feature,importance
EXT_SOURCE_3,0.1713802910954857
EXT_SOURCE_2,0.1590317428118594
EXT_SOURCE_1,0.0742478744574012
EMPLOYMENT_YEARS,0.061843555752572096
AGE_YEARS,0.05850030734802453
GOODS_CREDIT_RATIO,0.056348820942503916
DAYS_ID_PUBLISH,0.04026849621108393
AMT_ANNUITY,0.03826515455818836
AMT_CREDIT,0.037104254502937514
AMT_GOODS_PRICE,0.0365841381880783
ANNUITY_INCOME_RATIO,0.034566967741433204
CREDIT_INCOME_RATIO,0.03346989813607822
REGION_POPULATION_RELATIVE,0.031646632273841284
AMT_INCOME_TOTAL,0.024445129618595327
OWN_CAR_AGE,0.019788411782843945
NAME_EDUCATION_TYPE_Higher education,0.01838491456125626
NAME_INCOME_TYPE_Working,0.011308788628341126
NAME_EDUCATION_TYPE_Secondary / secondary special,0.009838477054969211
CNT_FAM_MEMBERS,0.008367378440833807
NAME_INCOME_TYPE_Pensioner,0.006852785716388221
CNT_CHILDREN,0.006315877595058434
OCCUPATION_TYPE_Laborers,0.00580976890143164
FLAG_OWN_CAR_Y,0.004859683787539055
NAME_FAMILY_STATUS_Married,0.004803136932823992
FLAG_OWN_REALTY_Y,0.004132085974557665
NAME_FAMILY_STATUS_Single / not married,0.0039202578332136265
OCCUPATION_TYPE_Drivers,0.00383141657600338
NAME_INCOME_TYPE_Commercial associate,0.003626773515856979
OCCUPATION_TYPE_Core staff,0.003374351900670993
NAME_INCOME_TYPE_State servant,0.003154318702741026
OCCUPATION_TYPE_Sales staff,0.0027201157867512674
NAME_FAMILY_STATUS_Widow,0.0024377842462506138
NAME_FAMILY_STATUS_Separated,0.002433183773820171
OCCUPATION_TYPE_Managers,0.0023829641774738685
OCCUPATION_TYPE_High skill tech staff,0.0020403951572013
NAME_EDUCATION_TYPE_Incomplete higher,0.0018961485595613695
OCCUPATION_TYPE_Security staff,0.0014924094535124584
OCCUPATION_TYPE_Medicine staff,0.0014522822044922311
OCCUPATION_TYPE_Low-skill Laborers,0.0013726879691945684
NAME_EDUCATION_TYPE_Lower secondary,0.0012878650950896501
OCCUPATION_TYPE_Cooking staff,0.0010698720759118026
OCCUPATION_TYPE_Cleaning staff,0.000976698861315576
OCCUPATION_TYPE_Private service staff,0.0007912205734753131
OCCUPATION_TYPE_Secretaries,0.0005299635080869799
OCCUPATION_TYPE_Waiters/barmen staff,0.0004616972792015918
OCCUPATION_TYPE_Realty agents,0.00023182996969394617
OCCUPATION_TYPE_HR staff,0.00017189763331473335
OCCUPATION_TYPE_IT staff,0.000146484120030724
NAME_INCOME_TYPE_Unemployed,3.280801300958083e-05
NAME_FAMILY_STATUS_Unknown,0.0
NAME_INCOME_TYPE_Maternity leave,0.0
NAME_INCOME_TYPE_Student,0.0
