feature,importance
EXT_SOURCE_3,0.15793873868877797
EXT_SOURCE_2,0.15070965219934798
EXT_SOURCE_1,0.0662185467114674
EMPLOYMENT_YEARS,0.0608220384794119
AGE_YEARS,0.05900836001988014
GOODS_CREDIT_RATIO,0.056124676147124734
DAYS_ID_PUBLISH,0.04665408140780153
AMT_ANNUITY,0.045139904648171136
ANNUITY_INCOME_RATIO,0.04217596859511695
CREDIT_INCOME_RATIO,0.040643718344143875
AMT_CREDIT,0.039809333633400806
AMT_GOODS_PRICE,0.03682146275213918
REGION_POPULATION_RELATIVE,0.03634152880718741
AMT_INCOME_TOTAL,0.028482454664325113
OWN_CAR_AGE,0.020995692671616228
NAME_EDUCATION_TYPE_Higher education,0.01307595678563595
CNT_FAM_MEMBERS,0.009651846946627738
NAME_INCOME_TYPE_Working,0.009116281282703597
NAME_EDUCATION_TYPE_Secondary / secondary special,0.00849942638712334
CNT_CHILDREN,0.006714543895973435
NAME_FAMILY_STATUS_Married,0.0052260449980981736
OCCUPATION_TYPE_Laborers,0.005172552290821807
NAME_INCOME_TYPE_Pensioner,0.005095524830871488
FLAG_OWN_REALTY_Y,0.005027219650288399
FLAG_OWN_CAR_Y,0.004962464243905457
NAME_FAMILY_STATUS_Single / not married,0.0037840978881381587
NAME_INCOME_TYPE_Commercial associate,0.0037204826652763234
OCCUPATION_TYPE_Drivers,0.003390995520732692
OCCUPATION_TYPE_Core staff,0.00330151842520781
OCCUPATION_TYPE_Sales staff,0.0029327369485923033
NAME_INCOME_TYPE_State servant,0.002682554441326635
NAME_FAMILY_STATUS_Separated,0.0026733659437561006
OCCUPATION_TYPE_Managers,0.0023563052828164447
NAME_FAMILY_STATUS_Widow,0.0021818860581958297
OCCUPATION_TYPE_High skill tech staff,0.0019460738190152616
NAME_EDUCATION_TYPE_Incomplete higher,0.0017122269048950925
OCCUPATION_TYPE_Security staff,0.0015663872530164726
OCCUPATION_TYPE_Medicine staff,0.0013091096861049542
NAME_EDUCATION_TYPE_Lower secondary,0.0011064299508209815
OCCUPATION_TYPE_Cooking staff,0.0010739148308282116
OCCUPATION_TYPE_Low-skill Laborers,0.001044557445748825
OCCUPATION_TYPE_Cleaning staff,0.0009271088497278039
OCCUPATION_TYPE_Private service staff,0.0007194056159376337
OCCUPATION_TYPE_Secretaries,0.00045591867993464015
OCCUPATION_TYPE_Waiters/barmen staff,0.00031998159030692264
OCCUPATION_TYPE_Realty agents,0.0001736398154263753
OCCUPATION_TYPE_HR staff,0.00010556049826258867
OCCUPATION_TYPE_IT staff,7.00963961494839e-05
NAME_INCOME_TYPE_Unemployed,1.7318280878651334e-05
NAME_INCOME_TYPE_Student,3.0812694203314643e-07
NAME_INCOME_TYPE_Maternity leave,0.0
NAME_FAMILY_STATUS_Unknown,0.0
