feature,importance
EXT_SOURCE_3,0.14989691094261684
EXT_SOURCE_2,0.14388656001804168
EXT_SOURCE_1,0.06341662370704056
AGE_YEARS,0.06118971057621121
EMPLOYMENT_YEARS,0.0605374928465614
GOODS_CREDIT_RATIO,0.0565410284966954
DAYS_ID_PUBLISH,0.04905160717456624
AMT_ANNUITY,0.04741404908819988
ANNUITY_INCOME_RATIO,0.04466361364843136
CREDIT_INCOME_RATIO,0.04311936465917838
AMT_CREDIT,0.04098497315612337
REGION_POPULATION_RELATIVE,0.03843795754894896
AMT_GOODS_PRICE,0.03800308911650265
AMT_INCOME_TOTAL,0.030543724943887702
OWN_CAR_AGE,0.021459942883971767
NAME_EDUCATION_TYPE_Higher education,0.012826677342576944
CNT_FAM_MEMBERS,0.01017341621103814
NAME_INCOME_TYPE_Working,0.008947557061630975
NAME_EDUCATION_TYPE_Secondary / secondary special,0.0075973755328706035
CNT_CHILDREN,0.006953453956144777
NAME_FAMILY_STATUS_Married,0.005504294975765183
FLAG_OWN_REALTY_Y,0.0053978737462195905
FLAG_OWN_CAR_Y,0.005386310546229297
OCCUPATION_TYPE_Laborers,0.005273980684539703
NAME_INCOME_TYPE_Pensioner,0.004380421816722135
NAME_INCOME_TYPE_Commercial associate,0.003955203156949836
NAME_FAMILY_STATUS_Single / not married,0.0038239592714866904
OCCUPATION_TYPE_Drivers,0.0033495297202542984
OCCUPATION_TYPE_Core staff,0.0032933717618378656
OCCUPATION_TYPE_Sales staff,0.0032151987922388442
NAME_INCOME_TYPE_State servant,0.0027293573384378055
NAME_FAMILY_STATUS_Separated,0.002547362883968207
OCCUPATION_TYPE_Managers,0.0023439665670454083
NAME_FAMILY_STATUS_Widow,0.0020115797516849767
OCCUPATION_TYPE_High skill tech staff,0.001856147490209672
NAME_EDUCATION_TYPE_Incomplete higher,0.0015462497471368064
OCCUPATION_TYPE_Security staff,0.0013103785828116508
OCCUPATION_TYPE_Medicine staff,0.0012723530511184146
NAME_EDUCATION_TYPE_Lower secondary,0.0009701773105995466
OCCUPATION_TYPE_Cooking staff,0.0009513695310342522
OCCUPATION_TYPE_Cleaning staff,0.0008801351150134105
OCCUPATION_TYPE_Low-skill Laborers,0.0008791923226959629
OCCUPATION_TYPE_Private service staff,0.0006437042303669244
OCCUPATION_TYPE_Secretaries,0.00032205974991063264
OCCUPATION_TYPE_Waiters/barmen staff,0.0002423216432864542
OCCUPATION_TYPE_Realty agents,0.00012626623702429945
OCCUPATION_TYPE_HR staff,8.432214170551455e-05
OCCUPATION_TYPE_IT staff,5.1214596865725316e-05
NAME_INCOME_TYPE_Unemployed,6.568325602042081e-06
NAME_INCOME_TYPE_Student,0.0
NAME_INCOME_TYPE_Maternity leave,0.0
NAME_FAMILY_STATUS_Unknown,0.0
