feature,importance
EXT_SOURCE_3,0.13447288369723848
EXT_SOURCE_2,0.13011352518473704
AGE_YEARS,0.06305604813333585
EMPLOYMENT_YEARS,0.06143635784617911
EXT_SOURCE_1,0.05894338448170442
GOODS_CREDIT_RATIO,0.05598958572686557
DAYS_ID_PUBLISH,0.05288335163550296
AMT_ANNUITY,0.05070685246275818
ANNUITY_INCOME_RATIO,0.048995188785051214
CREDIT_INCOME_RATIO,0.04769447451063642
AMT_CREDIT,0.04343870244399006
REGION_POPULATION_RELATIVE,0.04186387226330576
AMT_GOODS_PRICE,0.0387247094464337
AMT_INCOME_TOTAL,0.03364901890907593
OWN_CAR_AGE,0.022958540991283406
CNT_FAM_MEMBERS,0.010903896377403051
NAME_EDUCATION_TYPE_Higher education,0.009985148551337567
CNT_CHILDREN,0.007749212724053956
NAME_INCOME_TYPE_Working,0.00723498825927156
NAME_EDUCATION_TYPE_Secondary / secondary special,0.006961914035396924
FLAG_OWN_REALTY_Y,0.005839145700827018
NAME_FAMILY_STATUS_Married,0.005459453037295948
FLAG_OWN_CAR_Y,0.005366077211152714
OCCUPATION_TYPE_Laborers,0.005205375462704433
NAME_FAMILY_STATUS_Single / not married,0.004313474986373121
NAME_INCOME_TYPE_Commercial associate,0.004203433233749684
NAME_INCOME_TYPE_Pensioner,0.0041753737933328625
OCCUPATION_TYPE_Sales staff,0.003896376423868378
OCCUPATION_TYPE_Core staff,0.003831506796702102
OCCUPATION_TYPE_Drivers,0.0037995198515460827
NAME_FAMILY_STATUS_Separated,0.0032365744029708926
NAME_INCOME_TYPE_State servant,0.002984774618288982
OCCUPATION_TYPE_Managers,0.0028788576407786813
NAME_FAMILY_STATUS_Widow,0.0023774344571566458
OCCUPATION_TYPE_High skill tech staff,0.0023770236395211273
NAME_EDUCATION_TYPE_Incomplete higher,0.0018788067568544194
OCCUPATION_TYPE_Security staff,0.0018519619020977319
OCCUPATION_TYPE_Medicine staff,0.001745597673233078
OCCUPATION_TYPE_Cooking staff,0.0013793456648506363
NAME_EDUCATION_TYPE_Lower secondary,0.0012174977942498765
OCCUPATION_TYPE_Cleaning staff,0.0012135880907362217
OCCUPATION_TYPE_Low-skill Laborers,0.001051671092918574
OCCUPATION_TYPE_Private service staff,0.0007559040721929217
OCCUPATION_TYPE_Secretaries,0.00041727737755599506
OCCUPATION_TYPE_Waiters/barmen staff,0.00040594447045554766
OCCUPATION_TYPE_Realty agents,0.00017866853036824752
OCCUPATION_TYPE_HR staff,0.00010848776184645141
OCCUPATION_TYPE_IT staff,7.613641904889171e-05
NAME_INCOME_TYPE_Unemployed,1.2964518331657997e-05
NAME_INCOME_TYPE_Student,9.015342997766842e-08
NAME_INCOME_TYPE_Maternity leave,0.0
NAME_FAMILY_STATUS_Unknown,0.0
