feature,importance
EXT_SOURCE_3,0.11386604626083366
EXT_SOURCE_2,0.11351032932551995
AGE_YEARS,0.06517809940814463
EMPLOYMENT_YEARS,0.060839783852344106
GOODS_CREDIT_RATIO,0.05754396407260065
DAYS_ID_PUBLISH,0.057042177168104995
EXT_SOURCE_1,0.053722485630482236
AMT_ANNUITY,0.053612517803921386
ANNUITY_INCOME_RATIO,0.05321321541846331
CREDIT_INCOME_RATIO,0.05192843860847063
AMT_CREDIT,0.04746646643017578
REGION_POPULATION_RELATIVE,0.047340040540718525
AMT_GOODS_PRICE,0.04279205073233432
AMT_INCOME_TOTAL,0.037978732911458306
OWN_CAR_AGE,0.021938562532647872
CNT_FAM_MEMBERS,0.012621846886979485
NAME_EDUCATION_TYPE_Higher education,0.00935448721339629
CNT_CHILDREN,0.009135355328901628
NAME_INCOME_TYPE_Working,0.008080440267428556
FLAG_OWN_REALTY_Y,0.00807381538327827
NAME_FAMILY_STATUS_Married,0.0069592845444726575
FLAG_OWN_CAR_Y,0.006924516302514157
NAME_EDUCATION_TYPE_Secondary / secondary special,0.006874595500996318
OCCUPATION_TYPE_Laborers,0.006060946405176477
NAME_INCOME_TYPE_Commercial associate,0.005020539812319586
NAME_FAMILY_STATUS_Single / not married,0.00462855043319088
OCCUPATION_TYPE_Sales staff,0.004242160167537117
NAME_INCOME_TYPE_Pensioner,0.0041091289437987
OCCUPATION_TYPE_Core staff,0.0038085521368265095
OCCUPATION_TYPE_Drivers,0.003450645689078098
NAME_INCOME_TYPE_State servant,0.0029309550594843648
NAME_FAMILY_STATUS_Separated,0.002929602390473838
OCCUPATION_TYPE_Managers,0.002724874346498769
NAME_FAMILY_STATUS_Widow,0.002213978018716321
OCCUPATION_TYPE_High skill tech staff,0.0021145266599858657
NAME_EDUCATION_TYPE_Incomplete higher,0.0016735579182959003
OCCUPATION_TYPE_Medicine staff,0.0015996103858429715
OCCUPATION_TYPE_Security staff,0.0014841376534387577
OCCUPATION_TYPE_Cooking staff,0.0011269983858241393
OCCUPATION_TYPE_Cleaning staff,0.000989239155666666
NAME_EDUCATION_TYPE_Lower secondary,0.0008521602968384576
OCCUPATION_TYPE_Low-skill Laborers,0.0007809032058090022
OCCUPATION_TYPE_Private service staff,0.0005778799587256003
OCCUPATION_TYPE_Waiters/barmen staff,0.00024228039928787153
OCCUPATION_TYPE_Secretaries,0.0002336096803400979
OCCUPATION_TYPE_Realty agents,0.00010311926968912879
OCCUPATION_TYPE_HR staff,6.0426023592752596e-05
OCCUPATION_TYPE_IT staff,4.2484240430264126e-05
NAME_INCOME_TYPE_Unemployed,1.881238944018207e-06
NAME_INCOME_TYPE_Student,0.0
NAME_INCOME_TYPE_Maternity leave,0.0
NAME_FAMILY_STATUS_Unknown,0.0
