feature,importance
EXT_SOURCE_3,0.2279044578335996
EXT_SOURCE_2,0.21393491044227703
EXT_SOURCE_1,0.07767865937036394
EMPLOYMENT_YEARS,0.05680194434087932
GOODS_CREDIT_RATIO,0.05591288192633266
AGE_YEARS,0.05223967205595018
DAYS_ID_PUBLISH,0.03875150773127273
AMT_ANNUITY,0.03714515695007838
ANNUITY_INCOME_RATIO,0.036127816550520775
CREDIT_INCOME_RATIO,0.03266056224534436
REGION_POPULATION_RELATIVE,0.027084985506441287
AMT_CREDIT,0.02558711389986764
AMT_GOODS_PRICE,0.02050752346113826
AMT_INCOME_TOTAL,0.019538434600615787
OWN_CAR_AGE,0.015634585359347045
NAME_EDUCATION_TYPE_Higher education,0.009749537714038215
NAME_EDUCATION_TYPE_Secondary / secondary special,0.006722017708554155
CNT_FAM_MEMBERS,0.004720608668855285
NAME_INCOME_TYPE_Working,0.0038685229574481864
CNT_CHILDREN,0.0028219772955713055
FLAG_OWN_CAR_Y,0.002817350069261836
OCCUPATION_TYPE_Laborers,0.0027622436329288176
NAME_FAMILY_STATUS_Married,0.002638590169672431
FLAG_OWN_REALTY_Y,0.0025369433311469894
OCCUPATION_TYPE_Drivers,0.0022597885024800164
NAME_FAMILY_STATUS_Single / not married,0.002180846342765717
OCCUPATION_TYPE_Core staff,0.002014322667050447
NAME_INCOME_TYPE_Commercial associate,0.002008323010364417
OCCUPATION_TYPE_Sales staff,0.001752773055666933
NAME_INCOME_TYPE_Pensioner,0.0017160671082788318
NAME_INCOME_TYPE_State servant,0.0016202671281242576
NAME_FAMILY_STATUS_Separated,0.0014501520757885457
NAME_FAMILY_STATUS_Widow,0.0012088317969201044
OCCUPATION_TYPE_High skill tech staff,0.0010612001698694202
OCCUPATION_TYPE_Managers,0.000990534564898945
OCCUPATION_TYPE_Security staff,0.0009700342729266633
NAME_EDUCATION_TYPE_Incomplete higher,0.0008050604233092653
NAME_EDUCATION_TYPE_Lower secondary,0.0006737790330462615
OCCUPATION_TYPE_Medicine staff,0.0006198012505965327
OCCUPATION_TYPE_Cleaning staff,0.0005614464639552397
OCCUPATION_TYPE_Low-skill Laborers,0.0005113261654363587
OCCUPATION_TYPE_Cooking staff,0.00046985355737317713
OCCUPATION_TYPE_Private service staff,0.00041492019995375564
OCCUPATION_TYPE_Secretaries,0.00025181439227587004
OCCUPATION_TYPE_Waiters/barmen staff,0.00017168757524516228
OCCUPATION_TYPE_Realty agents,7.369104062888114e-05
OCCUPATION_TYPE_HR staff,5.047487682941424e-05
OCCUPATION_TYPE_IT staff,1.5000504709704174e-05
NAME_FAMILY_STATUS_Unknown,0.0
NAME_INCOME_TYPE_Maternity leave,0.0
NAME_INCOME_TYPE_Unemployed,0.0
NAME_INCOME_TYPE_Student,0.0
