feature,importance
EXT_SOURCE_3,0.42098173385322285
EXT_SOURCE_2,0.37498105983053515
EXT_SOURCE_1,0.08409493189851004
GOODS_CREDIT_RATIO,0.031705601020273005
EMPLOYMENT_YEARS,0.031085870144098166
AGE_YEARS,0.01870933194125731
NAME_EDUCATION_TYPE_Higher education,0.008625285905465924
AMT_ANNUITY,0.0052175703051281705
ANNUITY_INCOME_RATIO,0.0039284193897066635
AMT_CREDIT,0.0031043054467031496
NAME_EDUCATION_TYPE_Secondary / secondary special,0.0028213232769146146
AMT_GOODS_PRICE,0.0025211570909975697
CREDIT_INCOME_RATIO,0.0024111046815817475
DAYS_ID_PUBLISH,0.0021794170487960296
OWN_CAR_AGE,0.0011495381738382382
REGION_POPULATION_RELATIVE,0.0010907513602939451
NAME_INCOME_TYPE_Pensioner,0.0010413814222827228
NAME_INCOME_TYPE_Working,0.0010395861049561938
AMT_INCOME_TOTAL,0.0009906162432431619
OCCUPATION_TYPE_Laborers,0.00046689729425821775
OCCUPATION_TYPE_Drivers,0.00028396977748616157
CNT_FAM_MEMBERS,0.00019756499430185795
NAME_FAMILY_STATUS_Single / not married,0.0001769325421253059
NAME_FAMILY_STATUS_Married,0.00014683845924122086
FLAG_OWN_CAR_Y,0.000118457647053766
NAME_INCOME_TYPE_State servant,0.00011217286722279906
OCCUPATION_TYPE_Core staff,0.00010379685632150846
CNT_CHILDREN,9.489970034141217e-05
OCCUPATION_TYPE_Security staff,8.763328355813867e-05
OCCUPATION_TYPE_Sales staff,7.863789416554515e-05
NAME_EDUCATION_TYPE_Incomplete higher,6.165153958392509e-05
OCCUPATION_TYPE_Low-skill Laborers,6.054425899006065e-05
NAME_EDUCATION_TYPE_Lower secondary,5.259482811466668e-05
NAME_FAMILY_STATUS_Separated,3.746705902919042e-05
NAME_INCOME_TYPE_Commercial associate,3.50749025581681e-05
FLAG_OWN_REALTY_Y,3.311724575867176e-05
OCCUPATION_TYPE_Cleaning staff,3.152913983467996e-05
OCCUPATION_TYPE_High skill tech staff,2.937265632612413e-05
NAME_FAMILY_STATUS_Widow,2.7818610450254006e-05
OCCUPATION_TYPE_Realty agents,2.4117553195386502e-05
OCCUPATION_TYPE_Secretaries,2.0448692986181515e-05
OCCUPATION_TYPE_Managers,1.2793815973096265e-05
OCCUPATION_TYPE_Private service staff,1.1149314209644653e-05
OCCUPATION_TYPE_Medicine staff,4.620561122536521e-06
OCCUPATION_TYPE_Waiters/barmen staff,4.0368020040813195e-06
OCCUPATION_TYPE_Cooking staff,3.7741410787545765e-06
OCCUPATION_TYPE_IT staff,3.102424904132478e-06
NAME_INCOME_TYPE_Maternity leave,0.0
OCCUPATION_TYPE_HR staff,0.0
NAME_FAMILY_STATUS_Unknown,0.0
NAME_INCOME_TYPE_Unemployed,0.0
NAME_INCOME_TYPE_Student,0.0
