feature,importance
EXT_SOURCE_3,0.2049188303738103
EXT_SOURCE_2,0.2006962230278374
EXT_SOURCE_1,0.08834155332706396
EMPLOYMENT_YEARS,0.06950533728784472
GOODS_CREDIT_RATIO,0.052244851649996656
AGE_YEARS,0.05141977759924795
AMT_GOODS_PRICE,0.03263466515850209
AMT_CREDIT,0.03123770112070307
DAYS_ID_PUBLISH,0.03085839807674002
AMT_ANNUITY,0.027866827087863356
NAME_EDUCATION_TYPE_Higher education,0.024861167794002603
REGION_POPULATION_RELATIVE,0.023295949385193953
ANNUITY_INCOME_RATIO,0.021666195781849893
CREDIT_INCOME_RATIO,0.021500666065453252
OWN_CAR_AGE,0.01484078343775774
NAME_EDUCATION_TYPE_Secondary / secondary special,0.014280108701645533
AMT_INCOME_TOTAL,0.013952923893311401
NAME_INCOME_TYPE_Working,0.013085330910861916
NAME_INCOME_TYPE_Pensioner,0.011413887079825137
OCCUPATION_TYPE_Laborers,0.0064743657466228
CNT_FAM_MEMBERS,0.00459342031453799
CNT_CHILDREN,0.004155167210135539
FLAG_OWN_CAR_Y,0.0035365663751847185
NAME_FAMILY_STATUS_Married,0.0034654521815794654
NAME_FAMILY_STATUS_Single / not married,0.0030992566295586894
OCCUPATION_TYPE_Drivers,0.0027861829761410216
OCCUPATION_TYPE_Core staff,0.002678066703968916
NAME_INCOME_TYPE_State servant,0.0024442895633611573
NAME_INCOME_TYPE_Commercial associate,0.002086776909599827
FLAG_OWN_REALTY_Y,0.0018887279324180527
NAME_FAMILY_STATUS_Widow,0.001745367893381331
OCCUPATION_TYPE_Sales staff,0.001422537794382863
OCCUPATION_TYPE_Low-skill Laborers,0.0013029848712450267
OCCUPATION_TYPE_Managers,0.0012712352580927064
NAME_EDUCATION_TYPE_Incomplete higher,0.0012179146875977986
OCCUPATION_TYPE_High skill tech staff,0.0011918709139946751
NAME_FAMILY_STATUS_Separated,0.0011084815037691916
OCCUPATION_TYPE_Security staff,0.000960152462316043
NAME_EDUCATION_TYPE_Lower secondary,0.0009189961821940196
OCCUPATION_TYPE_Medicine staff,0.0008437144158094295
OCCUPATION_TYPE_Cooking staff,0.000565182343619184
OCCUPATION_TYPE_Cleaning staff,0.0005546099716323392
OCCUPATION_TYPE_Private service staff,0.00046488574500096647
OCCUPATION_TYPE_Secretaries,0.00022763824180870756
OCCUPATION_TYPE_Waiters/barmen staff,0.00017497662562486428
OCCUPATION_TYPE_Realty agents,9.221086543153217e-05
OCCUPATION_TYPE_IT staff,6.662356094311572e-05
OCCUPATION_TYPE_HR staff,4.1166360537011655e-05
NAME_INCOME_TYPE_Maternity leave,0.0
NAME_INCOME_TYPE_Student,0.0
NAME_INCOME_TYPE_Unemployed,0.0
NAME_FAMILY_STATUS_Unknown,0.0
