feature,importance
EXT_SOURCE_3,0.12686974103368814
EXT_SOURCE_2,0.12456686438538463
AGE_YEARS,0.06309121428907598
EMPLOYMENT_YEARS,0.06077006067442222
EXT_SOURCE_1,0.0573487358448766
GOODS_CREDIT_RATIO,0.056395105140579785
DAYS_ID_PUBLISH,0.05438217916739872
AMT_ANNUITY,0.05159024401908189
ANNUITY_INCOME_RATIO,0.05046523943350426
CREDIT_INCOME_RATIO,0.04865117024525539
AMT_CREDIT,0.04397523653982067
REGION_POPULATION_RELATIVE,0.0435517325781295
AMT_GOODS_PRICE,0.0398621931939954
AMT_INCOME_TOTAL,0.034655978331105605
OWN_CAR_AGE,0.023456862059989484
CNT_FAM_MEMBERS,0.011814625397507897
NAME_EDUCATION_TYPE_Higher education,0.00939335698337998
CNT_CHILDREN,0.008273999618658795
NAME_INCOME_TYPE_Working,0.00734159775265738
NAME_EDUCATION_TYPE_Secondary / secondary special,0.007033632303593658
FLAG_OWN_REALTY_Y,0.00635404325928287
NAME_FAMILY_STATUS_Married,0.00585940784272462
FLAG_OWN_CAR_Y,0.005600496761534258
OCCUPATION_TYPE_Laborers,0.005451449486377587
NAME_FAMILY_STATUS_Single / not married,0.004422465657468753
NAME_INCOME_TYPE_Commercial associate,0.004320275507775841
OCCUPATION_TYPE_Sales staff,0.00409454159990108
OCCUPATION_TYPE_Core staff,0.003964864535721218
OCCUPATION_TYPE_Drivers,0.003881137442355111
NAME_INCOME_TYPE_Pensioner,0.0038575747596026624
NAME_FAMILY_STATUS_Separated,0.0034200147106062933
OCCUPATION_TYPE_Managers,0.002997294568466113
NAME_INCOME_TYPE_State servant,0.0029851072016149195
NAME_FAMILY_STATUS_Widow,0.0025228565156263138
OCCUPATION_TYPE_High skill tech staff,0.0025182415883619725
OCCUPATION_TYPE_Security staff,0.0020297323431838557
NAME_EDUCATION_TYPE_Incomplete higher,0.0020087972344173094
OCCUPATION_TYPE_Medicine staff,0.001878215728905634
OCCUPATION_TYPE_Cooking staff,0.001573267991483841
OCCUPATION_TYPE_Cleaning staff,0.0013809305015099092
NAME_EDUCATION_TYPE_Lower secondary,0.0013675748545180452
OCCUPATION_TYPE_Low-skill Laborers,0.0012608713296482451
OCCUPATION_TYPE_Private service staff,0.000938830461395222
OCCUPATION_TYPE_Secretaries,0.0006093407407790548
OCCUPATION_TYPE_Waiters/barmen staff,0.0005432960672758872
OCCUPATION_TYPE_Realty agents,0.0003005548581830495
OCCUPATION_TYPE_HR staff,0.00019041244587433083
OCCUPATION_TYPE_IT staff,0.00013638749856949227
NAME_INCOME_TYPE_Unemployed,4.098995375344265e-05
NAME_INCOME_TYPE_Student,1.2505802697519976e-06
NAME_FAMILY_STATUS_Unknown,6.980707444923922e-09
NAME_INCOME_TYPE_Maternity leave,1.4932871653213711e-21
