feature,importance
EXT_SOURCE_3,0.1829242153008538
EXT_SOURCE_2,0.17467603201799672
EXT_SOURCE_1,0.08029893942979849
EMPLOYMENT_YEARS,0.06118593778902736
AGE_YEARS,0.055073296238191204
GOODS_CREDIT_RATIO,0.05431354473002725
DAYS_ID_PUBLISH,0.03647577469237171
AMT_ANNUITY,0.036023939104100976
AMT_CREDIT,0.03528744973717413
AMT_GOODS_PRICE,0.03433254592665851
ANNUITY_INCOME_RATIO,0.029831212642793675
CREDIT_INCOME_RATIO,0.02973394462829113
REGION_POPULATION_RELATIVE,0.02783068877237886
NAME_EDUCATION_TYPE_Higher education,0.022431607273751795
AMT_INCOME_TOTAL,0.021046459473730596
OWN_CAR_AGE,0.018421129394988803
NAME_INCOME_TYPE_Working,0.011374837533595741
NAME_EDUCATION_TYPE_Secondary / secondary special,0.010784910901919877
NAME_INCOME_TYPE_Pensioner,0.008838493626682141
CNT_FAM_MEMBERS,0.007276444815441547
OCCUPATION_TYPE_Laborers,0.006076931615144642
CNT_CHILDREN,0.0055972633166496265
NAME_FAMILY_STATUS_Married,0.004422647162153446
FLAG_OWN_CAR_Y,0.004350710581881322
NAME_FAMILY_STATUS_Single / not married,0.003530806532242284
OCCUPATION_TYPE_Drivers,0.003519214088562483
FLAG_OWN_REALTY_Y,0.0034838866153746096
NAME_INCOME_TYPE_Commercial associate,0.0031860136545170795
NAME_INCOME_TYPE_State servant,0.0031279260357189123
OCCUPATION_TYPE_Core staff,0.0030559546057549835
NAME_FAMILY_STATUS_Widow,0.002402648536156477
OCCUPATION_TYPE_Sales staff,0.002361612187076089
NAME_FAMILY_STATUS_Separated,0.0019845813180717443
OCCUPATION_TYPE_Managers,0.0019440675892350098
OCCUPATION_TYPE_High skill tech staff,0.0016998585792783057
NAME_EDUCATION_TYPE_Incomplete higher,0.0016465094927541161
OCCUPATION_TYPE_Low-skill Laborers,0.0015651453929801972
OCCUPATION_TYPE_Security staff,0.0014011670772282644
OCCUPATION_TYPE_Medicine staff,0.0013646428251843977
NAME_EDUCATION_TYPE_Lower secondary,0.0012275702851186616
OCCUPATION_TYPE_Cooking staff,0.0009369939460471585
OCCUPATION_TYPE_Cleaning staff,0.0008527123266701942
OCCUPATION_TYPE_Private service staff,0.0006895405758464349
OCCUPATION_TYPE_Secretaries,0.00045890423137273976
OCCUPATION_TYPE_Waiters/barmen staff,0.00032435692628860906
OCCUPATION_TYPE_Realty agents,0.0002209503320540258
OCCUPATION_TYPE_IT staff,0.0001906295171095245
OCCUPATION_TYPE_HR staff,0.00018865552884530113
NAME_INCOME_TYPE_Unemployed,2.618872055842434e-05
NAME_INCOME_TYPE_Student,5.063743506317631e-07
NAME_INCOME_TYPE_Maternity leave,0.0
NAME_FAMILY_STATUS_Unknown,0.0
