feature,importance
EXT_SOURCE_3,0.12189670209931071
EXT_SOURCE_2,0.11977042650800812
AGE_YEARS,0.06364889217546801
EMPLOYMENT_YEARS,0.06077857143088272
EXT_SOURCE_1,0.055764150533581115
DAYS_ID_PUBLISH,0.055756032164690834
GOODS_CREDIT_RATIO,0.05574365181848476
AMT_ANNUITY,0.052289931804877995
ANNUITY_INCOME_RATIO,0.05166341690184179
CREDIT_INCOME_RATIO,0.049622416061948345
AMT_CREDIT,0.044854027299441726
REGION_POPULATION_RELATIVE,0.04450788110611125
AMT_GOODS_PRICE,0.04002135240015616
AMT_INCOME_TOTAL,0.0357843408609501
OWN_CAR_AGE,0.023438287289119616
CNT_FAM_MEMBERS,0.012506594605212518
NAME_EDUCATION_TYPE_Higher education,0.008978634127803318
CNT_CHILDREN,0.008861667271143176
NAME_INCOME_TYPE_Working,0.0075506865513677674
FLAG_OWN_REALTY_Y,0.00709210532325232
NAME_EDUCATION_TYPE_Secondary / secondary special,0.006895386299057414
NAME_FAMILY_STATUS_Married,0.0063362441198825835
FLAG_OWN_CAR_Y,0.0061256437136647125
OCCUPATION_TYPE_Laborers,0.005698836401962848
NAME_FAMILY_STATUS_Single / not married,0.004791542508981195
NAME_INCOME_TYPE_Commercial associate,0.0047061514742597465
OCCUPATION_TYPE_Sales staff,0.004333411410336665
OCCUPATION_TYPE_Core staff,0.004091648370999229
OCCUPATION_TYPE_Drivers,0.003900679906395991
NAME_INCOME_TYPE_Pensioner,0.0036346381688593253
NAME_FAMILY_STATUS_Separated,0.003542249826700908
NAME_INCOME_TYPE_State servant,0.0031648216130235143
OCCUPATION_TYPE_Managers,0.003076846615170516
NAME_FAMILY_STATUS_Widow,0.0026405946345749542
OCCUPATION_TYPE_High skill tech staff,0.002543055433399722
OCCUPATION_TYPE_Security staff,0.00207512865296234
NAME_EDUCATION_TYPE_Incomplete higher,0.00202302079143867
OCCUPATION_TYPE_Medicine staff,0.0018090444842245863
OCCUPATION_TYPE_Cooking staff,0.0015522207878782487
NAME_EDUCATION_TYPE_Lower secondary,0.0013437281141815774
OCCUPATION_TYPE_Cleaning staff,0.0013333978036679094
OCCUPATION_TYPE_Low-skill Laborers,0.0011754986358070685
OCCUPATION_TYPE_Private service staff,0.0009293365525970383
OCCUPATION_TYPE_Secretaries,0.0005749957869619327
OCCUPATION_TYPE_Waiters/barmen staff,0.0005155237736271641
OCCUPATION_TYPE_Realty agents,0.00028756334261185833
OCCUPATION_TYPE_HR staff,0.00018476315047095713
OCCUPATION_TYPE_IT staff,0.0001418322557081333
NAME_INCOME_TYPE_Unemployed,4.132528958790438e-05
NAME_INCOME_TYPE_Student,1.1017473528862849e-06
NAME_INCOME_TYPE_Maternity leave,6.141981493236605e-20
NAME_FAMILY_STATUS_Unknown,4.531405186705398e-20
