feature,importance
EXT_SOURCE_3,0.1213756864016989
EXT_SOURCE_2,0.11787234331466524
AGE_YEARS,0.06173516776194562
EMPLOYMENT_YEARS,0.05982234363225803
EXT_SOURCE_1,0.05788642489937368
GOODS_CREDIT_RATIO,0.05594113839214689
DAYS_ID_PUBLISH,0.05402191384528926
AMT_ANNUITY,0.05160161511818183
ANNUITY_INCOME_RATIO,0.050106421933118706
CREDIT_INCOME_RATIO,0.048885954321064094
AMT_CREDIT,0.045795905114993214
REGION_POPULATION_RELATIVE,0.04425548037627168
AMT_GOODS_PRICE,0.04161605954645365
AMT_INCOME_TOTAL,0.03586146348642052
OWN_CAR_AGE,0.023384079243727898
CNT_FAM_MEMBERS,0.012864710420185065
NAME_EDUCATION_TYPE_Higher education,0.01118000155745822
CNT_CHILDREN,0.009362712302309487
NAME_INCOME_TYPE_Working,0.008350645473493679
FLAG_OWN_REALTY_Y,0.007523949251837311
NAME_EDUCATION_TYPE_Secondary / secondary special,0.00683481841784431
NAME_FAMILY_STATUS_Married,0.006595889304617259
FLAG_OWN_CAR_Y,0.006592431705040374
OCCUPATION_TYPE_Laborers,0.00613711913517604
NAME_FAMILY_STATUS_Single / not married,0.0048993629411253035
NAME_INCOME_TYPE_Commercial associate,0.004877591584555739
NAME_INCOME_TYPE_Pensioner,0.004787841518030717
OCCUPATION_TYPE_Core staff,0.004120475607190044
OCCUPATION_TYPE_Sales staff,0.0041070209130930685
OCCUPATION_TYPE_Drivers,0.0038542040323855994
NAME_FAMILY_STATUS_Separated,0.0033282963236961876
NAME_INCOME_TYPE_State servant,0.0032560703231232224
OCCUPATION_TYPE_Managers,0.0031027508394133995
NAME_FAMILY_STATUS_Widow,0.0024381399377223557
OCCUPATION_TYPE_High skill tech staff,0.0024365475112671873
NAME_EDUCATION_TYPE_Incomplete higher,0.0022556119340232128
OCCUPATION_TYPE_Medicine staff,0.0019167519262412263
OCCUPATION_TYPE_Security staff,0.0018016102192343726
OCCUPATION_TYPE_Cooking staff,0.001414575930396823
OCCUPATION_TYPE_Cleaning staff,0.0012411067872609475
NAME_EDUCATION_TYPE_Lower secondary,0.0012344657417115228
OCCUPATION_TYPE_Low-skill Laborers,0.0011281611516472893
OCCUPATION_TYPE_Private service staff,0.0008062889978695314
OCCUPATION_TYPE_Secretaries,0.0004537724244475057
OCCUPATION_TYPE_Waiters/barmen staff,0.0004451159921343795
OCCUPATION_TYPE_Realty agents,0.00023162732936996488
OCCUPATION_TYPE_HR staff,0.00013590165991260819
OCCUPATION_TYPE_IT staff,0.00011053386672969064
NAME_INCOME_TYPE_Unemployed,1.189955184693721e-05
NAME_INCOME_TYPE_Student,0.0
NAME_INCOME_TYPE_Maternity leave,0.0
NAME_FAMILY_STATUS_Unknown,0.0
