feature,importance
EXT_SOURCE_3,0.14971669427367973
EXT_SOURCE_2,0.1428702391398142
EXT_SOURCE_1,0.06402848893131312
AGE_YEARS,0.060894780432047886
EMPLOYMENT_YEARS,0.06013488868552806
GOODS_CREDIT_RATIO,0.05599149441927178
DAYS_ID_PUBLISH,0.049020325291106316
AMT_ANNUITY,0.04652508388074892
ANNUITY_INCOME_RATIO,0.04498491121571402
CREDIT_INCOME_RATIO,0.04353409828436243
AMT_CREDIT,0.04056370015053432
REGION_POPULATION_RELATIVE,0.038161470263134045
AMT_GOODS_PRICE,0.03788564393230112
AMT_INCOME_TOTAL,0.030876876526815516
OWN_CAR_AGE,0.021735881467603285
NAME_EDUCATION_TYPE_Higher education,0.011947290068722256
CNT_FAM_MEMBERS,0.01015133414967474
NAME_INCOME_TYPE_Working,0.008459023775710907
NAME_EDUCATION_TYPE_Secondary / secondary special,0.00819834409982177
CNT_CHILDREN,0.007194727027733454
FLAG_OWN_REALTY_Y,0.0054402223514067715
NAME_FAMILY_STATUS_Married,0.005267585970439087
OCCUPATION_TYPE_Laborers,0.005152555347124604
FLAG_OWN_CAR_Y,0.005122734792460169
NAME_INCOME_TYPE_Pensioner,0.004562419053724181
NAME_INCOME_TYPE_Commercial associate,0.003965365057579201
NAME_FAMILY_STATUS_Single / not married,0.0038194508284710624
OCCUPATION_TYPE_Core staff,0.003538347374448628
OCCUPATION_TYPE_Drivers,0.0035156098793042655
OCCUPATION_TYPE_Sales staff,0.00334530179184269
NAME_INCOME_TYPE_State servant,0.0028051026613010914
NAME_FAMILY_STATUS_Separated,0.0027725286034159112
OCCUPATION_TYPE_Managers,0.002634113925304975
NAME_FAMILY_STATUS_Widow,0.002199147668419895
OCCUPATION_TYPE_High skill tech staff,0.002089699384532531
NAME_EDUCATION_TYPE_Incomplete higher,0.0017113988113970665
OCCUPATION_TYPE_Security staff,0.0015899409704971796
OCCUPATION_TYPE_Medicine staff,0.0015170211429423462
NAME_EDUCATION_TYPE_Lower secondary,0.0011580901842182542
OCCUPATION_TYPE_Cooking staff,0.001063740670037059
OCCUPATION_TYPE_Low-skill Laborers,0.0009990396026224079
OCCUPATION_TYPE_Cleaning staff,0.0009791325601089921
OCCUPATION_TYPE_Private service staff,0.0006991701378574794
OCCUPATION_TYPE_Secretaries,0.0004167641256232623
OCCUPATION_TYPE_Waiters/barmen staff,0.00032803184174216306
OCCUPATION_TYPE_Realty agents,0.00019695635603091612
OCCUPATION_TYPE_HR staff,0.00011756073443227649
OCCUPATION_TYPE_IT staff,9.468791395639622e-05
NAME_INCOME_TYPE_Unemployed,2.289508136519161e-05
NAME_INCOME_TYPE_Student,8.916175633093384e-08
NAME_INCOME_TYPE_Maternity leave,0.0
NAME_FAMILY_STATUS_Unknown,0.0
