feature,importance
EXT_SOURCE_2,0.17659187632594253
EXT_SOURCE_3,0.17545435036351925
EXT_SOURCE_1,0.06608355696561156
AGE_YEARS,0.06224550874327201
EMPLOYMENT_YEARS,0.061502339967057756
GOODS_CREDIT_RATIO,0.056454843158800526
DAYS_ID_PUBLISH,0.05263155871426176
AMT_ANNUITY,0.04562467215460217
ANNUITY_INCOME_RATIO,0.045392049498645615
CREDIT_INCOME_RATIO,0.04167600945915742
REGION_POPULATION_RELATIVE,0.03829310878485904
AMT_CREDIT,0.030242238562982398
AMT_INCOME_TOTAL,0.025690529518653415
AMT_GOODS_PRICE,0.02288138818380989
OWN_CAR_AGE,0.0209126238780522
NAME_EDUCATION_TYPE_Higher education,0.007848900797462493
CNT_FAM_MEMBERS,0.0065650290636524045
NAME_EDUCATION_TYPE_Secondary / secondary special,0.005713025598589019
NAME_INCOME_TYPE_Working,0.00433617273091511
CNT_CHILDREN,0.004063239101136765
OCCUPATION_TYPE_Laborers,0.003891154238806085
FLAG_OWN_REALTY_Y,0.0037082276892717245
FLAG_OWN_CAR_Y,0.0036809426106830293
NAME_FAMILY_STATUS_Married,0.0035401213307620864
OCCUPATION_TYPE_Drivers,0.003204280415951291
OCCUPATION_TYPE_Core staff,0.002877071446432108
NAME_FAMILY_STATUS_Single / not married,0.002872673547601134
OCCUPATION_TYPE_Sales staff,0.0027319137182287793
NAME_INCOME_TYPE_Commercial associate,0.0027291634750455833
NAME_FAMILY_STATUS_Separated,0.0024029467009932834
NAME_INCOME_TYPE_State servant,0.0021384507449932954
OCCUPATION_TYPE_Managers,0.0017811938745009698
OCCUPATION_TYPE_High skill tech staff,0.00169871148204923
NAME_FAMILY_STATUS_Widow,0.0016655542760088077
OCCUPATION_TYPE_Security staff,0.0015450553935057445
NAME_INCOME_TYPE_Pensioner,0.0014574020251677754
NAME_EDUCATION_TYPE_Incomplete higher,0.0012545597489643575
OCCUPATION_TYPE_Medicine staff,0.0011815209969701574
OCCUPATION_TYPE_Cooking staff,0.0009640043397599592
OCCUPATION_TYPE_Cleaning staff,0.0009596436783527063
NAME_EDUCATION_TYPE_Lower secondary,0.0009216458048377961
OCCUPATION_TYPE_Low-skill Laborers,0.0008617035365961243
OCCUPATION_TYPE_Private service staff,0.0006411511673044792
OCCUPATION_TYPE_Secretaries,0.00043130612745147576
OCCUPATION_TYPE_Waiters/barmen staff,0.0003325757957223415
OCCUPATION_TYPE_Realty agents,0.0001603149131157441
OCCUPATION_TYPE_HR staff,0.00010761355841054231
OCCUPATION_TYPE_IT staff,5.2691005343022066e-05
NAME_INCOME_TYPE_Unemployed,3.3847861871834565e-06
NAME_INCOME_TYPE_Student,0.0
NAME_INCOME_TYPE_Maternity leave,0.0
NAME_FAMILY_STATUS_Unknown,0.0
