feature,importance
EXT_SOURCE_3,0.2525255808025355
EXT_SOURCE_2,0.19346276957799502
EXT_SOURCE_1,0.12626090861909228
EMPLOYMENT_YEARS,0.07073083592405696
GOODS_CREDIT_RATIO,0.06082721459508093
AGE_YEARS,0.053647853718045015
NAME_EDUCATION_TYPE_Higher education,0.04055349812907195
NAME_INCOME_TYPE_Working,0.029703541571177293
AMT_GOODS_PRICE,0.02482221991380658
AMT_CREDIT,0.02134545944956425
REGION_POPULATION_RELATIVE,0.017490546050914955
NAME_EDUCATION_TYPE_Secondary / secondary special,0.015889392501045825
DAYS_ID_PUBLISH,0.015394918448789128
NAME_INCOME_TYPE_Pensioner,0.013860739041453789
OWN_CAR_AGE,0.011642086079629285
OCCUPATION_TYPE_Laborers,0.010276150995323849
AMT_ANNUITY,0.007719304178012705
CREDIT_INCOME_RATIO,0.005410832662188819
AMT_INCOME_TOTAL,0.004622778430973582
ANNUITY_INCOME_RATIO,0.00399249349157348
NAME_FAMILY_STATUS_Married,0.002603520901122938
FLAG_OWN_CAR_Y,0.0021815377091876256
NAME_FAMILY_STATUS_Single / not married,0.0021458852790690545
OCCUPATION_TYPE_Drivers,0.0020273599336780895
CNT_FAM_MEMBERS,0.0018563957254340566
NAME_FAMILY_STATUS_Widow,0.0017087785657892121
NAME_INCOME_TYPE_State servant,0.0012979454400364333
OCCUPATION_TYPE_Core staff,0.0011699357581772779
OCCUPATION_TYPE_Sales staff,0.0007204864034909903
OCCUPATION_TYPE_Managers,0.0005377328668454285
NAME_EDUCATION_TYPE_Incomplete higher,0.0004948394965332064
NAME_EDUCATION_TYPE_Lower secondary,0.00047222007071716767
OCCUPATION_TYPE_Low-skill Laborers,0.0003754974874786508
CNT_CHILDREN,0.00036402675356062827
OCCUPATION_TYPE_High skill tech staff,0.00033690654310982495
OCCUPATION_TYPE_Secretaries,0.00023567001576815599
OCCUPATION_TYPE_Medicine staff,0.0002311361509458733
FLAG_OWN_REALTY_Y,0.000227310844371606
OCCUPATION_TYPE_Security staff,0.00018748894073311817
OCCUPATION_TYPE_Cooking staff,0.0001511508320089692
NAME_INCOME_TYPE_Commercial associate,0.00011438389115551999
OCCUPATION_TYPE_IT staff,0.00010302439834342345
OCCUPATION_TYPE_Private service staff,0.00010117051662263642
NAME_FAMILY_STATUS_Separated,8.053159250249456e-05
NAME_INCOME_TYPE_Unemployed,3.8013813971204644e-05
OCCUPATION_TYPE_HR staff,3.2303365936781025e-05
OCCUPATION_TYPE_Cleaning staff,1.8489041952645082e-05
OCCUPATION_TYPE_Realty agents,7.133481125801731e-06
NAME_INCOME_TYPE_Maternity leave,0.0
NAME_FAMILY_STATUS_Unknown,0.0
NAME_INCOME_TYPE_Student,0.0
OCCUPATION_TYPE_Waiters/barmen staff,0.0
