feature,importance
EXT_SOURCE_3,0.15427771572413226
EXT_SOURCE_2,0.1452807287507406
EXT_SOURCE_1,0.06913331015908585
EMPLOYMENT_YEARS,0.06087538920857831
AGE_YEARS,0.05929535688613918
GOODS_CREDIT_RATIO,0.05514362080171779
DAYS_ID_PUBLISH,0.04564721096125565
AMT_ANNUITY,0.04354434353993577
AMT_CREDIT,0.040617063617570795
ANNUITY_INCOME_RATIO,0.040218051017040325
AMT_GOODS_PRICE,0.03977209203445297
CREDIT_INCOME_RATIO,0.03921751121960521
REGION_POPULATION_RELATIVE,0.035739394424904286
AMT_INCOME_TOTAL,0.028653843258106697
OWN_CAR_AGE,0.020834278962424475
NAME_EDUCATION_TYPE_Higher education,0.015254287703996065
NAME_INCOME_TYPE_Working,0.010069095891530037
CNT_FAM_MEMBERS,0.009710755081568613
NAME_EDUCATION_TYPE_Secondary / secondary special,0.009588429531275759
CNT_CHILDREN,0.007006094106469168
NAME_INCOME_TYPE_Pensioner,0.006227936635008846
FLAG_OWN_CAR_Y,0.005834906646254142
OCCUPATION_TYPE_Laborers,0.005808990441190983
NAME_FAMILY_STATUS_Married,0.005521802395978449
FLAG_OWN_REALTY_Y,0.00551051957705803
NAME_FAMILY_STATUS_Single / not married,0.004110073583403767
NAME_INCOME_TYPE_Commercial associate,0.003922154840121387
OCCUPATION_TYPE_Core staff,0.0036001515584006645
OCCUPATION_TYPE_Drivers,0.0035245890251963704
OCCUPATION_TYPE_Sales staff,0.00306574222121459
NAME_INCOME_TYPE_State servant,0.002992735834333156
NAME_FAMILY_STATUS_Separated,0.0024828706651751457
OCCUPATION_TYPE_Managers,0.0024251415504576656
NAME_FAMILY_STATUS_Widow,0.002359710394382712
OCCUPATION_TYPE_High skill tech staff,0.001975424713387639
NAME_EDUCATION_TYPE_Incomplete higher,0.0017837922539155433
OCCUPATION_TYPE_Medicine staff,0.0015028758529822238
OCCUPATION_TYPE_Security staff,0.0013842727947294946
OCCUPATION_TYPE_Low-skill Laborers,0.0012383162476181247
NAME_EDUCATION_TYPE_Lower secondary,0.0012364146204843713
OCCUPATION_TYPE_Cooking staff,0.0010515824670048273
OCCUPATION_TYPE_Cleaning staff,0.0008854425027996867
OCCUPATION_TYPE_Private service staff,0.000642229931247043
OCCUPATION_TYPE_Secretaries,0.00039121985525486817
OCCUPATION_TYPE_Waiters/barmen staff,0.00032484320829796547
OCCUPATION_TYPE_Realty agents,0.00013785009840686695
OCCUPATION_TYPE_HR staff,9.881830278485443e-05
OCCUPATION_TYPE_IT staff,7.784304638562953e-05
NAME_INCOME_TYPE_Unemployed,3.175855995126356e-06
NAME_INCOME_TYPE_Student,0.0
NAME_INCOME_TYPE_Maternity leave,0.0
NAME_FAMILY_STATUS_Unknown,0.0
