feature,importance
EXT_SOURCE_3,0.14295834869142623
EXT_SOURCE_2,0.13662025648960457
EXT_SOURCE_1,0.06397751115794083
EMPLOYMENT_YEARS,0.061259842988547766
AGE_YEARS,0.0589511951140157
GOODS_CREDIT_RATIO,0.056720866385417505
DAYS_ID_PUBLISH,0.047677575716300005
AMT_ANNUITY,0.04582109614240477
ANNUITY_INCOME_RATIO,0.0436614613261837
AMT_CREDIT,0.04256214588971222
CREDIT_INCOME_RATIO,0.04254850133072795
AMT_GOODS_PRICE,0.0394061246559952
REGION_POPULATION_RELATIVE,0.03810507373583975
AMT_INCOME_TOTAL,0.0313475905264929
OWN_CAR_AGE,0.02207791795722048
NAME_EDUCATION_TYPE_Higher education,0.013005335887085358
CNT_FAM_MEMBERS,0.010871813279101104
NAME_INCOME_TYPE_Working,0.009270291112235651
NAME_EDUCATION_TYPE_Secondary / secondary special,0.009019883770445547
CNT_CHILDREN,0.00800960374729142
FLAG_OWN_REALTY_Y,0.005978795412909325
NAME_INCOME_TYPE_Pensioner,0.0059022459208194385
OCCUPATION_TYPE_Laborers,0.0058717128356117615
FLAG_OWN_CAR_Y,0.005835455656120513
NAME_FAMILY_STATUS_Married,0.005740795678342067
NAME_FAMILY_STATUS_Single / not married,0.0044321789368916694
NAME_INCOME_TYPE_Commercial associate,0.00432127383100215
OCCUPATION_TYPE_Core staff,0.0038756470013590017
OCCUPATION_TYPE_Drivers,0.0038622481153789043
OCCUPATION_TYPE_Sales staff,0.003438079275806309
NAME_INCOME_TYPE_State servant,0.0033156756747748342
NAME_FAMILY_STATUS_Separated,0.0030130246682544483
OCCUPATION_TYPE_Managers,0.0028819811715715534
NAME_FAMILY_STATUS_Widow,0.002479335921749257
OCCUPATION_TYPE_High skill tech staff,0.002379475978130249
NAME_EDUCATION_TYPE_Incomplete higher,0.0019627684398415266
OCCUPATION_TYPE_Security staff,0.001742371408683922
OCCUPATION_TYPE_Medicine staff,0.001720034425626825
OCCUPATION_TYPE_Low-skill Laborers,0.0013555291615618154
NAME_EDUCATION_TYPE_Lower secondary,0.0013325965671044592
OCCUPATION_TYPE_Cooking staff,0.0012704642871737301
OCCUPATION_TYPE_Cleaning staff,0.0010864428590433165
OCCUPATION_TYPE_Private service staff,0.0008710745571062506
OCCUPATION_TYPE_Secretaries,0.0005258737146105637
OCCUPATION_TYPE_Waiters/barmen staff,0.000395619228351509
OCCUPATION_TYPE_Realty agents,0.0002415220849271824
OCCUPATION_TYPE_HR staff,0.00016321623523879854
OCCUPATION_TYPE_IT staff,0.0001190700943079656
NAME_INCOME_TYPE_Unemployed,1.2807069801778875e-05
NAME_INCOME_TYPE_Student,2.4788391016074516e-07
NAME_INCOME_TYPE_Maternity leave,0.0
NAME_FAMILY_STATUS_Unknown,0.0
