feature,importance
EXT_SOURCE_3,0.1156753481903908
EXT_SOURCE_2,0.11343802977784584
AGE_YEARS,0.06349301817001826
EMPLOYMENT_YEARS,0.060409069844036246
GOODS_CREDIT_RATIO,0.05626125747852843
DAYS_ID_PUBLISH,0.05547671698627318
EXT_SOURCE_1,0.05508704765886931
AMT_ANNUITY,0.05259233182110548
ANNUITY_INCOME_RATIO,0.05183002830085634
CREDIT_INCOME_RATIO,0.0503842102130382
AMT_CREDIT,0.04675364210231761
REGION_POPULATION_RELATIVE,0.04545567519381367
AMT_GOODS_PRICE,0.042415475451070175
AMT_INCOME_TOTAL,0.03708819208068232
OWN_CAR_AGE,0.023752644005328123
CNT_FAM_MEMBERS,0.012735882323650353
CNT_CHILDREN,0.009314125228726626
NAME_EDUCATION_TYPE_Higher education,0.009239747531861884
NAME_INCOME_TYPE_Working,0.007660231139861161
FLAG_OWN_REALTY_Y,0.0074782048047670946
NAME_EDUCATION_TYPE_Secondary / secondary special,0.0071841939580759955
FLAG_OWN_CAR_Y,0.006562319473553005
NAME_FAMILY_STATUS_Married,0.006549371971566139
OCCUPATION_TYPE_Laborers,0.0060420111914512445
NAME_INCOME_TYPE_Commercial associate,0.004881031255118996
NAME_FAMILY_STATUS_Single / not married,0.004796693999881759
OCCUPATION_TYPE_Sales staff,0.004726776793775475
OCCUPATION_TYPE_Core staff,0.004422905087506127
NAME_INCOME_TYPE_Pensioner,0.004205247659228293
OCCUPATION_TYPE_Drivers,0.004137170255580456
NAME_FAMILY_STATUS_Separated,0.003558737960564219
OCCUPATION_TYPE_Managers,0.003358664392776108
NAME_INCOME_TYPE_State servant,0.003267763183368406
OCCUPATION_TYPE_High skill tech staff,0.002765270587278779
NAME_FAMILY_STATUS_Widow,0.0026508760460778524
OCCUPATION_TYPE_Medicine staff,0.0021624220342155317
NAME_EDUCATION_TYPE_Incomplete higher,0.0021573084904210147
OCCUPATION_TYPE_Security staff,0.002151937412394847
OCCUPATION_TYPE_Cooking staff,0.0017107014042473598
OCCUPATION_TYPE_Cleaning staff,0.0014436137931650567
NAME_EDUCATION_TYPE_Lower secondary,0.0012809323242553817
OCCUPATION_TYPE_Low-skill Laborers,0.0011779743925767435
OCCUPATION_TYPE_Private service staff,0.0008738769735449048
OCCUPATION_TYPE_Waiters/barmen staff,0.00048164425085919115
OCCUPATION_TYPE_Secretaries,0.000454361849359343
OCCUPATION_TYPE_Realty agents,0.00020837300876235963
OCCUPATION_TYPE_HR staff,0.00012515446576867552
OCCUPATION_TYPE_IT staff,9.972396185943256e-05
NAME_INCOME_TYPE_Unemployed,2.1975038877084527e-05
NAME_INCOME_TYPE_Student,8.848084919351519e-08
NAME_FAMILY_STATUS_Unknown,0.0
NAME_INCOME_TYPE_Maternity leave,0.0
