feature,importance
EXT_SOURCE_3,0.2499431486680039
EXT_SOURCE_2,0.23262652068708128
EXT_SOURCE_1,0.08326663659849784
EMPLOYMENT_YEARS,0.05584164108941231
GOODS_CREDIT_RATIO,0.054693066780156084
AGE_YEARS,0.04924511249072283
AMT_ANNUITY,0.03287101057073617
DAYS_ID_PUBLISH,0.032637943105576016
ANNUITY_INCOME_RATIO,0.030280886144824496
CREDIT_INCOME_RATIO,0.027126080513793137
REGION_POPULATION_RELATIVE,0.022312148060222907
AMT_CREDIT,0.022254986779396236
AMT_GOODS_PRICE,0.01904765037202778
AMT_INCOME_TOTAL,0.015927943186297568
OWN_CAR_AGE,0.013870001197940407
NAME_EDUCATION_TYPE_Higher education,0.01081627501747764
NAME_EDUCATION_TYPE_Secondary / secondary special,0.0069973958409945336
CNT_FAM_MEMBERS,0.0039603145998979225
NAME_INCOME_TYPE_Working,0.00379237861812859
OCCUPATION_TYPE_Laborers,0.002546867143951153
FLAG_OWN_CAR_Y,0.002408628240335677
NAME_FAMILY_STATUS_Married,0.002297248963302736
CNT_CHILDREN,0.002219762355208829
OCCUPATION_TYPE_Drivers,0.00205583130487402
FLAG_OWN_REALTY_Y,0.0019606476082828154
NAME_FAMILY_STATUS_Single / not married,0.0017607867798761525
OCCUPATION_TYPE_Core staff,0.0017477814797003423
NAME_INCOME_TYPE_Pensioner,0.0016648736445110661
NAME_INCOME_TYPE_Commercial associate,0.001625816594383762
OCCUPATION_TYPE_Sales staff,0.0014273620237158218
NAME_INCOME_TYPE_State servant,0.00138961984221563
NAME_FAMILY_STATUS_Separated,0.0011153832004848067
NAME_FAMILY_STATUS_Widow,0.000978430689429589
OCCUPATION_TYPE_Security staff,0.0009616858082182457
OCCUPATION_TYPE_High skill tech staff,0.0009201625426778939
OCCUPATION_TYPE_Managers,0.0008543418841545216
NAME_EDUCATION_TYPE_Incomplete higher,0.0007250451893568005
OCCUPATION_TYPE_Medicine staff,0.0006218968397489166
NAME_EDUCATION_TYPE_Lower secondary,0.0006162825566224253
OCCUPATION_TYPE_Low-skill Laborers,0.0005912659625030238
OCCUPATION_TYPE_Cleaning staff,0.0005092217212473149
OCCUPATION_TYPE_Cooking staff,0.0004734985536388836
OCCUPATION_TYPE_Private service staff,0.0004054736071984945
OCCUPATION_TYPE_Secretaries,0.0002536532523577059
OCCUPATION_TYPE_Waiters/barmen staff,0.00015569795176157078
OCCUPATION_TYPE_Realty agents,0.00010660312288839145
OCCUPATION_TYPE_HR staff,6.802627613022047e-05
OCCUPATION_TYPE_IT staff,2.6964540035604547e-05
NAME_FAMILY_STATUS_Unknown,0.0
NAME_INCOME_TYPE_Maternity leave,0.0
NAME_INCOME_TYPE_Unemployed,0.0
NAME_INCOME_TYPE_Student,0.0
