feature,importance
EXT_SOURCE_3,0.21283251114735666
EXT_SOURCE_2,0.19207782776753193
EXT_SOURCE_1,0.08465484654588523
EMPLOYMENT_YEARS,0.06376696271467819
GOODS_CREDIT_RATIO,0.05681878586959941
AGE_YEARS,0.05386330239675651
AMT_GOODS_PRICE,0.03164513566310796
AMT_CREDIT,0.030259039164832077
DAYS_ID_PUBLISH,0.02943483546875608
AMT_ANNUITY,0.02702189916022036
NAME_EDUCATION_TYPE_Higher education,0.024162881428281158
REGION_POPULATION_RELATIVE,0.023230856589759912
ANNUITY_INCOME_RATIO,0.022189197510478792
CREDIT_INCOME_RATIO,0.021069304686228356
OWN_CAR_AGE,0.016233028747980188
AMT_INCOME_TOTAL,0.015203242134866594
NAME_EDUCATION_TYPE_Secondary / secondary special,0.014763946303648776
NAME_INCOME_TYPE_Working,0.014566077449666546
NAME_INCOME_TYPE_Pensioner,0.010706775400357086
OCCUPATION_TYPE_Laborers,0.00630556022599455
CNT_FAM_MEMBERS,0.005210718777714179
CNT_CHILDREN,0.003966391983938329
FLAG_OWN_CAR_Y,0.003632011095432295
NAME_FAMILY_STATUS_Married,0.0035126239628907774
OCCUPATION_TYPE_Drivers,0.003354109108194207
NAME_FAMILY_STATUS_Single / not married,0.002827909065009039
NAME_INCOME_TYPE_State servant,0.002737930570971684
OCCUPATION_TYPE_Core staff,0.0025733609046163877
NAME_INCOME_TYPE_Commercial associate,0.002447045969724649
FLAG_OWN_REALTY_Y,0.002108902406055452
NAME_FAMILY_STATUS_Widow,0.0020757753201008406
OCCUPATION_TYPE_Sales staff,0.0016668094026033465
OCCUPATION_TYPE_Low-skill Laborers,0.0015664696671553128
OCCUPATION_TYPE_Managers,0.0014144537372109377
OCCUPATION_TYPE_High skill tech staff,0.001346137369838707
NAME_EDUCATION_TYPE_Incomplete higher,0.0012810185545152817
NAME_FAMILY_STATUS_Separated,0.0012719845669798622
NAME_EDUCATION_TYPE_Lower secondary,0.0010879418203839186
OCCUPATION_TYPE_Security staff,0.0010634937034658238
OCCUPATION_TYPE_Medicine staff,0.0009122625616851841
OCCUPATION_TYPE_Cleaning staff,0.0006793693808078513
OCCUPATION_TYPE_Cooking staff,0.0006783639384098756
OCCUPATION_TYPE_Private service staff,0.0005821438793750176
OCCUPATION_TYPE_Secretaries,0.00042497352671613635
OCCUPATION_TYPE_Waiters/barmen staff,0.0002693550347084054
OCCUPATION_TYPE_Realty agents,0.00018996179797424286
OCCUPATION_TYPE_HR staff,0.0001461573465087451
OCCUPATION_TYPE_IT staff,0.00014279211047262815
NAME_INCOME_TYPE_Unemployed,2.332584660895613e-05
NAME_INCOME_TYPE_Student,1.9021394568479654e-07
NAME_INCOME_TYPE_Maternity leave,0.0
NAME_FAMILY_STATUS_Unknown,0.0
