feature,importance
EXT_SOURCE_2,0.10847251405215147
EXT_SOURCE_3,0.10804915509571739
AGE_YEARS,0.06447066595684033
EMPLOYMENT_YEARS,0.06020958178145538
DAYS_ID_PUBLISH,0.05718732475893332
GOODS_CREDIT_RATIO,0.05660762984527294
AMT_ANNUITY,0.05419202649939453
ANNUITY_INCOME_RATIO,0.05355314237197926
EXT_SOURCE_1,0.053325496707663164
CREDIT_INCOME_RATIO,0.05267872065195326
AMT_CREDIT,0.047775830620081054
REGION_POPULATION_RELATIVE,0.04773447704960745
AMT_GOODS_PRICE,0.04282190662842504
AMT_INCOME_TOTAL,0.03873032627052173
OWN_CAR_AGE,0.023675149639141482
CNT_FAM_MEMBERS,0.013531124055204529
CNT_CHILDREN,0.009865825752058301
NAME_EDUCATION_TYPE_Higher education,0.00894628710214183
FLAG_OWN_REALTY_Y,0.008273944188479097
NAME_INCOME_TYPE_Working,0.008025972292322449
NAME_FAMILY_STATUS_Married,0.006999207558357839
FLAG_OWN_CAR_Y,0.006951142155185369
NAME_EDUCATION_TYPE_Secondary / secondary special,0.006841979732917499
OCCUPATION_TYPE_Laborers,0.0063110281240713415
NAME_INCOME_TYPE_Commercial associate,0.005150947189044851
NAME_FAMILY_STATUS_Single / not married,0.004891731024174897
OCCUPATION_TYPE_Sales staff,0.004723440309266352
OCCUPATION_TYPE_Core staff,0.00420264155178588
OCCUPATION_TYPE_Drivers,0.003957179319851147
NAME_INCOME_TYPE_Pensioner,0.0039017403583878263
NAME_FAMILY_STATUS_Separated,0.0034762387415350478
OCCUPATION_TYPE_Managers,0.0032363057548110813
NAME_INCOME_TYPE_State servant,0.0031199792639119163
OCCUPATION_TYPE_High skill tech staff,0.002528562199920854
NAME_FAMILY_STATUS_Widow,0.00251666555012978
NAME_EDUCATION_TYPE_Incomplete higher,0.0020270946538478566
OCCUPATION_TYPE_Security staff,0.0019404693614812043
OCCUPATION_TYPE_Medicine staff,0.0019352825047015932
OCCUPATION_TYPE_Cooking staff,0.0015846861771114007
OCCUPATION_TYPE_Cleaning staff,0.0013168937673167388
NAME_EDUCATION_TYPE_Lower secondary,0.0011991200818059619
OCCUPATION_TYPE_Low-skill Laborers,0.0010160920591473178
OCCUPATION_TYPE_Private service staff,0.0008062887537595561
OCCUPATION_TYPE_Secretaries,0.00040621966497843124
OCCUPATION_TYPE_Waiters/barmen staff,0.0004000851723639604
OCCUPATION_TYPE_Realty agents,0.0001998856285779327
OCCUPATION_TYPE_HR staff,0.0001144583874904577
OCCUPATION_TYPE_IT staff,0.00010341610956765614
NAME_INCOME_TYPE_Unemployed,1.3979022395845101e-05
NAME_INCOME_TYPE_Student,1.3850275849931708e-07
NAME_FAMILY_STATUS_Unknown,0.0
NAME_INCOME_TYPE_Maternity leave,0.0
