feature,importance
EXT_SOURCE_3,0.1375500917913576
EXT_SOURCE_2,0.13394464430266104
EMPLOYMENT_YEARS,0.061584947701997274
AGE_YEARS,0.061330076596040436
EXT_SOURCE_1,0.06094855169737526
GOODS_CREDIT_RATIO,0.05722109852006208
DAYS_ID_PUBLISH,0.05072564847141292
AMT_ANNUITY,0.04832313092611354
ANNUITY_INCOME_RATIO,0.046213026487568566
CREDIT_INCOME_RATIO,0.045048693230817914
AMT_CREDIT,0.04407593521781612
REGION_POPULATION_RELATIVE,0.04091973745797064
AMT_GOODS_PRICE,0.04044812244322899
AMT_INCOME_TOTAL,0.03303352943157881
OWN_CAR_AGE,0.02093840769489829
NAME_EDUCATION_TYPE_Higher education,0.012021703917540963
CNT_FAM_MEMBERS,0.010723209483251546
NAME_INCOME_TYPE_Working,0.009510933416517126
NAME_EDUCATION_TYPE_Secondary / secondary special,0.008447746088481253
CNT_CHILDREN,0.007906407516288152
FLAG_OWN_REALTY_Y,0.0064271321576565565
NAME_FAMILY_STATUS_Married,0.0061682238571458235
FLAG_OWN_CAR_Y,0.006165455979716004
OCCUPATION_TYPE_Laborers,0.005688450171609489
NAME_INCOME_TYPE_Pensioner,0.004916966137960552
NAME_INCOME_TYPE_Commercial associate,0.004371361539079359
NAME_FAMILY_STATUS_Single / not married,0.00415867754506451
OCCUPATION_TYPE_Core staff,0.003657365372557141
OCCUPATION_TYPE_Sales staff,0.0033421154358041255
OCCUPATION_TYPE_Drivers,0.003337870938187078
NAME_INCOME_TYPE_State servant,0.0028958998465430466
OCCUPATION_TYPE_Managers,0.002531681985621091
NAME_FAMILY_STATUS_Separated,0.002485791383558868
NAME_FAMILY_STATUS_Widow,0.0021280715944968272
OCCUPATION_TYPE_High skill tech staff,0.0019152078763441179
NAME_EDUCATION_TYPE_Incomplete higher,0.0015540971021760785
OCCUPATION_TYPE_Medicine staff,0.0013969919219886358
OCCUPATION_TYPE_Security staff,0.0012520060401575034
NAME_EDUCATION_TYPE_Lower secondary,0.0009420230460731438
OCCUPATION_TYPE_Low-skill Laborers,0.0009043807006076343
OCCUPATION_TYPE_Cooking staff,0.000882588684814941
OCCUPATION_TYPE_Cleaning staff,0.0008089906264456216
OCCUPATION_TYPE_Private service staff,0.0005071648074553566
OCCUPATION_TYPE_Waiters/barmen staff,0.00022984506645171875
OCCUPATION_TYPE_Secretaries,0.00022830549897376632
OCCUPATION_TYPE_Realty agents,9.258729857823528e-05
OCCUPATION_TYPE_IT staff,5.155924381740082e-05
OCCUPATION_TYPE_HR staff,4.144135732246786e-05
NAME_INCOME_TYPE_Unemployed,2.104390814480059e-06
NAME_INCOME_TYPE_Student,0.0
NAME_INCOME_TYPE_Maternity leave,0.0
NAME_FAMILY_STATUS_Unknown,0.0
