feature,importance
EXT_SOURCE_3,0.1638724593686297
EXT_SOURCE_2,0.1573151352214688
EXT_SOURCE_1,0.07132751703065772
EMPLOYMENT_YEARS,0.06156429896506295
AGE_YEARS,0.05944411447556737
GOODS_CREDIT_RATIO,0.05637265544422236
DAYS_ID_PUBLISH,0.042286175404074984
AMT_ANNUITY,0.04090080880964556
AMT_CREDIT,0.039814641845661934
AMT_GOODS_PRICE,0.03789943015151045
ANNUITY_INCOME_RATIO,0.03711816616381965
CREDIT_INCOME_RATIO,0.03628908550468428
REGION_POPULATION_RELATIVE,0.03300302830859751
AMT_INCOME_TOTAL,0.026192695502716485
OWN_CAR_AGE,0.0193693006597122
NAME_EDUCATION_TYPE_Higher education,0.016791712256273492
NAME_EDUCATION_TYPE_Secondary / secondary special,0.01061009182923099
NAME_INCOME_TYPE_Working,0.010071773824731251
CNT_FAM_MEMBERS,0.00892943995163058
NAME_INCOME_TYPE_Pensioner,0.006624999929392373
CNT_CHILDREN,0.006171371891206691
OCCUPATION_TYPE_Laborers,0.00593725127164236
FLAG_OWN_CAR_Y,0.005368114179826479
NAME_FAMILY_STATUS_Married,0.0052152579339123034
FLAG_OWN_REALTY_Y,0.004746190015723292
NAME_FAMILY_STATUS_Single / not married,0.0037965808658498635
NAME_INCOME_TYPE_Commercial associate,0.0036564977700971482
OCCUPATION_TYPE_Drivers,0.0032840994833119386
OCCUPATION_TYPE_Core staff,0.003222136554944453
NAME_INCOME_TYPE_State servant,0.002915620808817249
OCCUPATION_TYPE_Sales staff,0.00260609667048271
OCCUPATION_TYPE_Managers,0.0022585775983923325
NAME_FAMILY_STATUS_Widow,0.002149913622920596
NAME_FAMILY_STATUS_Separated,0.0021078067182192565
OCCUPATION_TYPE_High skill tech staff,0.001814639121945775
NAME_EDUCATION_TYPE_Incomplete higher,0.0014671157616401693
OCCUPATION_TYPE_Security staff,0.0012622971732276914
OCCUPATION_TYPE_Medicine staff,0.0012367261403789522
OCCUPATION_TYPE_Low-skill Laborers,0.0012129140814697683
NAME_EDUCATION_TYPE_Lower secondary,0.0009166523868944226
OCCUPATION_TYPE_Cooking staff,0.0008306893361316817
OCCUPATION_TYPE_Cleaning staff,0.0007106552288325896
OCCUPATION_TYPE_Private service staff,0.0005490593386691872
OCCUPATION_TYPE_Secretaries,0.00028848367077703116
OCCUPATION_TYPE_Waiters/barmen staff,0.00024118951039390474
OCCUPATION_TYPE_Realty agents,0.00010959529764842279
OCCUPATION_TYPE_HR staff,6.506464543104727e-05
OCCUPATION_TYPE_IT staff,6.187227392195538e-05
NAME_FAMILY_STATUS_Unknown,0.0
NAME_INCOME_TYPE_Maternity leave,0.0
NAME_INCOME_TYPE_Student,0.0
NAME_INCOME_TYPE_Unemployed,0.0
