feature,importance
EXT_SOURCE_3,0.10924464900004534
EXT_SOURCE_2,0.10838415740578987
AGE_YEARS,0.06382535551781968
EMPLOYMENT_YEARS,0.06040457658122289
DAYS_ID_PUBLISH,0.057303508127389415
GOODS_CREDIT_RATIO,0.0562935772596319
AMT_ANNUITY,0.054031907076249434
ANNUITY_INCOME_RATIO,0.05397729188199402
CREDIT_INCOME_RATIO,0.05238818767698771
EXT_SOURCE_1,0.05233496334983238
AMT_CREDIT,0.04803253985342993
REGION_POPULATION_RELATIVE,0.04782913496484113
AMT_GOODS_PRICE,0.042888311203028974
AMT_INCOME_TOTAL,0.03907458727879354
OWN_CAR_AGE,0.023384610067322637
CNT_FAM_MEMBERS,0.013607942701044649
CNT_CHILDREN,0.009832468388902772
FLAG_OWN_REALTY_Y,0.008534520763062993
NAME_EDUCATION_TYPE_Higher education,0.008402090361215798
NAME_INCOME_TYPE_Working,0.008167164280230512
NAME_FAMILY_STATUS_Married,0.007133924506284389
NAME_EDUCATION_TYPE_Secondary / secondary special,0.0069540826168490045
FLAG_OWN_CAR_Y,0.006871226773541335
OCCUPATION_TYPE_Laborers,0.0062713596186743615
NAME_INCOME_TYPE_Commercial associate,0.005232855286897846
NAME_FAMILY_STATUS_Single / not married,0.005033957514572804
OCCUPATION_TYPE_Sales staff,0.004760068786989028
OCCUPATION_TYPE_Core staff,0.0042476938457336934
OCCUPATION_TYPE_Drivers,0.003930202416987702
NAME_INCOME_TYPE_Pensioner,0.00390450428044528
NAME_FAMILY_STATUS_Separated,0.0034579901324684344
OCCUPATION_TYPE_Managers,0.0032067501577652566
NAME_INCOME_TYPE_State servant,0.0031570580868936445
OCCUPATION_TYPE_High skill tech staff,0.002519338590745716
NAME_FAMILY_STATUS_Widow,0.0024240647628792304
NAME_EDUCATION_TYPE_Incomplete higher,0.002023176012173327
OCCUPATION_TYPE_Security staff,0.0019320513100059822
OCCUPATION_TYPE_Medicine staff,0.0019247069849810789
OCCUPATION_TYPE_Cooking staff,0.0015438276730417547
OCCUPATION_TYPE_Cleaning staff,0.001269305673128737
NAME_EDUCATION_TYPE_Lower secondary,0.001171700751817183
OCCUPATION_TYPE_Low-skill Laborers,0.0010562606094166468
OCCUPATION_TYPE_Private service staff,0.0007970215125645186
OCCUPATION_TYPE_Waiters/barmen staff,0.0004139225258491539
OCCUPATION_TYPE_Secretaries,0.00040879578220487427
OCCUPATION_TYPE_Realty agents,0.00019410679549397892
OCCUPATION_TYPE_HR staff,0.00011705224492711631
OCCUPATION_TYPE_IT staff,8.821881201757086e-05
NAME_INCOME_TYPE_Unemployed,1.3049727033707202e-05
NAME_INCOME_TYPE_Student,1.8246878097464552e-07
NAME_INCOME_TYPE_Maternity leave,0.0
NAME_FAMILY_STATUS_Unknown,0.0
