feature,importance
EXT_SOURCE_3,0.14894593283063978
EXT_SOURCE_2,0.14240814928288925
EXT_SOURCE_1,0.06789198327685074
EMPLOYMENT_YEARS,0.06183679741867571
AGE_YEARS,0.05793807818724583
GOODS_CREDIT_RATIO,0.055557396696915215
DAYS_ID_PUBLISH,0.04615552965172686
AMT_ANNUITY,0.04407025754292046
ANNUITY_INCOME_RATIO,0.04149362164476818
AMT_CREDIT,0.04112013766643175
CREDIT_INCOME_RATIO,0.04015810306135339
AMT_GOODS_PRICE,0.038805944640195704
REGION_POPULATION_RELATIVE,0.03637779313451653
AMT_INCOME_TOTAL,0.02982976907643811
OWN_CAR_AGE,0.021808899414177626
NAME_EDUCATION_TYPE_Higher education,0.014144401715150589
CNT_FAM_MEMBERS,0.01034315508731328
NAME_INCOME_TYPE_Working,0.009794292466549812
NAME_EDUCATION_TYPE_Secondary / secondary special,0.00976933197578544
CNT_CHILDREN,0.007619091010060845
NAME_INCOME_TYPE_Pensioner,0.0059598152467955304
OCCUPATION_TYPE_Laborers,0.005866917383328707
FLAG_OWN_CAR_Y,0.005552234065295247
NAME_FAMILY_STATUS_Married,0.005494758449280468
FLAG_OWN_REALTY_Y,0.0054553637123669965
NAME_FAMILY_STATUS_Single / not married,0.0043159793767129405
NAME_INCOME_TYPE_Commercial associate,0.004084922063755624
OCCUPATION_TYPE_Core staff,0.003891052308692974
OCCUPATION_TYPE_Drivers,0.003700961126857265
OCCUPATION_TYPE_Sales staff,0.0032353368891906227
NAME_INCOME_TYPE_State servant,0.0032228011657735325
NAME_FAMILY_STATUS_Separated,0.0028253857284150897
OCCUPATION_TYPE_Managers,0.0027774249102912253
NAME_FAMILY_STATUS_Widow,0.0025559901331338748
OCCUPATION_TYPE_High skill tech staff,0.00236507085475772
NAME_EDUCATION_TYPE_Incomplete higher,0.0019339229317992038
OCCUPATION_TYPE_Medicine staff,0.0016791523000966187
OCCUPATION_TYPE_Security staff,0.0016384642726627397
NAME_EDUCATION_TYPE_Lower secondary,0.0014054382456216298
OCCUPATION_TYPE_Low-skill Laborers,0.001371405690623441
OCCUPATION_TYPE_Cooking staff,0.0011883342460771102
OCCUPATION_TYPE_Cleaning staff,0.0010602885767106959
OCCUPATION_TYPE_Private service staff,0.0008270416343336653
OCCUPATION_TYPE_Secretaries,0.0005084753369895902
OCCUPATION_TYPE_Waiters/barmen staff,0.00041522346798551925
OCCUPATION_TYPE_Realty agents,0.000259427012973207
OCCUPATION_TYPE_IT staff,0.0001625800022276783
OCCUPATION_TYPE_HR staff,0.00015979379771155887
NAME_INCOME_TYPE_Unemployed,1.755546991050844e-05
NAME_INCOME_TYPE_Student,1.9634479006510436e-07
NAME_INCOME_TYPE_Maternity leave,2.1474233805075894e-08
NAME_FAMILY_STATUS_Unknown,0.0
