feature,importance
EXT_SOURCE_3,0.1608998799748103
EXT_SOURCE_2,0.1524445097196437
EXT_SOURCE_1,0.07087393451019063
EMPLOYMENT_YEARS,0.06276533864502042
AGE_YEARS,0.05864666070614311
GOODS_CREDIT_RATIO,0.055516817932249315
DAYS_ID_PUBLISH,0.04331023458075527
AMT_ANNUITY,0.040547150258597744
AMT_CREDIT,0.03913565613932009
ANNUITY_INCOME_RATIO,0.03791651496506112
AMT_GOODS_PRICE,0.03776969697173995
CREDIT_INCOME_RATIO,0.037204404963145116
REGION_POPULATION_RELATIVE,0.033727294255935084
AMT_INCOME_TOTAL,0.026930444958338136
OWN_CAR_AGE,0.02057634260395094
NAME_EDUCATION_TYPE_Higher education,0.016474063028413765
NAME_INCOME_TYPE_Working,0.010541400509424467
NAME_EDUCATION_TYPE_Secondary / secondary special,0.0100587166651887
CNT_FAM_MEMBERS,0.009246853030847206
CNT_CHILDREN,0.006855794404599306
NAME_INCOME_TYPE_Pensioner,0.006298829866902246
OCCUPATION_TYPE_Laborers,0.005884747317080511
FLAG_OWN_CAR_Y,0.005347753349340707
NAME_FAMILY_STATUS_Married,0.005153475086821313
FLAG_OWN_REALTY_Y,0.004879879473900022
NAME_FAMILY_STATUS_Single / not married,0.003959270942098854
NAME_INCOME_TYPE_Commercial associate,0.003859841341488281
OCCUPATION_TYPE_Drivers,0.0035486174226384845
OCCUPATION_TYPE_Core staff,0.003538544616256672
NAME_INCOME_TYPE_State servant,0.0029425514815778534
OCCUPATION_TYPE_Sales staff,0.002891046076444392
NAME_FAMILY_STATUS_Separated,0.002454098629160104
OCCUPATION_TYPE_Managers,0.0023897126017823345
NAME_FAMILY_STATUS_Widow,0.0023256577733691912
OCCUPATION_TYPE_High skill tech staff,0.002090106817659452
NAME_EDUCATION_TYPE_Incomplete higher,0.0017989534032406647
OCCUPATION_TYPE_Security staff,0.001522893132210849
OCCUPATION_TYPE_Medicine staff,0.0014257538061111376
OCCUPATION_TYPE_Low-skill Laborers,0.0012839098651829116
NAME_EDUCATION_TYPE_Lower secondary,0.0012093183236715655
OCCUPATION_TYPE_Cooking staff,0.0009455025952780551
OCCUPATION_TYPE_Cleaning staff,0.0008910987811494087
OCCUPATION_TYPE_Private service staff,0.0007167878591451493
OCCUPATION_TYPE_Secretaries,0.00043914404886852157
OCCUPATION_TYPE_Waiters/barmen staff,0.0003199319079912198
OCCUPATION_TYPE_Realty agents,0.00020684263737667514
OCCUPATION_TYPE_HR staff,0.00012991979315116013
OCCUPATION_TYPE_IT staff,8.546268778042205e-05
NAME_INCOME_TYPE_Unemployed,1.8639538947644084e-05
NAME_INCOME_TYPE_Student,0.0
NAME_INCOME_TYPE_Maternity leave,0.0
NAME_FAMILY_STATUS_Unknown,0.0
