feature,importance
EXT_SOURCE_3,0.2332021501312937
EXT_SOURCE_2,0.2173614786763692
EXT_SOURCE_1,0.0980216935515332
EMPLOYMENT_YEARS,0.07756294954586608
GOODS_CREDIT_RATIO,0.06357698485282248
AGE_YEARS,0.06301633773340334
NAME_EDUCATION_TYPE_Higher education,0.04153867066980406
AMT_GOODS_PRICE,0.02481685696017516
NAME_INCOME_TYPE_Working,0.024460235258062433
NAME_EDUCATION_TYPE_Secondary / secondary special,0.020370944044401547
AMT_CREDIT,0.019438079478162694
DAYS_ID_PUBLISH,0.017731430743616352
REGION_POPULATION_RELATIVE,0.01706999649155855
NAME_INCOME_TYPE_Pensioner,0.0169324454152874
OWN_CAR_AGE,0.011647723001223345
AMT_ANNUITY,0.008844093766531733
OCCUPATION_TYPE_Laborers,0.00798278039188754
ANNUITY_INCOME_RATIO,0.004917019478661996
CREDIT_INCOME_RATIO,0.00434172406635332
AMT_INCOME_TOTAL,0.0038397314382580473
OCCUPATION_TYPE_Drivers,0.0026304838178716726
NAME_FAMILY_STATUS_Married,0.002563963784190387
NAME_FAMILY_STATUS_Single / not married,0.002394316046046679
NAME_INCOME_TYPE_State servant,0.0019092002971371675
FLAG_OWN_CAR_Y,0.001782214001502182
OCCUPATION_TYPE_Core staff,0.001677802142698546
CNT_FAM_MEMBERS,0.0016228571789018897
CNT_CHILDREN,0.0015824514129716837
NAME_FAMILY_STATUS_Widow,0.0015069572822456632
OCCUPATION_TYPE_Low-skill Laborers,0.001416131132336515
NAME_INCOME_TYPE_Commercial associate,0.0011831815954075897
OCCUPATION_TYPE_Managers,0.0005757431341107996
NAME_EDUCATION_TYPE_Lower secondary,0.00045202947450621406
OCCUPATION_TYPE_Sales staff,0.000437105792329233
NAME_EDUCATION_TYPE_Incomplete higher,0.00024134534032946514
OCCUPATION_TYPE_High skill tech staff,0.00021246011404151065
OCCUPATION_TYPE_Security staff,0.0001935345577805835
FLAG_OWN_REALTY_Y,0.00013321509695637753
OCCUPATION_TYPE_Private service staff,0.00011969410901296872
OCCUPATION_TYPE_Cooking staff,0.00011799323630236401
OCCUPATION_TYPE_Cleaning staff,0.00011564843542148121
NAME_FAMILY_STATUS_Separated,0.0001143368975997712
OCCUPATION_TYPE_Medicine staff,0.0001106532291562264
OCCUPATION_TYPE_Secretaries,8.0023958663368e-05
OCCUPATION_TYPE_IT staff,4.6489497613805604e-05
OCCUPATION_TYPE_Realty agents,3.7221415156305385e-05
OCCUPATION_TYPE_Waiters/barmen staff,2.385948009939559e-05
NAME_INCOME_TYPE_Unemployed,2.334096146639426e-05
OCCUPATION_TYPE_HR staff,2.2420882871479397e-05
NAME_FAMILY_STATUS_Unknown,0.0
NAME_INCOME_TYPE_Student,0.0
NAME_INCOME_TYPE_Maternity leave,0.0
