feature,importance
EXT_SOURCE_3,0.22397180256395657
EXT_SOURCE_2,0.21805343017327072
EXT_SOURCE_1,0.08908548311514784
EMPLOYMENT_YEARS,0.06647352373167617
GOODS_CREDIT_RATIO,0.05884956333995884
AGE_YEARS,0.055182113987317115
NAME_EDUCATION_TYPE_Higher education,0.03118657319851984
AMT_GOODS_PRICE,0.03016724149776106
AMT_CREDIT,0.024871786611118992
DAYS_ID_PUBLISH,0.023741018416931603
AMT_ANNUITY,0.01968670066330306
REGION_POPULATION_RELATIVE,0.019586290466016586
NAME_INCOME_TYPE_Working,0.017835959014110107
NAME_EDUCATION_TYPE_Secondary / secondary special,0.016304926238602042
ANNUITY_INCOME_RATIO,0.013922978585189089
OWN_CAR_AGE,0.01376157636854796
NAME_INCOME_TYPE_Pensioner,0.013290868900034884
CREDIT_INCOME_RATIO,0.013241049727127016
AMT_INCOME_TOTAL,0.008758715638573684
OCCUPATION_TYPE_Laborers,0.00632966828106824
NAME_FAMILY_STATUS_Married,0.003012548688322713
CNT_FAM_MEMBERS,0.003006977524605577
CNT_CHILDREN,0.0029098590973097656
OCCUPATION_TYPE_Drivers,0.002832689580948073
FLAG_OWN_CAR_Y,0.002554640948289629
NAME_FAMILY_STATUS_Single / not married,0.0024830443559482056
NAME_INCOME_TYPE_State servant,0.0023009396290116003
OCCUPATION_TYPE_Core staff,0.002257606962057252
NAME_INCOME_TYPE_Commercial associate,0.0018425661255451788
NAME_FAMILY_STATUS_Widow,0.0015783844773277606
OCCUPATION_TYPE_Low-skill Laborers,0.0015564693197841256
OCCUPATION_TYPE_Managers,0.0011153209892700946
OCCUPATION_TYPE_Sales staff,0.0011029592691232486
FLAG_OWN_REALTY_Y,0.0009373599145463438
NAME_EDUCATION_TYPE_Lower secondary,0.0008594893191333153
NAME_EDUCATION_TYPE_Incomplete higher,0.000783686535215418
OCCUPATION_TYPE_High skill tech staff,0.0007183979287357866
OCCUPATION_TYPE_Medicine staff,0.0006619658529808258
OCCUPATION_TYPE_Security staff,0.0006380522407295815
NAME_FAMILY_STATUS_Separated,0.0006323242289110929
OCCUPATION_TYPE_Cooking staff,0.0004054851193753844
OCCUPATION_TYPE_Private service staff,0.00037613140259710077
OCCUPATION_TYPE_Cleaning staff,0.00035950713107317094
OCCUPATION_TYPE_Secretaries,0.0002333234682838444
OCCUPATION_TYPE_Waiters/barmen staff,0.00018766402378282297
OCCUPATION_TYPE_HR staff,0.00011384935820797976
OCCUPATION_TYPE_IT staff,0.00011131044444684421
OCCUPATION_TYPE_Realty agents,0.00010054336494895314
NAME_INCOME_TYPE_Unemployed,2.4673018243032636e-05
NAME_INCOME_TYPE_Student,9.591630138189858e-07
NAME_INCOME_TYPE_Maternity leave,0.0
NAME_FAMILY_STATUS_Unknown,0.0
