feature,importance
EXT_SOURCE_3,0.12895416255344005
EXT_SOURCE_2,0.1227861504698268
AGE_YEARS,0.06220228252069009
EXT_SOURCE_1,0.0605836512675032
EMPLOYMENT_YEARS,0.06026329721239765
GOODS_CREDIT_RATIO,0.056276487684792896
DAYS_ID_PUBLISH,0.05145821308488342
AMT_ANNUITY,0.04934068626720586
ANNUITY_INCOME_RATIO,0.04759564123663345
CREDIT_INCOME_RATIO,0.04603457751293346
AMT_CREDIT,0.04483215004576575
REGION_POPULATION_RELATIVE,0.04202274244286933
AMT_GOODS_PRICE,0.04123745087619515
AMT_INCOME_TOTAL,0.034437784269801826
OWN_CAR_AGE,0.0230767397229605
CNT_FAM_MEMBERS,0.012012037919030551
NAME_EDUCATION_TYPE_Higher education,0.011568692655801622
CNT_CHILDREN,0.00879707099651062
NAME_INCOME_TYPE_Working,0.008516217023757839
NAME_EDUCATION_TYPE_Secondary / secondary special,0.008511944666866294
FLAG_OWN_REALTY_Y,0.006972049200986809
FLAG_OWN_CAR_Y,0.006452949665534531
NAME_FAMILY_STATUS_Married,0.006223809237869263
OCCUPATION_TYPE_Laborers,0.005921866132578454
NAME_INCOME_TYPE_Pensioner,0.005323726022629597
NAME_INCOME_TYPE_Commercial associate,0.004666428515672641
NAME_FAMILY_STATUS_Single / not married,0.004648048588595093
OCCUPATION_TYPE_Core staff,0.0040894540294749305
OCCUPATION_TYPE_Sales staff,0.003968939889393899
OCCUPATION_TYPE_Drivers,0.0037268748287153626
NAME_FAMILY_STATUS_Separated,0.00325659632277265
NAME_INCOME_TYPE_State servant,0.003256236160926655
OCCUPATION_TYPE_Managers,0.0030295497847562173
NAME_FAMILY_STATUS_Widow,0.0025036631632989626
OCCUPATION_TYPE_High skill tech staff,0.0024843982301869195
NAME_EDUCATION_TYPE_Incomplete higher,0.0020615053461241427
OCCUPATION_TYPE_Security staff,0.0018697175844494247
OCCUPATION_TYPE_Medicine staff,0.0017616353665830383
OCCUPATION_TYPE_Cooking staff,0.0013918113201633441
NAME_EDUCATION_TYPE_Lower secondary,0.001346051203473843
OCCUPATION_TYPE_Cleaning staff,0.0011843107587197533
OCCUPATION_TYPE_Low-skill Laborers,0.0011794910414357248
OCCUPATION_TYPE_Private service staff,0.000822444154992467
OCCUPATION_TYPE_Secretaries,0.0004361975229161811
OCCUPATION_TYPE_Waiters/barmen staff,0.00039141837736853
OCCUPATION_TYPE_Realty agents,0.00023187819290467374
OCCUPATION_TYPE_HR staff,0.00015299990755755902
OCCUPATION_TYPE_IT staff,0.00011782764204564107
NAME_INCOME_TYPE_Unemployed,2.0120162903833435e-05
NAME_INCOME_TYPE_Student,2.121510349933125e-08
NAME_INCOME_TYPE_Maternity leave,0.0
NAME_FAMILY_STATUS_Unknown,0.0
