feature,importance
EXT_SOURCE_3,0.1288002424319862
EXT_SOURCE_2,0.12811639353358592
AGE_YEARS,0.06199073629708271
EMPLOYMENT_YEARS,0.06088299000299283
EXT_SOURCE_1,0.06023277469955738
GOODS_CREDIT_RATIO,0.056985138644973385
DAYS_ID_PUBLISH,0.05196690428328986
AMT_ANNUITY,0.049401234000685704
ANNUITY_INCOME_RATIO,0.04803381704433237
CREDIT_INCOME_RATIO,0.0464718500684135
AMT_CREDIT,0.04521804160531516
REGION_POPULATION_RELATIVE,0.041834580234359466
AMT_GOODS_PRICE,0.04064635773088762
AMT_INCOME_TOTAL,0.033783238188940544
OWN_CAR_AGE,0.022735915356401442
CNT_FAM_MEMBERS,0.011388488206575944
NAME_EDUCATION_TYPE_Higher education,0.011147168261758275
NAME_INCOME_TYPE_Working,0.00887647942655701
CNT_CHILDREN,0.008329880915236586
NAME_EDUCATION_TYPE_Secondary / secondary special,0.00800795125505306
FLAG_OWN_REALTY_Y,0.00666314798985805
NAME_FAMILY_STATUS_Married,0.0061549053631487615
FLAG_OWN_CAR_Y,0.006084987690663674
OCCUPATION_TYPE_Laborers,0.005973356421772286
NAME_INCOME_TYPE_Pensioner,0.0049049883560707995
NAME_FAMILY_STATUS_Single / not married,0.004535731193769147
NAME_INCOME_TYPE_Commercial associate,0.004486064867335306
OCCUPATION_TYPE_Core staff,0.003999117915855902
OCCUPATION_TYPE_Sales staff,0.003952989920727191
OCCUPATION_TYPE_Drivers,0.003841409790450547
NAME_INCOME_TYPE_State servant,0.0030400631656576976
NAME_FAMILY_STATUS_Separated,0.00303643409883339
OCCUPATION_TYPE_Managers,0.0028799859254915496
NAME_FAMILY_STATUS_Widow,0.0023354537181731897
OCCUPATION_TYPE_High skill tech staff,0.002286265008760853
NAME_EDUCATION_TYPE_Incomplete higher,0.0018193288044666856
OCCUPATION_TYPE_Medicine staff,0.0016786471993700976
OCCUPATION_TYPE_Security staff,0.0016316493751990311
OCCUPATION_TYPE_Cooking staff,0.0012184704455887921
NAME_EDUCATION_TYPE_Lower secondary,0.0010648968935536274
OCCUPATION_TYPE_Cleaning staff,0.0010174566626546297
OCCUPATION_TYPE_Low-skill Laborers,0.0009959744191361077
OCCUPATION_TYPE_Private service staff,0.0006664409232987343
OCCUPATION_TYPE_Secretaries,0.00031453901212760574
OCCUPATION_TYPE_Waiters/barmen staff,0.00028983778086667567
OCCUPATION_TYPE_Realty agents,0.00012776586458641777
OCCUPATION_TYPE_HR staff,8.309031625563783e-05
OCCUPATION_TYPE_IT staff,5.9339778639397366e-05
NAME_INCOME_TYPE_Unemployed,7.478909703146481e-06
NAME_INCOME_TYPE_Student,0.0
NAME_INCOME_TYPE_Maternity leave,0.0
NAME_FAMILY_STATUS_Unknown,0.0
