feature,importance
EXT_SOURCE_3,0.1179105921721035
EXT_SOURCE_2,0.11779404202695372
AGE_YEARS,0.06439027280075181
EMPLOYMENT_YEARS,0.06178710404518238
GOODS_CREDIT_RATIO,0.05752298373816796
DAYS_ID_PUBLISH,0.056176673165495655
AMT_ANNUITY,0.05345166554459664
EXT_SOURCE_1,0.05315394169556426
ANNUITY_INCOME_RATIO,0.05284281558782863
CREDIT_INCOME_RATIO,0.051401719819066834
AMT_CREDIT,0.047563843931042855
REGION_POPULATION_RELATIVE,0.04658153476599546
AMT_GOODS_PRICE,0.04242217255435795
AMT_INCOME_TOTAL,0.03714643014930505
OWN_CAR_AGE,0.021521617271477698
CNT_FAM_MEMBERS,0.012162315239908619
NAME_EDUCATION_TYPE_Higher education,0.009186310443669568
CNT_CHILDREN,0.008823030482349068
NAME_INCOME_TYPE_Working,0.008292301875497137
FLAG_OWN_REALTY_Y,0.007855278732964063
NAME_EDUCATION_TYPE_Secondary / secondary special,0.007381207094666869
NAME_FAMILY_STATUS_Married,0.006840015695740254
FLAG_OWN_CAR_Y,0.006693791034646408
OCCUPATION_TYPE_Laborers,0.005971969619051038
NAME_INCOME_TYPE_Commercial associate,0.004784683049333512
NAME_FAMILY_STATUS_Single / not married,0.004427936000070255
OCCUPATION_TYPE_Sales staff,0.004051505550175267
NAME_INCOME_TYPE_Pensioner,0.00403836986826158
OCCUPATION_TYPE_Core staff,0.003627488022251477
OCCUPATION_TYPE_Drivers,0.003345471509023058
NAME_FAMILY_STATUS_Separated,0.0027275076935329005
NAME_INCOME_TYPE_State servant,0.002682200566512548
OCCUPATION_TYPE_Managers,0.0025919315619104847
NAME_FAMILY_STATUS_Widow,0.0021005950525769686
OCCUPATION_TYPE_High skill tech staff,0.0019229442001682624
NAME_EDUCATION_TYPE_Incomplete higher,0.0015619905671425407
OCCUPATION_TYPE_Medicine staff,0.0014448818654805744
OCCUPATION_TYPE_Security staff,0.0013178924899249105
OCCUPATION_TYPE_Cooking staff,0.0010096083647028928
OCCUPATION_TYPE_Cleaning staff,0.0008450590733120727
OCCUPATION_TYPE_Low-skill Laborers,0.0007938404736353769
NAME_EDUCATION_TYPE_Lower secondary,0.0007930930980800709
OCCUPATION_TYPE_Private service staff,0.000511926827155371
OCCUPATION_TYPE_Secretaries,0.00019395318000451928
OCCUPATION_TYPE_Waiters/barmen staff,0.00019121177618506142
OCCUPATION_TYPE_Realty agents,7.944913439277367e-05
OCCUPATION_TYPE_HR staff,4.481950257083579e-05
OCCUPATION_TYPE_IT staff,3.7248290233748316e-05
NAME_INCOME_TYPE_Unemployed,7.627969794073698e-07
NAME_INCOME_TYPE_Student,0.0
NAME_INCOME_TYPE_Maternity leave,0.0
NAME_FAMILY_STATUS_Unknown,0.0
