feature,importance
EXT_SOURCE_3,0.11502953946073334
EXT_SOURCE_2,0.11267261276689805
AGE_YEARS,0.06319667890797159
EMPLOYMENT_YEARS,0.06005275138654896
GOODS_CREDIT_RATIO,0.05614947646368091
DAYS_ID_PUBLISH,0.05567318271609066
EXT_SOURCE_1,0.05540174243637513
AMT_ANNUITY,0.05232003789711504
ANNUITY_INCOME_RATIO,0.0521584423969699
CREDIT_INCOME_RATIO,0.050559040552283704
AMT_CREDIT,0.047049578863061776
REGION_POPULATION_RELATIVE,0.0459553974467923
AMT_GOODS_PRICE,0.04211573201377247
AMT_INCOME_TOTAL,0.0375892569308907
OWN_CAR_AGE,0.023301764729834647
CNT_FAM_MEMBERS,0.013315957092292748
NAME_EDUCATION_TYPE_Higher education,0.009872269761547049
CNT_CHILDREN,0.009511207573947526
NAME_INCOME_TYPE_Working,0.008259135142134682
FLAG_OWN_REALTY_Y,0.007915334903909695
NAME_EDUCATION_TYPE_Secondary / secondary special,0.0069540367480023565
FLAG_OWN_CAR_Y,0.00694247846301447
NAME_FAMILY_STATUS_Married,0.006824967753808041
OCCUPATION_TYPE_Laborers,0.006132136138160202
NAME_INCOME_TYPE_Commercial associate,0.005057188516831531
NAME_FAMILY_STATUS_Single / not married,0.004936514004131307
OCCUPATION_TYPE_Sales staff,0.0044246555811615655
NAME_INCOME_TYPE_Pensioner,0.004355234342981049
OCCUPATION_TYPE_Core staff,0.004072050030840788
OCCUPATION_TYPE_Drivers,0.0040185111025030865
NAME_FAMILY_STATUS_Separated,0.0034771506301560845
NAME_INCOME_TYPE_State servant,0.0032552163134410227
OCCUPATION_TYPE_Managers,0.0032372468952941882
NAME_FAMILY_STATUS_Widow,0.0025827507294541325
OCCUPATION_TYPE_High skill tech staff,0.0025265530597350983
NAME_EDUCATION_TYPE_Incomplete higher,0.00204443134542719
OCCUPATION_TYPE_Security staff,0.001985069542320948
OCCUPATION_TYPE_Medicine staff,0.0019062000018528597
OCCUPATION_TYPE_Cooking staff,0.001503551878079551
OCCUPATION_TYPE_Cleaning staff,0.0012830017995644524
NAME_EDUCATION_TYPE_Lower secondary,0.0011993466768031472
OCCUPATION_TYPE_Low-skill Laborers,0.001120693546851921
OCCUPATION_TYPE_Private service staff,0.0007670100877941934
OCCUPATION_TYPE_Secretaries,0.00043954765512829415
OCCUPATION_TYPE_Waiters/barmen staff,0.0004282026528451759
OCCUPATION_TYPE_Realty agents,0.000205517852541517
OCCUPATION_TYPE_HR staff,0.00011362065127959487
OCCUPATION_TYPE_IT staff,9.064568958788178e-05
NAME_INCOME_TYPE_Unemployed,1.733086755754708e-05
NAME_INCOME_TYPE_Student,0.0
NAME_INCOME_TYPE_Maternity leave,0.0
NAME_FAMILY_STATUS_Unknown,0.0
