feature,importance
EXT_SOURCE_3,0.12821691192494272
EXT_SOURCE_2,0.12727376845138444
AGE_YEARS,0.06236959843082185
EXT_SOURCE_1,0.06059579686061489
EMPLOYMENT_YEARS,0.06051772435297618
GOODS_CREDIT_RATIO,0.05669627845116789
DAYS_ID_PUBLISH,0.052364388239905746
AMT_ANNUITY,0.04943157350437049
ANNUITY_INCOME_RATIO,0.048167582754890526
CREDIT_INCOME_RATIO,0.04639634995456781
AMT_CREDIT,0.04527746502709887
REGION_POPULATION_RELATIVE,0.04190964820475944
AMT_GOODS_PRICE,0.04078838684729808
AMT_INCOME_TOTAL,0.033886888008069715
OWN_CAR_AGE,0.02279410640944151
NAME_EDUCATION_TYPE_Higher education,0.011532908985883052
CNT_FAM_MEMBERS,0.011402926973498016
NAME_INCOME_TYPE_Working,0.00908253373859195
CNT_CHILDREN,0.008330458670181295
NAME_EDUCATION_TYPE_Secondary / secondary special,0.007851397088202391
FLAG_OWN_REALTY_Y,0.006598788144049874
NAME_FAMILY_STATUS_Married,0.006159099420939935
FLAG_OWN_CAR_Y,0.006155149609736348
OCCUPATION_TYPE_Laborers,0.005944214739735894
NAME_INCOME_TYPE_Pensioner,0.005004174926713156
NAME_FAMILY_STATUS_Single / not married,0.004592392907988232
NAME_INCOME_TYPE_Commercial associate,0.004416533273552915
OCCUPATION_TYPE_Core staff,0.0040060093298844215
OCCUPATION_TYPE_Sales staff,0.0039201812279973615
OCCUPATION_TYPE_Drivers,0.003820739290559264
NAME_INCOME_TYPE_State servant,0.0030682870036219047
NAME_FAMILY_STATUS_Separated,0.0030153662578466882
OCCUPATION_TYPE_Managers,0.002867160350709559
NAME_FAMILY_STATUS_Widow,0.002396060404925768
OCCUPATION_TYPE_High skill tech staff,0.0022853443451879437
NAME_EDUCATION_TYPE_Incomplete higher,0.0017882965741696794
OCCUPATION_TYPE_Medicine staff,0.0016820285624964673
OCCUPATION_TYPE_Security staff,0.0016315762649575767
OCCUPATION_TYPE_Cooking staff,0.0012320089828637025
OCCUPATION_TYPE_Cleaning staff,0.0010315431360486795
NAME_EDUCATION_TYPE_Lower secondary,0.0010206520307312432
OCCUPATION_TYPE_Low-skill Laborers,0.0009489246515932327
OCCUPATION_TYPE_Private service staff,0.0006741451069950687
OCCUPATION_TYPE_Secretaries,0.0003010375918628945
OCCUPATION_TYPE_Waiters/barmen staff,0.00028392049727648204
OCCUPATION_TYPE_Realty agents,0.00011832051618955015
OCCUPATION_TYPE_HR staff,8.397694038157174e-05
OCCUPATION_TYPE_IT staff,5.9955219603909165e-05
NAME_INCOME_TYPE_Unemployed,7.419812714054851e-06
NAME_INCOME_TYPE_Student,0.0
NAME_INCOME_TYPE_Maternity leave,0.0
NAME_FAMILY_STATUS_Unknown,0.0
