feature,importance
EXT_SOURCE_3,0.21239360131135837
EXT_SOURCE_2,0.19630768173737362
EXT_SOURCE_1,0.08380740902795408
EMPLOYMENT_YEARS,0.06711315655892737
GOODS_CREDIT_RATIO,0.05572111715284873
AGE_YEARS,0.05411311380334534
AMT_GOODS_PRICE,0.033154999914480864
AMT_CREDIT,0.029288031483181345
DAYS_ID_PUBLISH,0.02920572683528518
AMT_ANNUITY,0.027416165661039826
NAME_EDUCATION_TYPE_Higher education,0.02521855861130222
REGION_POPULATION_RELATIVE,0.02292013195426077
ANNUITY_INCOME_RATIO,0.02193113453876999
CREDIT_INCOME_RATIO,0.02084756040572931
OWN_CAR_AGE,0.01529184520170665
NAME_INCOME_TYPE_Working,0.015217630990151644
NAME_EDUCATION_TYPE_Secondary / secondary special,0.014874197394380144
AMT_INCOME_TOTAL,0.014491979057346362
NAME_INCOME_TYPE_Pensioner,0.009489580659475088
OCCUPATION_TYPE_Laborers,0.005668855644399497
CNT_FAM_MEMBERS,0.004713699907073477
FLAG_OWN_CAR_Y,0.003685763074222449
CNT_CHILDREN,0.003682079074445295
NAME_FAMILY_STATUS_Married,0.0036474967711242613
OCCUPATION_TYPE_Drivers,0.0030231584669667823
NAME_FAMILY_STATUS_Single / not married,0.0030210471017384256
NAME_INCOME_TYPE_Commercial associate,0.00270826342429463
NAME_INCOME_TYPE_State servant,0.002629159601469198
OCCUPATION_TYPE_Core staff,0.002526597726116813
FLAG_OWN_REALTY_Y,0.0020918939449376082
NAME_FAMILY_STATUS_Widow,0.0015930024603379436
OCCUPATION_TYPE_Sales staff,0.001550040741986595
OCCUPATION_TYPE_Managers,0.001361683147897506
OCCUPATION_TYPE_Low-skill Laborers,0.00128848540090891
OCCUPATION_TYPE_High skill tech staff,0.0011820322987067592
NAME_FAMILY_STATUS_Separated,0.0011409657749766168
NAME_EDUCATION_TYPE_Lower secondary,0.0010365448578064514
NAME_EDUCATION_TYPE_Incomplete higher,0.0010081275620488967
OCCUPATION_TYPE_Security staff,0.0008341913754650428
OCCUPATION_TYPE_Medicine staff,0.0007797001309957795
OCCUPATION_TYPE_Cooking staff,0.0005224371305663871
OCCUPATION_TYPE_Cleaning staff,0.00048027599636232934
OCCUPATION_TYPE_Private service staff,0.00043237313877965146
OCCUPATION_TYPE_Secretaries,0.00025014837990736577
OCCUPATION_TYPE_Waiters/barmen staff,0.0001629617484151161
OCCUPATION_TYPE_Realty agents,7.2757577334855e-05
OCCUPATION_TYPE_IT staff,5.386582924403101e-05
OCCUPATION_TYPE_HR staff,4.8769412554475974e-05
NAME_FAMILY_STATUS_Unknown,0.0
NAME_INCOME_TYPE_Unemployed,0.0
NAME_INCOME_TYPE_Student,0.0
NAME_INCOME_TYPE_Maternity leave,0.0
