feature,importance
EXT_SOURCE_2,0.1529698430609903
EXT_SOURCE_3,0.14864605391128488
AGE_YEARS,0.06662306659963756
EMPLOYMENT_YEARS,0.063034802633204
EXT_SOURCE_1,0.06085341652359474
DAYS_ID_PUBLISH,0.05911175253108589
GOODS_CREDIT_RATIO,0.05705530379968598
ANNUITY_INCOME_RATIO,0.050884817177118416
AMT_ANNUITY,0.05000823138449105
CREDIT_INCOME_RATIO,0.047397547354125366
REGION_POPULATION_RELATIVE,0.04385006926407371
AMT_CREDIT,0.03299261078777971
AMT_INCOME_TOTAL,0.02945681196932211
AMT_GOODS_PRICE,0.02589879207347668
OWN_CAR_AGE,0.023134016982246455
CNT_FAM_MEMBERS,0.008184322250425055
NAME_EDUCATION_TYPE_Higher education,0.0069520065150131625
NAME_EDUCATION_TYPE_Secondary / secondary special,0.005637251997434495
CNT_CHILDREN,0.0051238107181318755
FLAG_OWN_REALTY_Y,0.004750843873101955
NAME_INCOME_TYPE_Working,0.004598906982382559
OCCUPATION_TYPE_Laborers,0.0044023323835815755
FLAG_OWN_CAR_Y,0.004211336696986566
NAME_FAMILY_STATUS_Married,0.004154856952250369
OCCUPATION_TYPE_Sales staff,0.003554001243091077
OCCUPATION_TYPE_Drivers,0.003350424559304628
NAME_FAMILY_STATUS_Single / not married,0.0033409494559899712
NAME_INCOME_TYPE_Commercial associate,0.0033303091661039657
OCCUPATION_TYPE_Core staff,0.0031623313767658555
NAME_FAMILY_STATUS_Separated,0.0026975508308816044
NAME_INCOME_TYPE_State servant,0.0025614817031911325
OCCUPATION_TYPE_Managers,0.002039437752034468
NAME_FAMILY_STATUS_Widow,0.001974335768192436
OCCUPATION_TYPE_High skill tech staff,0.0019476495228123276
OCCUPATION_TYPE_Security staff,0.0017219012703771437
NAME_INCOME_TYPE_Pensioner,0.001700655343334118
NAME_EDUCATION_TYPE_Incomplete higher,0.0014380741895409957
OCCUPATION_TYPE_Medicine staff,0.001353443072614972
OCCUPATION_TYPE_Cooking staff,0.0012058050455221576
OCCUPATION_TYPE_Cleaning staff,0.0010891731843693472
NAME_EDUCATION_TYPE_Lower secondary,0.0010037213363013782
OCCUPATION_TYPE_Low-skill Laborers,0.0008680952504079245
OCCUPATION_TYPE_Private service staff,0.0007079785729497459
OCCUPATION_TYPE_Secretaries,0.0004000949545056614
OCCUPATION_TYPE_Waiters/barmen staff,0.000339516908924922
OCCUPATION_TYPE_Realty agents,0.0001469882262890808
OCCUPATION_TYPE_HR staff,8.025083841800238e-05
OCCUPATION_TYPE_IT staff,4.685208225963853e-05
NAME_INCOME_TYPE_Unemployed,6.1739243929144354e-06
NAME_FAMILY_STATUS_Unknown,0.0
NAME_INCOME_TYPE_Maternity leave,0.0
NAME_INCOME_TYPE_Student,0.0
