feature,importance
EXT_SOURCE_2,0.17640308663248278
EXT_SOURCE_3,0.17606713341525396
EXT_SOURCE_1,0.06590298603594989
AGE_YEARS,0.06212713967702075
EMPLOYMENT_YEARS,0.06177079365675182
GOODS_CREDIT_RATIO,0.0571858757149995
DAYS_ID_PUBLISH,0.052100678415677705
ANNUITY_INCOME_RATIO,0.04636963140891377
AMT_ANNUITY,0.046265226026232224
CREDIT_INCOME_RATIO,0.04217446492181186
REGION_POPULATION_RELATIVE,0.0379588571345598
AMT_CREDIT,0.030780703384110306
AMT_INCOME_TOTAL,0.02597476274634976
AMT_GOODS_PRICE,0.02404279877948692
OWN_CAR_AGE,0.01968240850307794
NAME_EDUCATION_TYPE_Higher education,0.007813049644103221
CNT_FAM_MEMBERS,0.0066992772696174
NAME_EDUCATION_TYPE_Secondary / secondary special,0.005891757185535997
NAME_INCOME_TYPE_Working,0.004694203907410367
FLAG_OWN_REALTY_Y,0.004061548805972286
FLAG_OWN_CAR_Y,0.003900383678936225
CNT_CHILDREN,0.0038969962030304364
NAME_FAMILY_STATUS_Married,0.0038558980270562504
OCCUPATION_TYPE_Laborers,0.0036409045214661193
NAME_INCOME_TYPE_Commercial associate,0.002933693782520923
OCCUPATION_TYPE_Drivers,0.002782974435115203
NAME_FAMILY_STATUS_Single / not married,0.0027287764198661506
OCCUPATION_TYPE_Core staff,0.002716201947746126
OCCUPATION_TYPE_Sales staff,0.0025899057267883357
NAME_FAMILY_STATUS_Separated,0.00212304228294198
NAME_INCOME_TYPE_State servant,0.0019698530195346245
OCCUPATION_TYPE_Managers,0.00159966896393469
NAME_INCOME_TYPE_Pensioner,0.0015741397103147597
NAME_FAMILY_STATUS_Widow,0.0015354618933191894
OCCUPATION_TYPE_High skill tech staff,0.0014084147663899944
OCCUPATION_TYPE_Security staff,0.001176118663810838
NAME_EDUCATION_TYPE_Incomplete higher,0.0011478913247714659
OCCUPATION_TYPE_Medicine staff,0.0009767495109123813
NAME_EDUCATION_TYPE_Lower secondary,0.0006952440381057898
OCCUPATION_TYPE_Cleaning staff,0.0006660051804267444
OCCUPATION_TYPE_Cooking staff,0.0006416830059315048
OCCUPATION_TYPE_Low-skill Laborers,0.00048229519335445337
OCCUPATION_TYPE_Private service staff,0.00045122987635788994
OCCUPATION_TYPE_Secretaries,0.0002466285043410064
OCCUPATION_TYPE_Waiters/barmen staff,0.00018265551333609094
OCCUPATION_TYPE_Realty agents,5.766296751689425e-05
OCCUPATION_TYPE_HR staff,4.338524549154789e-05
OCCUPATION_TYPE_IT staff,9.752331364214948e-06
NAME_INCOME_TYPE_Student,0.0
NAME_INCOME_TYPE_Unemployed,0.0
NAME_INCOME_TYPE_Maternity leave,0.0
NAME_FAMILY_STATUS_Unknown,0.0
