feature,importance
EXT_SOURCE_3,0.31510175079862524
EXT_SOURCE_2,0.2745571564985485
EXT_SOURCE_1,0.09302294974082614
GOODS_CREDIT_RATIO,0.050935813294465525
EMPLOYMENT_YEARS,0.05035166223451231
AGE_YEARS,0.040685421761010636
AMT_ANNUITY,0.021075952950110364
ANNUITY_INCOME_RATIO,0.01875045203099485
DAYS_ID_PUBLISH,0.018496016721641143
CREDIT_INCOME_RATIO,0.014943542805585198
AMT_CREDIT,0.014494298218406742
AMT_GOODS_PRICE,0.012851646541964589
NAME_EDUCATION_TYPE_Higher education,0.012455521113982689
REGION_POPULATION_RELATIVE,0.011509356977261796
AMT_INCOME_TOTAL,0.008775516817881858
NAME_EDUCATION_TYPE_Secondary / secondary special,0.008390974593282377
OWN_CAR_AGE,0.008206624203411672
NAME_INCOME_TYPE_Working,0.0038897751272893837
CNT_FAM_MEMBERS,0.001976624461982904
NAME_INCOME_TYPE_Pensioner,0.0019021409902071702
OCCUPATION_TYPE_Drivers,0.001542308964045177
FLAG_OWN_CAR_Y,0.0013657152470697455
OCCUPATION_TYPE_Laborers,0.001357045870084521
CNT_CHILDREN,0.0012523384918161826
NAME_FAMILY_STATUS_Married,0.0011476711447874308
NAME_FAMILY_STATUS_Single / not married,0.0011451292878426453
OCCUPATION_TYPE_Core staff,0.001093602050367184
NAME_INCOME_TYPE_Commercial associate,0.0009531035454656745
NAME_INCOME_TYPE_State servant,0.0008752983753787743
OCCUPATION_TYPE_Sales staff,0.0007463008927114012
FLAG_OWN_REALTY_Y,0.000701454596418272
OCCUPATION_TYPE_Security staff,0.000670236391234699
NAME_FAMILY_STATUS_Widow,0.0005707572703253246
NAME_FAMILY_STATUS_Separated,0.000570206214406926
OCCUPATION_TYPE_High skill tech staff,0.00048778471374136154
OCCUPATION_TYPE_Managers,0.00046398561801242166
OCCUPATION_TYPE_Low-skill Laborers,0.0004247780555420374
OCCUPATION_TYPE_Medicine staff,0.00040054901811317333
NAME_EDUCATION_TYPE_Incomplete higher,0.0003569720934833436
OCCUPATION_TYPE_Cleaning staff,0.00030500225372192646
OCCUPATION_TYPE_Secretaries,0.00022947270787902773
NAME_EDUCATION_TYPE_Lower secondary,0.00022723767689416017
OCCUPATION_TYPE_Cooking staff,0.000217236544804018
OCCUPATION_TYPE_Private service staff,0.00021658805261293181
OCCUPATION_TYPE_Waiters/barmen staff,0.00012672825944294038
OCCUPATION_TYPE_IT staff,7.048937377777927e-05
OCCUPATION_TYPE_Realty agents,6.86019132649589e-05
OCCUPATION_TYPE_HR staff,4.0207494764945556e-05
NAME_INCOME_TYPE_Unemployed,0.0
NAME_INCOME_TYPE_Student,0.0
NAME_INCOME_TYPE_Maternity leave,0.0
NAME_FAMILY_STATUS_Unknown,0.0
