feature,importance
EXT_SOURCE_2,0.10934763495341966
EXT_SOURCE_3,0.10781294279191199
AGE_YEARS,0.0643593275486111
EMPLOYMENT_YEARS,0.06026355099144325
DAYS_ID_PUBLISH,0.0571166070335765
GOODS_CREDIT_RATIO,0.05621296614906213
AMT_ANNUITY,0.05417707429033208
EXT_SOURCE_1,0.053778122119917636
ANNUITY_INCOME_RATIO,0.053443174341651446
CREDIT_INCOME_RATIO,0.05257925422168245
AMT_CREDIT,0.04771553223186527
REGION_POPULATION_RELATIVE,0.047680790502008706
AMT_GOODS_PRICE,0.04281960774472422
AMT_INCOME_TOTAL,0.038617704478485546
OWN_CAR_AGE,0.02371011647760223
CNT_FAM_MEMBERS,0.013621238539676256
CNT_CHILDREN,0.009842492202828275
NAME_EDUCATION_TYPE_Higher education,0.008988251401731035
FLAG_OWN_REALTY_Y,0.008218813028100654
NAME_INCOME_TYPE_Working,0.007981475822834892
NAME_FAMILY_STATUS_Married,0.006961303048118531
FLAG_OWN_CAR_Y,0.006937389114559647
NAME_EDUCATION_TYPE_Secondary / secondary special,0.006711082225592806
OCCUPATION_TYPE_Laborers,0.0063415688450411635
NAME_INCOME_TYPE_Commercial associate,0.005252741891342502
NAME_FAMILY_STATUS_Single / not married,0.0048762646186286795
OCCUPATION_TYPE_Sales staff,0.004733174489524555
OCCUPATION_TYPE_Core staff,0.004157549814064541
OCCUPATION_TYPE_Drivers,0.003961838323339602
NAME_INCOME_TYPE_Pensioner,0.0038367259361988437
NAME_FAMILY_STATUS_Separated,0.0034888107040760997
OCCUPATION_TYPE_Managers,0.0032113422838792576
NAME_INCOME_TYPE_State servant,0.0031388453155217935
NAME_FAMILY_STATUS_Widow,0.00252849195029425
OCCUPATION_TYPE_High skill tech staff,0.0024805303920637147
NAME_EDUCATION_TYPE_Incomplete higher,0.0020305412262452763
OCCUPATION_TYPE_Security staff,0.001942982316853968
OCCUPATION_TYPE_Medicine staff,0.001923191613714208
OCCUPATION_TYPE_Cooking staff,0.0015798709961416292
OCCUPATION_TYPE_Cleaning staff,0.001335401754213895
NAME_EDUCATION_TYPE_Lower secondary,0.0012128084956688262
OCCUPATION_TYPE_Low-skill Laborers,0.0010270888470581235
OCCUPATION_TYPE_Private service staff,0.0007769308203689305
OCCUPATION_TYPE_Secretaries,0.0004188072018347718
OCCUPATION_TYPE_Waiters/barmen staff,0.00040993723432071173
OCCUPATION_TYPE_Realty agents,0.00020230155268556122
OCCUPATION_TYPE_HR staff,0.00011871509971215286
OCCUPATION_TYPE_IT staff,0.00010353321856253966
NAME_INCOME_TYPE_Unemployed,1.3369128563470237e-05
NAME_INCOME_TYPE_Student,1.846703446657561e-07
NAME_FAMILY_STATUS_Unknown,0.0
NAME_INCOME_TYPE_Maternity leave,0.0
