feature,importance
EXT_SOURCE_3,0.18589900742687557
EXT_SOURCE_2,0.17279386453222034
EXT_SOURCE_1,0.07776760756157702
EMPLOYMENT_YEARS,0.06091389008245355
GOODS_CREDIT_RATIO,0.05616305737633775
AGE_YEARS,0.0560443701660257
DAYS_ID_PUBLISH,0.03606691164706896
AMT_ANNUITY,0.035456255732356966
AMT_CREDIT,0.034866024834473985
AMT_GOODS_PRICE,0.034644721093247705
ANNUITY_INCOME_RATIO,0.029945379220898776
CREDIT_INCOME_RATIO,0.02988397900466453
REGION_POPULATION_RELATIVE,0.028113637088359327
AMT_INCOME_TOTAL,0.021269865512242928
NAME_EDUCATION_TYPE_Higher education,0.021095917624477004
OWN_CAR_AGE,0.01849557036341343
NAME_INCOME_TYPE_Working,0.011889049432148233
NAME_EDUCATION_TYPE_Secondary / secondary special,0.011343268282773123
NAME_INCOME_TYPE_Pensioner,0.008465557141801304
CNT_FAM_MEMBERS,0.007261773138137954
CNT_CHILDREN,0.005707481559749881
OCCUPATION_TYPE_Laborers,0.005667632599504897
NAME_FAMILY_STATUS_Married,0.004455612727617548
FLAG_OWN_CAR_Y,0.0043681923165907076
NAME_FAMILY_STATUS_Single / not married,0.003560412839924525
OCCUPATION_TYPE_Drivers,0.0035490083031087033
FLAG_OWN_REALTY_Y,0.0035229297270269176
NAME_INCOME_TYPE_Commercial associate,0.0031947882800913417
OCCUPATION_TYPE_Core staff,0.0031508144732516814
NAME_INCOME_TYPE_State servant,0.0029801574999456103
OCCUPATION_TYPE_Sales staff,0.00235619185826627
NAME_FAMILY_STATUS_Widow,0.0023140597904041885
OCCUPATION_TYPE_Managers,0.0020299667514066416
NAME_FAMILY_STATUS_Separated,0.0019449540623280657
OCCUPATION_TYPE_High skill tech staff,0.0017481973319363319
NAME_EDUCATION_TYPE_Incomplete higher,0.0016001657554759795
OCCUPATION_TYPE_Low-skill Laborers,0.001565631935368268
OCCUPATION_TYPE_Medicine staff,0.0013209800038659705
OCCUPATION_TYPE_Security staff,0.001314498078792844
NAME_EDUCATION_TYPE_Lower secondary,0.0012778458339303578
OCCUPATION_TYPE_Cleaning staff,0.0009211416482178218
OCCUPATION_TYPE_Cooking staff,0.0008901607092017577
OCCUPATION_TYPE_Private service staff,0.000729941204659357
OCCUPATION_TYPE_Secretaries,0.00048246501670522163
OCCUPATION_TYPE_Waiters/barmen staff,0.0003320787231434014
OCCUPATION_TYPE_Realty agents,0.00023198124417754692
OCCUPATION_TYPE_IT staff,0.00019037396666607903
OCCUPATION_TYPE_HR staff,0.0001741584840107062
NAME_INCOME_TYPE_Unemployed,3.7977665294666254e-05
NAME_INCOME_TYPE_Student,4.923477825364147e-07
NAME_INCOME_TYPE_Maternity leave,0.0
NAME_FAMILY_STATUS_Unknown,0.0
