feature,importance
EXT_SOURCE_3,0.12354120525964225
EXT_SOURCE_2,0.12228545463130802
AGE_YEARS,0.06322969648503715
EMPLOYMENT_YEARS,0.060278563055134425
GOODS_CREDIT_RATIO,0.05645428342014095
EXT_SOURCE_1,0.055911843116104774
DAYS_ID_PUBLISH,0.055214882822644355
AMT_ANNUITY,0.052043737130749224
ANNUITY_INCOME_RATIO,0.051071262272516287
CREDIT_INCOME_RATIO,0.049556430538707
REGION_POPULATION_RELATIVE,0.04449749388298588
AMT_CREDIT,0.04429901692302659
AMT_GOODS_PRICE,0.03992703010109049
AMT_INCOME_TOTAL,0.03558098079370194
OWN_CAR_AGE,0.02321203515095283
CNT_FAM_MEMBERS,0.012271157693005621
NAME_EDUCATION_TYPE_Higher education,0.009057610717259641
CNT_CHILDREN,0.008650199975407427
NAME_INCOME_TYPE_Working,0.007400634471655459
NAME_EDUCATION_TYPE_Secondary / secondary special,0.006894427427687782
FLAG_OWN_REALTY_Y,0.006777044680804204
NAME_FAMILY_STATUS_Married,0.0060909208893899745
FLAG_OWN_CAR_Y,0.005972861081049843
OCCUPATION_TYPE_Laborers,0.005634031240597177
NAME_FAMILY_STATUS_Single / not married,0.004688254008464492
NAME_INCOME_TYPE_Commercial associate,0.004602758598967901
OCCUPATION_TYPE_Sales staff,0.004233593579555526
OCCUPATION_TYPE_Core staff,0.004037546784636234
OCCUPATION_TYPE_Drivers,0.003930943731407046
NAME_INCOME_TYPE_Pensioner,0.003715698269232147
NAME_FAMILY_STATUS_Separated,0.0034544018893370673
NAME_INCOME_TYPE_State servant,0.0031676214366025456
OCCUPATION_TYPE_Managers,0.003064062074760599
OCCUPATION_TYPE_High skill tech staff,0.0025680121117651468
NAME_FAMILY_STATUS_Widow,0.0025630982304823934
OCCUPATION_TYPE_Security staff,0.0020718147738284843
NAME_EDUCATION_TYPE_Incomplete higher,0.001998012277015013
OCCUPATION_TYPE_Medicine staff,0.001881586325547934
OCCUPATION_TYPE_Cooking staff,0.0015639449507827243
OCCUPATION_TYPE_Cleaning staff,0.0013583317173407891
NAME_EDUCATION_TYPE_Lower secondary,0.0013366118103998051
OCCUPATION_TYPE_Low-skill Laborers,0.0012340688130690533
OCCUPATION_TYPE_Private service staff,0.0009045382306346935
OCCUPATION_TYPE_Secretaries,0.0005509830531772696
OCCUPATION_TYPE_Waiters/barmen staff,0.0005436034242576632
OCCUPATION_TYPE_Realty agents,0.0003123619836941557
OCCUPATION_TYPE_HR staff,0.00017187580526121778
OCCUPATION_TYPE_IT staff,0.00014593198470726185
NAME_INCOME_TYPE_Unemployed,4.575215026309586e-05
NAME_INCOME_TYPE_Student,1.7645617442413527e-06
NAME_FAMILY_STATUS_Unknown,2.3662466331493435e-08
NAME_INCOME_TYPE_Maternity leave,2.2772860929646878e-20
