feature,importance
EXT_SOURCE_3,0.10966856323905912
EXT_SOURCE_2,0.10908494249211237
AGE_YEARS,0.06371527758182242
EMPLOYMENT_YEARS,0.05896365878223465
GOODS_CREDIT_RATIO,0.05664225894573629
DAYS_ID_PUBLISH,0.056410467081990594
EXT_SOURCE_1,0.05457093619817713
AMT_ANNUITY,0.05431366072261803
ANNUITY_INCOME_RATIO,0.054006558759893124
CREDIT_INCOME_RATIO,0.05204900501001052
REGION_POPULATION_RELATIVE,0.04779036771118702
AMT_CREDIT,0.04765060068258211
AMT_GOODS_PRICE,0.04214429701510776
AMT_INCOME_TOTAL,0.03904187218375824
OWN_CAR_AGE,0.023843924275891437
CNT_FAM_MEMBERS,0.013610138132346919
CNT_CHILDREN,0.010001617553247936
NAME_EDUCATION_TYPE_Higher education,0.008972730448006502
FLAG_OWN_REALTY_Y,0.008307034802808949
NAME_INCOME_TYPE_Working,0.008144614691701087
NAME_FAMILY_STATUS_Married,0.006864764419953611
FLAG_OWN_CAR_Y,0.0068373298337756
NAME_EDUCATION_TYPE_Secondary / secondary special,0.006496272296325914
OCCUPATION_TYPE_Laborers,0.006344639851266443
NAME_INCOME_TYPE_Commercial associate,0.005133033964348224
NAME_FAMILY_STATUS_Single / not married,0.0048899674358323705
OCCUPATION_TYPE_Sales staff,0.0046327711428566344
OCCUPATION_TYPE_Core staff,0.004045878287024836
OCCUPATION_TYPE_Drivers,0.003985547311804743
NAME_INCOME_TYPE_Pensioner,0.0038755190439751595
NAME_FAMILY_STATUS_Separated,0.0034899351563225807
OCCUPATION_TYPE_Managers,0.0032089806991028396
NAME_INCOME_TYPE_State servant,0.0031383224690780236
NAME_FAMILY_STATUS_Widow,0.00252688235684656
OCCUPATION_TYPE_High skill tech staff,0.0024216998382101122
NAME_EDUCATION_TYPE_Incomplete higher,0.00210386184367846
OCCUPATION_TYPE_Security staff,0.0019516700783655293
OCCUPATION_TYPE_Medicine staff,0.0018642417875528393
OCCUPATION_TYPE_Cooking staff,0.0016117518145600939
OCCUPATION_TYPE_Cleaning staff,0.0014050387579166
NAME_EDUCATION_TYPE_Lower secondary,0.0012553951994287201
OCCUPATION_TYPE_Low-skill Laborers,0.0010091033796378673
OCCUPATION_TYPE_Private service staff,0.0007465026688256189
OCCUPATION_TYPE_Waiters/barmen staff,0.00040479613972184143
OCCUPATION_TYPE_Secretaries,0.00039903704697386044
OCCUPATION_TYPE_Realty agents,0.0001781647843000701
OCCUPATION_TYPE_HR staff,0.00012016380595066316
OCCUPATION_TYPE_IT staff,0.00010921570989713369
NAME_INCOME_TYPE_Unemployed,1.6986566174836384e-05
NAME_FAMILY_STATUS_Unknown,0.0
NAME_INCOME_TYPE_Student,0.0
NAME_INCOME_TYPE_Maternity leave,0.0
