feature,importance
EXT_SOURCE_3,0.18460263960675183
EXT_SOURCE_2,0.17510488576569172
EXT_SOURCE_1,0.07710233136997138
EMPLOYMENT_YEARS,0.06211492106300484
GOODS_CREDIT_RATIO,0.05625146148449387
AGE_YEARS,0.055329707671850484
DAYS_ID_PUBLISH,0.03588767616245004
AMT_ANNUITY,0.03532314378761327
AMT_CREDIT,0.03476592282192177
AMT_GOODS_PRICE,0.03422366825023437
ANNUITY_INCOME_RATIO,0.030136916130949834
CREDIT_INCOME_RATIO,0.02988468064459277
REGION_POPULATION_RELATIVE,0.028000356240049335
AMT_INCOME_TOTAL,0.02123233000776628
NAME_EDUCATION_TYPE_Higher education,0.020623823036604327
OWN_CAR_AGE,0.018513536729328085
NAME_INCOME_TYPE_Working,0.011868429373061132
NAME_EDUCATION_TYPE_Secondary / secondary special,0.011722674751725715
NAME_INCOME_TYPE_Pensioner,0.008338745060833215
CNT_FAM_MEMBERS,0.007236559180261386
OCCUPATION_TYPE_Laborers,0.005710526782690611
CNT_CHILDREN,0.005681422573464408
NAME_FAMILY_STATUS_Married,0.004423460689943888
FLAG_OWN_CAR_Y,0.00437601072509445
OCCUPATION_TYPE_Drivers,0.0036262937400298465
FLAG_OWN_REALTY_Y,0.003569792474552245
NAME_FAMILY_STATUS_Single / not married,0.0035463799203190884
NAME_INCOME_TYPE_Commercial associate,0.0031922410379960756
OCCUPATION_TYPE_Core staff,0.003128740629092662
NAME_INCOME_TYPE_State servant,0.002951751680578095
OCCUPATION_TYPE_Sales staff,0.0023505871177665755
NAME_FAMILY_STATUS_Widow,0.0022948521235816983
OCCUPATION_TYPE_Managers,0.0020053399481316384
NAME_FAMILY_STATUS_Separated,0.0019503390225931298
OCCUPATION_TYPE_High skill tech staff,0.001769426201860953
OCCUPATION_TYPE_Low-skill Laborers,0.0016160500404657952
NAME_EDUCATION_TYPE_Incomplete higher,0.0016055811741453436
NAME_EDUCATION_TYPE_Lower secondary,0.00131994512882019
OCCUPATION_TYPE_Security staff,0.0013088713327464108
OCCUPATION_TYPE_Medicine staff,0.0012884931484773705
OCCUPATION_TYPE_Cleaning staff,0.0009253182373430144
OCCUPATION_TYPE_Cooking staff,0.0008839304594251795
OCCUPATION_TYPE_Private service staff,0.0007471639017956993
OCCUPATION_TYPE_Secretaries,0.0004911091532321215
OCCUPATION_TYPE_Waiters/barmen staff,0.0003322543851596139
OCCUPATION_TYPE_Realty agents,0.00023231270404650353
OCCUPATION_TYPE_IT staff,0.00019217821197311825
OCCUPATION_TYPE_HR staff,0.00017849937264062058
NAME_INCOME_TYPE_Unemployed,3.6308653059301154e-05
NAME_INCOME_TYPE_Student,4.102898187803456e-07
NAME_INCOME_TYPE_Maternity leave,0.0
NAME_FAMILY_STATUS_Unknown,0.0
