feature,importance
EXT_SOURCE_3,0.1505050974241955
EXT_SOURCE_2,0.14224274222579905
EXT_SOURCE_1,0.06628000612443216
EMPLOYMENT_YEARS,0.0617170743694584
AGE_YEARS,0.05822003920464328
GOODS_CREDIT_RATIO,0.056125150465587886
DAYS_ID_PUBLISH,0.046253751052457166
AMT_ANNUITY,0.043446373194414356
ANNUITY_INCOME_RATIO,0.04130518870921403
AMT_CREDIT,0.04095136052981432
CREDIT_INCOME_RATIO,0.040016742198337556
AMT_GOODS_PRICE,0.039441804127085214
REGION_POPULATION_RELATIVE,0.03660568880740587
AMT_INCOME_TOTAL,0.029842820378841887
OWN_CAR_AGE,0.021416897334373717
NAME_EDUCATION_TYPE_Higher education,0.014559387843577682
CNT_FAM_MEMBERS,0.010324867251763981
NAME_INCOME_TYPE_Working,0.009933960469249409
NAME_EDUCATION_TYPE_Secondary / secondary special,0.00945301774398063
CNT_CHILDREN,0.0076584454638552405
NAME_INCOME_TYPE_Pensioner,0.006218039146313432
OCCUPATION_TYPE_Laborers,0.005863037034163759
FLAG_OWN_CAR_Y,0.005825398193423486
FLAG_OWN_REALTY_Y,0.005497268819936549
NAME_FAMILY_STATUS_Married,0.005360881949205855
NAME_FAMILY_STATUS_Single / not married,0.004273934892574006
NAME_INCOME_TYPE_Commercial associate,0.004063092366356206
OCCUPATION_TYPE_Drivers,0.00373364514288427
OCCUPATION_TYPE_Core staff,0.003647074544147892
OCCUPATION_TYPE_Sales staff,0.003276704971352193
NAME_INCOME_TYPE_State servant,0.003259908426816602
NAME_FAMILY_STATUS_Separated,0.0027564075186530903
OCCUPATION_TYPE_Managers,0.002628675420822828
NAME_FAMILY_STATUS_Widow,0.0024823758696676424
OCCUPATION_TYPE_High skill tech staff,0.002275753562657766
NAME_EDUCATION_TYPE_Incomplete higher,0.0019560342088430563
OCCUPATION_TYPE_Security staff,0.001726635330751423
OCCUPATION_TYPE_Medicine staff,0.001609271820353744
NAME_EDUCATION_TYPE_Lower secondary,0.0013417066582853698
OCCUPATION_TYPE_Low-skill Laborers,0.001316352028483574
OCCUPATION_TYPE_Cooking staff,0.0011545433712691182
OCCUPATION_TYPE_Cleaning staff,0.0010825668749038606
OCCUPATION_TYPE_Private service staff,0.0008526612307015278
OCCUPATION_TYPE_Secretaries,0.0004996530668695928
OCCUPATION_TYPE_Waiters/barmen staff,0.000403586436526988
OCCUPATION_TYPE_Realty agents,0.0002465862147259165
OCCUPATION_TYPE_HR staff,0.0001575670652322402
OCCUPATION_TYPE_IT staff,0.0001571962283744479
NAME_INCOME_TYPE_Unemployed,3.2245771618584566e-05
NAME_INCOME_TYPE_Student,7.809155976975138e-07
NAME_INCOME_TYPE_Maternity leave,0.0
NAME_FAMILY_STATUS_Unknown,0.0
