feature,importance
EXT_SOURCE_3,0.1192151292443808
EXT_SOURCE_2,0.11903466860183642
AGE_YEARS,0.06456910485770055
EMPLOYMENT_YEARS,0.06122990298698582
DAYS_ID_PUBLISH,0.05684454091072818
GOODS_CREDIT_RATIO,0.05663417413144039
EXT_SOURCE_1,0.054133903374100276
AMT_ANNUITY,0.05346336695347958
ANNUITY_INCOME_RATIO,0.052804114999048926
CREDIT_INCOME_RATIO,0.051223467334650434
REGION_POPULATION_RELATIVE,0.04596426325890492
AMT_CREDIT,0.04519972373399379
AMT_GOODS_PRICE,0.04075686439034489
AMT_INCOME_TOTAL,0.03673558724295937
OWN_CAR_AGE,0.022994073891169003
CNT_FAM_MEMBERS,0.012359495013612375
CNT_CHILDREN,0.008621352498748508
NAME_EDUCATION_TYPE_Higher education,0.008617185645122207
NAME_INCOME_TYPE_Working,0.007527869328935848
FLAG_OWN_REALTY_Y,0.0072147864128302725
NAME_EDUCATION_TYPE_Secondary / secondary special,0.006602861873932836
NAME_FAMILY_STATUS_Married,0.006545050036467133
FLAG_OWN_CAR_Y,0.006255627814585384
OCCUPATION_TYPE_Laborers,0.005667822979394462
NAME_FAMILY_STATUS_Single / not married,0.004666898631972357
NAME_INCOME_TYPE_Commercial associate,0.004655097742588898
OCCUPATION_TYPE_Sales staff,0.004287567933299828
OCCUPATION_TYPE_Core staff,0.004010101707047386
OCCUPATION_TYPE_Drivers,0.00367894537531794
NAME_INCOME_TYPE_Pensioner,0.003481399294008892
NAME_FAMILY_STATUS_Separated,0.003268961854849916
NAME_INCOME_TYPE_State servant,0.002939925157371759
OCCUPATION_TYPE_Managers,0.002908042892398417
NAME_FAMILY_STATUS_Widow,0.0023471434708936902
OCCUPATION_TYPE_High skill tech staff,0.0022607965539848387
NAME_EDUCATION_TYPE_Incomplete higher,0.0018204025321615965
OCCUPATION_TYPE_Security staff,0.0017329328458231086
OCCUPATION_TYPE_Medicine staff,0.0016467926904369704
OCCUPATION_TYPE_Cooking staff,0.0013175011881727872
OCCUPATION_TYPE_Cleaning staff,0.0011270946530583584
NAME_EDUCATION_TYPE_Lower secondary,0.0010712609790916653
OCCUPATION_TYPE_Low-skill Laborers,0.000903285170620548
OCCUPATION_TYPE_Private service staff,0.0006723437060328112
OCCUPATION_TYPE_Secretaries,0.0003432669744997308
OCCUPATION_TYPE_Waiters/barmen staff,0.0003377634835173224
OCCUPATION_TYPE_Realty agents,0.00014713550592228083
OCCUPATION_TYPE_HR staff,9.632949910389884e-05
OCCUPATION_TYPE_IT staff,5.5301365819887184e-05
NAME_INCOME_TYPE_Unemployed,8.771276652813396e-06
NAME_FAMILY_STATUS_Unknown,0.0
NAME_INCOME_TYPE_Student,0.0
NAME_INCOME_TYPE_Maternity leave,0.0
