feature,importance
EXT_SOURCE_2,0.13149343475777953
EXT_SOURCE_3,0.12274163483849945
AGE_YEARS,0.06888766529229783
EMPLOYMENT_YEARS,0.06524170737431628
DAYS_ID_PUBLISH,0.06256967238735277
GOODS_CREDIT_RATIO,0.05738607868334336
ANNUITY_INCOME_RATIO,0.05525467020547196
AMT_ANNUITY,0.05431262352242969
EXT_SOURCE_1,0.05423430869283548
CREDIT_INCOME_RATIO,0.0513744202147524
REGION_POPULATION_RELATIVE,0.048605274058920254
AMT_CREDIT,0.03832822463607463
AMT_INCOME_TOTAL,0.03353543002875282
AMT_GOODS_PRICE,0.031532552383628516
OWN_CAR_AGE,0.02388052791813766
CNT_FAM_MEMBERS,0.01032996620175819
CNT_CHILDREN,0.006737590565255306
NAME_EDUCATION_TYPE_Higher education,0.006411685154924886
FLAG_OWN_REALTY_Y,0.0060265481234113285
NAME_INCOME_TYPE_Working,0.005411274341816768
NAME_EDUCATION_TYPE_Secondary / secondary special,0.0054074571475943335
NAME_FAMILY_STATUS_Married,0.005271506319726992
OCCUPATION_TYPE_Laborers,0.00503626140542502
FLAG_OWN_CAR_Y,0.005023718400633589
OCCUPATION_TYPE_Sales staff,0.004146027695552999
NAME_FAMILY_STATUS_Single / not married,0.004014165422852168
NAME_INCOME_TYPE_Commercial associate,0.004005579248487868
OCCUPATION_TYPE_Core staff,0.0036789300919909005
OCCUPATION_TYPE_Drivers,0.0035572134332573792
NAME_FAMILY_STATUS_Separated,0.003097964135161092
NAME_INCOME_TYPE_State servant,0.002731027471833549
OCCUPATION_TYPE_Managers,0.0024619744766928736
NAME_INCOME_TYPE_Pensioner,0.0022525688566490047
NAME_FAMILY_STATUS_Widow,0.0021919162886844482
OCCUPATION_TYPE_High skill tech staff,0.0021036312658407165
OCCUPATION_TYPE_Security staff,0.0017401514985884803
NAME_EDUCATION_TYPE_Incomplete higher,0.0016703192280769206
OCCUPATION_TYPE_Medicine staff,0.0015717817676928864
OCCUPATION_TYPE_Cooking staff,0.001394828207549071
OCCUPATION_TYPE_Cleaning staff,0.0010910174371811467
NAME_EDUCATION_TYPE_Lower secondary,0.0009517124680514885
OCCUPATION_TYPE_Low-skill Laborers,0.0007850076260395735
OCCUPATION_TYPE_Private service staff,0.0006229677419947353
OCCUPATION_TYPE_Waiters/barmen staff,0.00033292194936239064
OCCUPATION_TYPE_Secretaries,0.00031728758267435785
OCCUPATION_TYPE_Realty agents,0.00013670204313263084
OCCUPATION_TYPE_HR staff,7.015373798108819e-05
OCCUPATION_TYPE_IT staff,3.4173057599135015e-05
NAME_INCOME_TYPE_Unemployed,5.744611934102589e-06
NAME_FAMILY_STATUS_Unknown,0.0
NAME_INCOME_TYPE_Student,0.0
NAME_INCOME_TYPE_Maternity leave,0.0
