feature,importance
EXT_SOURCE_3,0.2288623076910315
EXT_SOURCE_2,0.209836018110138
EXT_SOURCE_1,0.08712929459221351
EMPLOYMENT_YEARS,0.06400005547317404
GOODS_CREDIT_RATIO,0.05438262182388807
AGE_YEARS,0.050843645246337124
AMT_GOODS_PRICE,0.030844160844744173
DAYS_ID_PUBLISH,0.02842576036371615
AMT_ANNUITY,0.027355729650440228
AMT_CREDIT,0.02514577378402653
ANNUITY_INCOME_RATIO,0.023020372461724354
NAME_EDUCATION_TYPE_Higher education,0.022295226078351577
CREDIT_INCOME_RATIO,0.02086959316753736
REGION_POPULATION_RELATIVE,0.02019210760859548
OWN_CAR_AGE,0.014657246710524617
AMT_INCOME_TOTAL,0.014031058219792664
NAME_INCOME_TYPE_Working,0.013666730447948456
NAME_EDUCATION_TYPE_Secondary / secondary special,0.011924306641258991
NAME_INCOME_TYPE_Pensioner,0.00630025349683268
OCCUPATION_TYPE_Laborers,0.005473864482252582
CNT_FAM_MEMBERS,0.004751981411962049
CNT_CHILDREN,0.0034367418010866763
FLAG_OWN_CAR_Y,0.0033395824198911013
NAME_FAMILY_STATUS_Married,0.0028897830036245633
OCCUPATION_TYPE_Drivers,0.002534221036458308
OCCUPATION_TYPE_Core staff,0.0020585561833188866
NAME_INCOME_TYPE_Commercial associate,0.0020356656830479536
NAME_FAMILY_STATUS_Single / not married,0.0020149281964872436
NAME_INCOME_TYPE_State servant,0.0020145108498035203
FLAG_OWN_REALTY_Y,0.0018956798272419476
NAME_FAMILY_STATUS_Widow,0.0014156168590201206
OCCUPATION_TYPE_Low-skill Laborers,0.001329232242918392
OCCUPATION_TYPE_Sales staff,0.0013158610009958544
OCCUPATION_TYPE_Managers,0.0012492588838340542
OCCUPATION_TYPE_High skill tech staff,0.0011580349915779518
NAME_FAMILY_STATUS_Separated,0.001088179351825393
NAME_EDUCATION_TYPE_Lower secondary,0.0010564502048914983
OCCUPATION_TYPE_Security staff,0.0009465054023322933
NAME_EDUCATION_TYPE_Incomplete higher,0.0008963350120616938
OCCUPATION_TYPE_Medicine staff,0.0007703924385022964
OCCUPATION_TYPE_Cleaning staff,0.0005415030216627583
OCCUPATION_TYPE_Cooking staff,0.0005230242138619588
OCCUPATION_TYPE_Private service staff,0.000482511016654557
OCCUPATION_TYPE_Secretaries,0.0003636522789787632
OCCUPATION_TYPE_Waiters/barmen staff,0.00021747885538886402
OCCUPATION_TYPE_Realty agents,0.00016772220566402667
OCCUPATION_TYPE_HR staff,0.00014225719684503337
OCCUPATION_TYPE_IT staff,8.848775744376424e-05
NAME_INCOME_TYPE_Unemployed,1.9631865358016834e-05
NAME_INCOME_TYPE_Student,8.789273238931483e-08
NAME_INCOME_TYPE_Maternity leave,0.0
NAME_FAMILY_STATUS_Unknown,0.0
