feature,importance
EXT_SOURCE_3,0.2532182350861105
EXT_SOURCE_2,0.1935121193747628
EXT_SOURCE_1,0.1267462138528397
EMPLOYMENT_YEARS,0.0714669938859171
GOODS_CREDIT_RATIO,0.060433145638980584
AGE_YEARS,0.0518978974494089
NAME_EDUCATION_TYPE_Higher education,0.04087620422910503
NAME_INCOME_TYPE_Working,0.029742808534584567
AMT_GOODS_PRICE,0.02450884665728595
AMT_CREDIT,0.021594267206090974
REGION_POPULATION_RELATIVE,0.01687294520051477
NAME_EDUCATION_TYPE_Secondary / secondary special,0.016796350896416977
DAYS_ID_PUBLISH,0.015522943700782435
NAME_INCOME_TYPE_Pensioner,0.014789115208392021
OWN_CAR_AGE,0.010783400134649315
OCCUPATION_TYPE_Laborers,0.0095349373111314
AMT_ANNUITY,0.007240366376936171
CREDIT_INCOME_RATIO,0.0054966218908634665
AMT_INCOME_TOTAL,0.004787298420151279
ANNUITY_INCOME_RATIO,0.004023230323918663
NAME_FAMILY_STATUS_Married,0.002681198125747472
FLAG_OWN_CAR_Y,0.0024401873500936814
NAME_FAMILY_STATUS_Widow,0.0022777559282850866
NAME_FAMILY_STATUS_Single / not married,0.002146245876746954
OCCUPATION_TYPE_Drivers,0.002025313375255861
NAME_INCOME_TYPE_State servant,0.0012972508751086611
OCCUPATION_TYPE_Core staff,0.0011925318085528659
CNT_FAM_MEMBERS,0.0011299856808978325
OCCUPATION_TYPE_Sales staff,0.0007042750083409315
OCCUPATION_TYPE_Low-skill Laborers,0.0005865062456957635
OCCUPATION_TYPE_Managers,0.0005371998818411972
NAME_EDUCATION_TYPE_Incomplete higher,0.000474543223578717
NAME_EDUCATION_TYPE_Lower secondary,0.0004731737950202766
CNT_CHILDREN,0.000402097624537342
OCCUPATION_TYPE_High skill tech staff,0.0003319722041259344
FLAG_OWN_REALTY_Y,0.0002285817186667251
OCCUPATION_TYPE_Secretaries,0.00021458166300008307
OCCUPATION_TYPE_Medicine staff,0.00021101181096494842
OCCUPATION_TYPE_Security staff,0.00018748894073311817
OCCUPATION_TYPE_IT staff,0.00015506837284470773
OCCUPATION_TYPE_Cooking staff,0.000149766506555113
NAME_INCOME_TYPE_Commercial associate,0.00010640810307155758
NAME_FAMILY_STATUS_Separated,8.283869844347827e-05
OCCUPATION_TYPE_Private service staff,4.55648351541996e-05
NAME_INCOME_TYPE_Unemployed,3.8013813971204644e-05
OCCUPATION_TYPE_Cleaning staff,1.8489041952645082e-05
OCCUPATION_TYPE_HR staff,1.0874630845279463e-05
OCCUPATION_TYPE_Realty agents,7.133481125801731e-06
NAME_INCOME_TYPE_Maternity leave,0.0
NAME_FAMILY_STATUS_Unknown,0.0
NAME_INCOME_TYPE_Student,0.0
OCCUPATION_TYPE_Waiters/barmen staff,0.0
