feature,importance
EXT_SOURCE_2,0.15333972620138167
EXT_SOURCE_3,0.15100611886664453
AGE_YEARS,0.06564238729988027
EMPLOYMENT_YEARS,0.06416987448117943
EXT_SOURCE_1,0.06294846497771127
GOODS_CREDIT_RATIO,0.05738019890275932
DAYS_ID_PUBLISH,0.05571186206387423
AMT_ANNUITY,0.04948486160249068
ANNUITY_INCOME_RATIO,0.049407342229591186
CREDIT_INCOME_RATIO,0.04593766730787356
REGION_POPULATION_RELATIVE,0.04163204666392995
AMT_CREDIT,0.0349748981904655
AMT_INCOME_TOTAL,0.029281185806038616
AMT_GOODS_PRICE,0.02830112895145347
OWN_CAR_AGE,0.022030400750740524
CNT_FAM_MEMBERS,0.008407885557443921
NAME_EDUCATION_TYPE_Higher education,0.00759710673687893
NAME_EDUCATION_TYPE_Secondary / secondary special,0.005946324043118076
CNT_CHILDREN,0.005313929960514375
NAME_INCOME_TYPE_Working,0.005043996014999449
FLAG_OWN_REALTY_Y,0.004612005530509794
FLAG_OWN_CAR_Y,0.0043450233863384785
OCCUPATION_TYPE_Laborers,0.004309438869323011
NAME_FAMILY_STATUS_Married,0.004300455263138527
NAME_FAMILY_STATUS_Single / not married,0.003379620767940207
NAME_INCOME_TYPE_Commercial associate,0.003367698982608631
OCCUPATION_TYPE_Sales staff,0.0032268636108289768
OCCUPATION_TYPE_Drivers,0.0032158579969640347
OCCUPATION_TYPE_Core staff,0.003137753211369078
NAME_FAMILY_STATUS_Separated,0.0027026742876200614
NAME_INCOME_TYPE_State servant,0.0024088708682797654
OCCUPATION_TYPE_Managers,0.0020775856741630737
NAME_FAMILY_STATUS_Widow,0.0019695505638914674
NAME_INCOME_TYPE_Pensioner,0.0019314503008139852
OCCUPATION_TYPE_High skill tech staff,0.0018355796752723573
OCCUPATION_TYPE_Security staff,0.0015915128220207364
NAME_EDUCATION_TYPE_Incomplete higher,0.0014467020972185472
OCCUPATION_TYPE_Medicine staff,0.0013098627881663763
OCCUPATION_TYPE_Cooking staff,0.001118870556185134
OCCUPATION_TYPE_Cleaning staff,0.0009492036878715741
NAME_EDUCATION_TYPE_Lower secondary,0.0009245781411805463
OCCUPATION_TYPE_Low-skill Laborers,0.000749100465721531
OCCUPATION_TYPE_Private service staff,0.0005959233024929778
OCCUPATION_TYPE_Secretaries,0.0003716756186080881
OCCUPATION_TYPE_Waiters/barmen staff,0.00031040310274707284
OCCUPATION_TYPE_Realty agents,0.00013202111700671623
OCCUPATION_TYPE_HR staff,7.703777431623433e-05
OCCUPATION_TYPE_IT staff,4.257693205196914e-05
NAME_INCOME_TYPE_Unemployed,2.6959963820068223e-06
NAME_FAMILY_STATUS_Unknown,0.0
NAME_INCOME_TYPE_Maternity leave,0.0
NAME_INCOME_TYPE_Student,0.0
