feature,importance
EXT_SOURCE_3,0.12592516480226593
EXT_SOURCE_2,0.1228393014988052
AGE_YEARS,0.0641625463565987
EMPLOYMENT_YEARS,0.061789973773583036
GOODS_CREDIT_RATIO,0.0579051042728583
EXT_SOURCE_1,0.0553926741452754
DAYS_ID_PUBLISH,0.054944003438074485
AMT_ANNUITY,0.05265971533277216
ANNUITY_INCOME_RATIO,0.05148731237106157
CREDIT_INCOME_RATIO,0.04992161528936362
AMT_CREDIT,0.04665746768044414
REGION_POPULATION_RELATIVE,0.04521389567790587
AMT_GOODS_PRICE,0.04211536204986617
AMT_INCOME_TOTAL,0.03582519258675643
OWN_CAR_AGE,0.02033238459029222
CNT_FAM_MEMBERS,0.011236810093191411
NAME_EDUCATION_TYPE_Higher education,0.010261234849834074
NAME_INCOME_TYPE_Working,0.00878833228692002
CNT_CHILDREN,0.008133472684799007
FLAG_OWN_REALTY_Y,0.007367074027623239
NAME_EDUCATION_TYPE_Secondary / secondary special,0.007284819056499391
NAME_FAMILY_STATUS_Married,0.006672968542621295
FLAG_OWN_CAR_Y,0.0065219052002510065
OCCUPATION_TYPE_Laborers,0.005755877976781945
NAME_INCOME_TYPE_Commercial associate,0.0045087182629502285
NAME_INCOME_TYPE_Pensioner,0.0043300515497535375
NAME_FAMILY_STATUS_Single / not married,0.0041220521888477015
OCCUPATION_TYPE_Sales staff,0.0036386958026228197
OCCUPATION_TYPE_Core staff,0.0033077443087261393
OCCUPATION_TYPE_Drivers,0.0029980435928509915
NAME_INCOME_TYPE_State servant,0.002523958127357584
NAME_FAMILY_STATUS_Separated,0.0023469707285854306
OCCUPATION_TYPE_Managers,0.0022742271644006972
NAME_FAMILY_STATUS_Widow,0.0019081270084600897
OCCUPATION_TYPE_High skill tech staff,0.001653549402399763
NAME_EDUCATION_TYPE_Incomplete higher,0.001375666024558532
OCCUPATION_TYPE_Medicine staff,0.0012342872637471105
OCCUPATION_TYPE_Security staff,0.0010951765051786704
OCCUPATION_TYPE_Cooking staff,0.0008248809047023548
NAME_EDUCATION_TYPE_Lower secondary,0.0006830000117142964
OCCUPATION_TYPE_Cleaning staff,0.0006407026114910948
OCCUPATION_TYPE_Low-skill Laborers,0.0005882830738964102
OCCUPATION_TYPE_Private service staff,0.0003779267369180876
OCCUPATION_TYPE_Secretaries,0.00014626177763111446
OCCUPATION_TYPE_Waiters/barmen staff,0.00013302446185572422
OCCUPATION_TYPE_Realty agents,4.8109391334158854e-05
OCCUPATION_TYPE_HR staff,2.9523846998270452e-05
OCCUPATION_TYPE_IT staff,1.68106685747035e-05
NAME_INCOME_TYPE_Student,0.0
NAME_INCOME_TYPE_Unemployed,0.0
NAME_INCOME_TYPE_Maternity leave,0.0
NAME_FAMILY_STATUS_Unknown,0.0
