feature,importance
EXT_SOURCE_3,0.23317764788917975
EXT_SOURCE_2,0.2078780998621705
EXT_SOURCE_1,0.08535888632233633
EMPLOYMENT_YEARS,0.06184766919999226
GOODS_CREDIT_RATIO,0.055074596615453275
AGE_YEARS,0.052303367223460226
AMT_GOODS_PRICE,0.030231338586792868
DAYS_ID_PUBLISH,0.028210512512210777
AMT_ANNUITY,0.02752836995130815
AMT_CREDIT,0.025482356476178577
ANNUITY_INCOME_RATIO,0.022664117963676275
NAME_EDUCATION_TYPE_Higher education,0.022248914049519147
CREDIT_INCOME_RATIO,0.0210527843231711
REGION_POPULATION_RELATIVE,0.020698654678826454
OWN_CAR_AGE,0.01473089100009877
AMT_INCOME_TOTAL,0.014141210437954865
NAME_INCOME_TYPE_Working,0.012661031636605508
NAME_EDUCATION_TYPE_Secondary / secondary special,0.012547925107818915
NAME_INCOME_TYPE_Pensioner,0.006776516642580869
OCCUPATION_TYPE_Laborers,0.004991981576880612
CNT_FAM_MEMBERS,0.004707205630161293
CNT_CHILDREN,0.0034084307715072535
FLAG_OWN_CAR_Y,0.0032069191153353683
NAME_FAMILY_STATUS_Married,0.002904935138545966
OCCUPATION_TYPE_Drivers,0.0026149368915281135
OCCUPATION_TYPE_Core staff,0.0020511123757738273
NAME_INCOME_TYPE_Commercial associate,0.0020172353950920954
NAME_FAMILY_STATUS_Single / not married,0.00195729537399086
NAME_INCOME_TYPE_State servant,0.0019535059907387353
FLAG_OWN_REALTY_Y,0.001819850170135226
NAME_FAMILY_STATUS_Widow,0.0014699598623249626
OCCUPATION_TYPE_Sales staff,0.0013631886700632017
OCCUPATION_TYPE_Managers,0.0012785946434723046
OCCUPATION_TYPE_Low-skill Laborers,0.0011543799089444693
OCCUPATION_TYPE_High skill tech staff,0.0011412017623130836
NAME_FAMILY_STATUS_Separated,0.001126433221938081
NAME_EDUCATION_TYPE_Incomplete higher,0.0009788623791380598
NAME_EDUCATION_TYPE_Lower secondary,0.0009693173473025929
OCCUPATION_TYPE_Security staff,0.0009301713264019297
OCCUPATION_TYPE_Medicine staff,0.0008178333543726658
OCCUPATION_TYPE_Cooking staff,0.0005352099277280039
OCCUPATION_TYPE_Cleaning staff,0.0005209055246402901
OCCUPATION_TYPE_Private service staff,0.0004951389733851509
OCCUPATION_TYPE_Secretaries,0.0003766515409175951
OCCUPATION_TYPE_Waiters/barmen staff,0.00022021666560740683
OCCUPATION_TYPE_Realty agents,0.00014786414515675965
OCCUPATION_TYPE_HR staff,0.00011622054649607866
OCCUPATION_TYPE_IT staff,8.536838050987253e-05
NAME_INCOME_TYPE_Unemployed,2.381708805936409e-05
NAME_INCOME_TYPE_Student,3.6582220406072726e-07
NAME_INCOME_TYPE_Maternity leave,0.0
NAME_FAMILY_STATUS_Unknown,0.0
