feature,importance
EXT_SOURCE_2,0.11246922121167148
EXT_SOURCE_3,0.11175520370713667
AGE_YEARS,0.06324032485787337
EMPLOYMENT_YEARS,0.0614888088441445
DAYS_ID_PUBLISH,0.05625245544922647
GOODS_CREDIT_RATIO,0.05621132145717141
EXT_SOURCE_1,0.05507760886247379
AMT_ANNUITY,0.053287199951080985
ANNUITY_INCOME_RATIO,0.052027335233251856
CREDIT_INCOME_RATIO,0.05100686447597334
AMT_CREDIT,0.0474398273427697
REGION_POPULATION_RELATIVE,0.04639890909918264
AMT_GOODS_PRICE,0.041957121715947045
AMT_INCOME_TOTAL,0.03745815337549404
OWN_CAR_AGE,0.023651826290982735
CNT_FAM_MEMBERS,0.013210946614837826
CNT_CHILDREN,0.009595279688229909
NAME_EDUCATION_TYPE_Higher education,0.009106639367108255
FLAG_OWN_REALTY_Y,0.007739008135381326
NAME_INCOME_TYPE_Working,0.0076321713067397
NAME_EDUCATION_TYPE_Secondary / secondary special,0.007080079567666342
NAME_FAMILY_STATUS_Married,0.006721848066606965
FLAG_OWN_CAR_Y,0.0067125886274252405
OCCUPATION_TYPE_Laborers,0.006122866331333014
NAME_INCOME_TYPE_Commercial associate,0.004902307820899828
NAME_FAMILY_STATUS_Single / not married,0.00478128858090079
OCCUPATION_TYPE_Sales staff,0.004639054893402051
OCCUPATION_TYPE_Core staff,0.00428351063668673
NAME_INCOME_TYPE_Pensioner,0.004091153208247014
OCCUPATION_TYPE_Drivers,0.004035816404766056
NAME_FAMILY_STATUS_Separated,0.0036517065563378003
NAME_INCOME_TYPE_State servant,0.0033416222720086667
OCCUPATION_TYPE_Managers,0.0032919204392740076
OCCUPATION_TYPE_High skill tech staff,0.0026672210596024827
NAME_FAMILY_STATUS_Widow,0.0026383184530614835
NAME_EDUCATION_TYPE_Incomplete higher,0.002114985498607333
OCCUPATION_TYPE_Security staff,0.0021116730384106927
OCCUPATION_TYPE_Medicine staff,0.002011765076368735
OCCUPATION_TYPE_Cooking staff,0.00170429112137119
OCCUPATION_TYPE_Cleaning staff,0.0013568699763957751
NAME_EDUCATION_TYPE_Lower secondary,0.001282490164306667
OCCUPATION_TYPE_Low-skill Laborers,0.0012187962148495967
OCCUPATION_TYPE_Private service staff,0.0008970689706111731
OCCUPATION_TYPE_Waiters/barmen staff,0.0004480580354756848
OCCUPATION_TYPE_Secretaries,0.00042805247011709017
OCCUPATION_TYPE_Realty agents,0.0002060666690893929
OCCUPATION_TYPE_IT staff,0.0001238444815257694
OCCUPATION_TYPE_HR staff,0.00011129285313531493
NAME_INCOME_TYPE_Unemployed,1.708626070800112e-05
NAME_INCOME_TYPE_Student,1.2926413184023094e-07
NAME_FAMILY_STATUS_Unknown,0.0
NAME_INCOME_TYPE_Maternity leave,0.0
