feature,importance
EXT_SOURCE_3,0.132669707831406
EXT_SOURCE_2,0.13021194046399234
AGE_YEARS,0.06233406818996768
EMPLOYMENT_YEARS,0.061092241763339244
EXT_SOURCE_1,0.059401766590464186
GOODS_CREDIT_RATIO,0.05611715653221104
DAYS_ID_PUBLISH,0.0531524540488786
AMT_ANNUITY,0.05030050046479277
ANNUITY_INCOME_RATIO,0.04907567111461198
CREDIT_INCOME_RATIO,0.04753154096900776
AMT_CREDIT,0.043019941756857465
REGION_POPULATION_RELATIVE,0.041833854038746954
AMT_GOODS_PRICE,0.03919830449789542
AMT_INCOME_TOTAL,0.03333889348240564
OWN_CAR_AGE,0.0228989025962735
CNT_FAM_MEMBERS,0.01108740845938592
NAME_EDUCATION_TYPE_Higher education,0.009853123402846668
CNT_CHILDREN,0.007828601367699467
NAME_INCOME_TYPE_Working,0.007312141738954129
NAME_EDUCATION_TYPE_Secondary / secondary special,0.007089560366671705
FLAG_OWN_REALTY_Y,0.005594037661809104
FLAG_OWN_CAR_Y,0.005360220060907078
OCCUPATION_TYPE_Laborers,0.005310651697624958
NAME_FAMILY_STATUS_Married,0.005292974978911127
NAME_FAMILY_STATUS_Single / not married,0.0042576545707530885
NAME_INCOME_TYPE_Pensioner,0.0040629133925914685
NAME_INCOME_TYPE_Commercial associate,0.0040080607209997355
OCCUPATION_TYPE_Drivers,0.00396688753871733
OCCUPATION_TYPE_Sales staff,0.003940299389463386
OCCUPATION_TYPE_Core staff,0.003923219890349925
NAME_FAMILY_STATUS_Separated,0.0033053206236479584
NAME_INCOME_TYPE_State servant,0.0030162998885078286
OCCUPATION_TYPE_Managers,0.002919748338818325
OCCUPATION_TYPE_High skill tech staff,0.002571061382224999
NAME_FAMILY_STATUS_Widow,0.002492535215422785
OCCUPATION_TYPE_Security staff,0.0021170881173633417
NAME_EDUCATION_TYPE_Incomplete higher,0.0019757098718068806
OCCUPATION_TYPE_Medicine staff,0.0019165147577502374
OCCUPATION_TYPE_Cooking staff,0.0016170807310155546
NAME_EDUCATION_TYPE_Lower secondary,0.001408384365966467
OCCUPATION_TYPE_Cleaning staff,0.001399142706771598
OCCUPATION_TYPE_Low-skill Laborers,0.0013835626378959176
OCCUPATION_TYPE_Private service staff,0.0009813840133976138
OCCUPATION_TYPE_Secretaries,0.0005958926426914722
OCCUPATION_TYPE_Waiters/barmen staff,0.0005432276879210078
OCCUPATION_TYPE_Realty agents,0.00030771149717920515
OCCUPATION_TYPE_HR staff,0.000205324346311327
OCCUPATION_TYPE_IT staff,0.0001266141781650678
NAME_INCOME_TYPE_Unemployed,4.9960343034396484e-05
NAME_INCOME_TYPE_Student,2.7370755724803383e-06
NAME_INCOME_TYPE_Maternity leave,7.320041407746752e-20
NAME_FAMILY_STATUS_Unknown,4.4987712105244805e-21
