feature,importance
EXT_SOURCE_3,0.15720741192815285
EXT_SOURCE_2,0.14867255925137207
EXT_SOURCE_1,0.06455627120084208
EMPLOYMENT_YEARS,0.061645513033057736
AGE_YEARS,0.0590495440382524
GOODS_CREDIT_RATIO,0.055939560990659026
DAYS_ID_PUBLISH,0.046566894185732975
AMT_ANNUITY,0.04494335912731535
ANNUITY_INCOME_RATIO,0.04264364555188145
CREDIT_INCOME_RATIO,0.04102472991038584
AMT_CREDIT,0.03940986584932794
AMT_GOODS_PRICE,0.03741957345555925
REGION_POPULATION_RELATIVE,0.036136235377591065
AMT_INCOME_TOTAL,0.029165736831080556
OWN_CAR_AGE,0.021336887789351285
NAME_EDUCATION_TYPE_Higher education,0.012535899894290442
CNT_FAM_MEMBERS,0.009862046756967866
NAME_EDUCATION_TYPE_Secondary / secondary special,0.008569550949824449
NAME_INCOME_TYPE_Working,0.008551519188347246
CNT_CHILDREN,0.00702572296029883
OCCUPATION_TYPE_Laborers,0.0050996736244363254
NAME_FAMILY_STATUS_Married,0.005045396619454733
FLAG_OWN_REALTY_Y,0.00504185852064637
FLAG_OWN_CAR_Y,0.005036155224784746
NAME_INCOME_TYPE_Pensioner,0.004627550292383817
NAME_FAMILY_STATUS_Single / not married,0.003896562761676584
NAME_INCOME_TYPE_Commercial associate,0.0037417674402896693
OCCUPATION_TYPE_Drivers,0.003583538026846791
OCCUPATION_TYPE_Core staff,0.0035038282971216763
OCCUPATION_TYPE_Sales staff,0.0032535206339897502
NAME_INCOME_TYPE_State servant,0.0028720842630442917
NAME_FAMILY_STATUS_Separated,0.002838330466276486
OCCUPATION_TYPE_Managers,0.0025607728801760586
NAME_FAMILY_STATUS_Widow,0.0022843820251208465
OCCUPATION_TYPE_High skill tech staff,0.002128069778526507
OCCUPATION_TYPE_Security staff,0.0017244367635607012
NAME_EDUCATION_TYPE_Incomplete higher,0.0017110078168120998
OCCUPATION_TYPE_Medicine staff,0.0015338263271264432
NAME_EDUCATION_TYPE_Lower secondary,0.0013348491447377653
OCCUPATION_TYPE_Low-skill Laborers,0.0011658275186638325
OCCUPATION_TYPE_Cooking staff,0.0011473278887230134
OCCUPATION_TYPE_Cleaning staff,0.001127511096353776
OCCUPATION_TYPE_Private service staff,0.0008224660224694511
OCCUPATION_TYPE_Secretaries,0.0005543836380657643
OCCUPATION_TYPE_Waiters/barmen staff,0.00044472984865084127
OCCUPATION_TYPE_Realty agents,0.00028815234122284085
OCCUPATION_TYPE_HR staff,0.00018367186135119398
OCCUPATION_TYPE_IT staff,0.00013704632999476788
NAME_INCOME_TYPE_Unemployed,4.695863130141972e-05
NAME_INCOME_TYPE_Student,1.7856459007109596e-06
NAME_FAMILY_STATUS_Unknown,1.5326126539535847e-19
NAME_INCOME_TYPE_Maternity leave,0.0
