feature,importance
EXT_SOURCE_3,0.122340070367866
EXT_SOURCE_2,0.11935133966947412
AGE_YEARS,0.0624311260972103
EMPLOYMENT_YEARS,0.06079773294517218
EXT_SOURCE_1,0.05832384738603992
GOODS_CREDIT_RATIO,0.05615758070491162
DAYS_ID_PUBLISH,0.053414195198213624
AMT_ANNUITY,0.050896081182052924
ANNUITY_INCOME_RATIO,0.049365669444945325
CREDIT_INCOME_RATIO,0.047938357751500474
AMT_CREDIT,0.04571051087788452
REGION_POPULATION_RELATIVE,0.04333921069750821
AMT_GOODS_PRICE,0.041564768966074604
AMT_INCOME_TOTAL,0.035526764324090125
OWN_CAR_AGE,0.023441440663751652
CNT_FAM_MEMBERS,0.01233905115812063
NAME_EDUCATION_TYPE_Higher education,0.010840847036148916
CNT_CHILDREN,0.00911160036160363
NAME_INCOME_TYPE_Working,0.008393191384978817
NAME_EDUCATION_TYPE_Secondary / secondary special,0.007621467409680808
FLAG_OWN_REALTY_Y,0.007166681487585188
FLAG_OWN_CAR_Y,0.006477010458836099
NAME_FAMILY_STATUS_Married,0.006254171776625654
OCCUPATION_TYPE_Laborers,0.005914434844263429
NAME_INCOME_TYPE_Commercial associate,0.004823568116826437
NAME_FAMILY_STATUS_Single / not married,0.004786599074806617
NAME_INCOME_TYPE_Pensioner,0.004558555723547607
OCCUPATION_TYPE_Sales staff,0.004199354360320792
OCCUPATION_TYPE_Core staff,0.004184145498351187
OCCUPATION_TYPE_Drivers,0.003913713710012402
NAME_FAMILY_STATUS_Separated,0.003436038999962943
NAME_INCOME_TYPE_State servant,0.0032817396350761537
OCCUPATION_TYPE_Managers,0.003217759936307828
OCCUPATION_TYPE_High skill tech staff,0.0026249499051305253
NAME_FAMILY_STATUS_Widow,0.0025928180734749087
NAME_EDUCATION_TYPE_Incomplete higher,0.002151275343439128
OCCUPATION_TYPE_Security staff,0.0019958506357730566
OCCUPATION_TYPE_Medicine staff,0.001926859349784051
OCCUPATION_TYPE_Cooking staff,0.001534693962026871
NAME_EDUCATION_TYPE_Lower secondary,0.0013067751250588767
OCCUPATION_TYPE_Cleaning staff,0.0013037663079729863
OCCUPATION_TYPE_Low-skill Laborers,0.0011961844862838759
OCCUPATION_TYPE_Private service staff,0.0008284409587608129
OCCUPATION_TYPE_Secretaries,0.00046805417366703364
OCCUPATION_TYPE_Waiters/barmen staff,0.0004420525437694621
OCCUPATION_TYPE_Realty agents,0.00023625660210395576
OCCUPATION_TYPE_HR staff,0.0001431783523554064
OCCUPATION_TYPE_IT staff,0.00010599132354763193
NAME_INCOME_TYPE_Unemployed,2.4082545057831105e-05
NAME_INCOME_TYPE_Student,1.4306204299751585e-07
NAME_INCOME_TYPE_Maternity leave,0.0
NAME_FAMILY_STATUS_Unknown,0.0
