feature,importance
EXT_SOURCE_3,0.13541057436209153
EXT_SOURCE_2,0.12899363682168255
AGE_YEARS,0.061898274741697616
EXT_SOURCE_1,0.06126278334951383
EMPLOYMENT_YEARS,0.06083350959026806
GOODS_CREDIT_RATIO,0.05713125029464815
DAYS_ID_PUBLISH,0.051434007226078174
AMT_ANNUITY,0.04898351580186645
ANNUITY_INCOME_RATIO,0.046885973722980916
CREDIT_INCOME_RATIO,0.04545420686851843
AMT_CREDIT,0.04498469235617346
REGION_POPULATION_RELATIVE,0.04133034371062346
AMT_GOODS_PRICE,0.040533002205192334
AMT_INCOME_TOTAL,0.033309281574488994
OWN_CAR_AGE,0.021778489746449897
NAME_EDUCATION_TYPE_Higher education,0.01200019118982748
CNT_FAM_MEMBERS,0.011117833645487216
NAME_INCOME_TYPE_Working,0.009171565211294372
NAME_EDUCATION_TYPE_Secondary / secondary special,0.008240087622855418
CNT_CHILDREN,0.007983178156918765
FLAG_OWN_REALTY_Y,0.006519904067622247
NAME_FAMILY_STATUS_Married,0.006212584914802695
FLAG_OWN_CAR_Y,0.006112691994836029
OCCUPATION_TYPE_Laborers,0.005712775632191041
NAME_INCOME_TYPE_Pensioner,0.0050734743784272085
NAME_INCOME_TYPE_Commercial associate,0.004614621139853705
NAME_FAMILY_STATUS_Single / not married,0.004292254240031462
OCCUPATION_TYPE_Core staff,0.0037367032371723634
OCCUPATION_TYPE_Drivers,0.003537160349105143
OCCUPATION_TYPE_Sales staff,0.0034878562327127706
NAME_INCOME_TYPE_State servant,0.0029230576164144353
NAME_FAMILY_STATUS_Separated,0.0027066148448372076
OCCUPATION_TYPE_Managers,0.002676981988187839
NAME_FAMILY_STATUS_Widow,0.002190008160058731
OCCUPATION_TYPE_High skill tech staff,0.0019743947983954036
NAME_EDUCATION_TYPE_Incomplete higher,0.0016647516283586335
OCCUPATION_TYPE_Medicine staff,0.001485656351590636
OCCUPATION_TYPE_Security staff,0.001432758722270043
NAME_EDUCATION_TYPE_Lower secondary,0.000969413299595814
OCCUPATION_TYPE_Cooking staff,0.0009454336922892615
OCCUPATION_TYPE_Low-skill Laborers,0.0008958221414006751
OCCUPATION_TYPE_Cleaning staff,0.0008165922007909754
OCCUPATION_TYPE_Private service staff,0.0005571538370888965
OCCUPATION_TYPE_Secretaries,0.0002673514352857413
OCCUPATION_TYPE_Waiters/barmen staff,0.00022405438858737553
OCCUPATION_TYPE_Realty agents,0.00011248328896861955
OCCUPATION_TYPE_IT staff,6.324124226339549e-05
OCCUPATION_TYPE_HR staff,5.681681654373602e-05
NAME_INCOME_TYPE_Unemployed,9.891616607909583e-07
NAME_INCOME_TYPE_Student,0.0
NAME_INCOME_TYPE_Maternity leave,0.0
NAME_FAMILY_STATUS_Unknown,0.0
