feature,importance
EXT_SOURCE_3,0.13452210653585575
EXT_SOURCE_2,0.1320688524110049
AGE_YEARS,0.06365981619497658
EMPLOYMENT_YEARS,0.06160298346139042
EXT_SOURCE_1,0.05847567552615175
GOODS_CREDIT_RATIO,0.05692599438958378
DAYS_ID_PUBLISH,0.053413581117851605
AMT_ANNUITY,0.05096276272618637
ANNUITY_INCOME_RATIO,0.049325548809426155
CREDIT_INCOME_RATIO,0.04794178586453376
AMT_CREDIT,0.04363346009051952
REGION_POPULATION_RELATIVE,0.0423258536263669
AMT_GOODS_PRICE,0.03936232828798162
AMT_INCOME_TOTAL,0.03319031365047759
OWN_CAR_AGE,0.022117771376152385
CNT_FAM_MEMBERS,0.010874468643173825
NAME_EDUCATION_TYPE_Higher education,0.010004027878687115
NAME_INCOME_TYPE_Working,0.007792943800300429
CNT_CHILDREN,0.007427116718490386
NAME_EDUCATION_TYPE_Secondary / secondary special,0.007394853588098839
FLAG_OWN_REALTY_Y,0.006172305370327534
FLAG_OWN_CAR_Y,0.005656821937517399
NAME_FAMILY_STATUS_Married,0.005648575018534566
OCCUPATION_TYPE_Laborers,0.005328693246487716
NAME_FAMILY_STATUS_Single / not married,0.0041736982874251306
NAME_INCOME_TYPE_Commercial associate,0.004091962585615933
OCCUPATION_TYPE_Sales staff,0.0037984725731801143
NAME_INCOME_TYPE_Pensioner,0.00375475537482716
OCCUPATION_TYPE_Core staff,0.003640162016653468
OCCUPATION_TYPE_Drivers,0.003479420608219315
NAME_FAMILY_STATUS_Separated,0.0027593414446883155
NAME_INCOME_TYPE_State servant,0.002745582864629983
OCCUPATION_TYPE_Managers,0.002544926319152565
NAME_FAMILY_STATUS_Widow,0.002137135376641424
OCCUPATION_TYPE_High skill tech staff,0.0019954404626832934
NAME_EDUCATION_TYPE_Incomplete higher,0.0016109218761777959
OCCUPATION_TYPE_Security staff,0.0014316992961657636
OCCUPATION_TYPE_Medicine staff,0.0014062242063759178
OCCUPATION_TYPE_Cooking staff,0.0009954934773055248
NAME_EDUCATION_TYPE_Lower secondary,0.0008858410080022365
OCCUPATION_TYPE_Cleaning staff,0.0008608292093783655
OCCUPATION_TYPE_Low-skill Laborers,0.000757972271768148
OCCUPATION_TYPE_Private service staff,0.0005317170759440916
OCCUPATION_TYPE_Waiters/barmen staff,0.0002035614047136799
OCCUPATION_TYPE_Secretaries,0.00019956839719085034
OCCUPATION_TYPE_Realty agents,8.614038318307387e-05
OCCUPATION_TYPE_HR staff,5.430399642490284e-05
OCCUPATION_TYPE_IT staff,2.4245151343628482e-05
NAME_INCOME_TYPE_Unemployed,1.9440622325086814e-06
NAME_INCOME_TYPE_Student,0.0
NAME_INCOME_TYPE_Maternity leave,0.0
NAME_FAMILY_STATUS_Unknown,0.0
