feature,importance
EXT_SOURCE_3,0.27596411854458913
EXT_SOURCE_2,0.2518313849617876
EXT_SOURCE_1,0.08959746146504388
EMPLOYMENT_YEARS,0.07303022101419904
GOODS_CREDIT_RATIO,0.05786434043310868
AGE_YEARS,0.056045483321934854
NAME_EDUCATION_TYPE_Higher education,0.03432085655747562
AMT_GOODS_PRICE,0.023705642450599026
NAME_INCOME_TYPE_Working,0.0212418632959014
NAME_EDUCATION_TYPE_Secondary / secondary special,0.017544625211697647
NAME_INCOME_TYPE_Pensioner,0.014707248394540866
DAYS_ID_PUBLISH,0.013210856403288352
AMT_CREDIT,0.01256999995042445
REGION_POPULATION_RELATIVE,0.011961572357798635
OWN_CAR_AGE,0.008794536695086685
AMT_ANNUITY,0.00843839992859484
OCCUPATION_TYPE_Laborers,0.006371119361069846
CREDIT_INCOME_RATIO,0.0038443230115327125
ANNUITY_INCOME_RATIO,0.003784006197294548
AMT_INCOME_TOTAL,0.002506173752496398
OCCUPATION_TYPE_Drivers,0.0019181544088921058
FLAG_OWN_CAR_Y,0.001526239099135199
NAME_FAMILY_STATUS_Single / not married,0.0010616905668122355
NAME_FAMILY_STATUS_Married,0.0010494185955473292
NAME_INCOME_TYPE_Commercial associate,0.0010466737377844318
OCCUPATION_TYPE_Low-skill Laborers,0.0008297037731954482
NAME_INCOME_TYPE_State servant,0.0007538888646841058
CNT_CHILDREN,0.0007074916525569846
OCCUPATION_TYPE_Core staff,0.0006831551343876329
NAME_FAMILY_STATUS_Widow,0.0006132454425907836
CNT_FAM_MEMBERS,0.000589872247413887
NAME_EDUCATION_TYPE_Lower secondary,0.0003242241765189362
OCCUPATION_TYPE_Sales staff,0.0002896106675361949
OCCUPATION_TYPE_Managers,0.0002781735915667671
NAME_EDUCATION_TYPE_Incomplete higher,0.00019556657233454653
OCCUPATION_TYPE_High skill tech staff,0.00015856156768210048
OCCUPATION_TYPE_Security staff,0.00013728285003788529
OCCUPATION_TYPE_Medicine staff,8.240565756802916e-05
OCCUPATION_TYPE_Cooking staff,7.231958603582921e-05
OCCUPATION_TYPE_Cleaning staff,6.889808434743366e-05
FLAG_OWN_REALTY_Y,6.679776805606161e-05
NAME_FAMILY_STATUS_Separated,5.2404163579156956e-05
OCCUPATION_TYPE_Private service staff,4.2814665909696105e-05
OCCUPATION_TYPE_Secretaries,4.208660476642438e-05
OCCUPATION_TYPE_Waiters/barmen staff,4.1080072968308926e-05
OCCUPATION_TYPE_Realty agents,2.14173612375342e-05
OCCUPATION_TYPE_IT staff,9.086027608155173e-06
OCCUPATION_TYPE_HR staff,3.503750782551969e-06
NAME_FAMILY_STATUS_Unknown,0.0
NAME_INCOME_TYPE_Unemployed,0.0
NAME_INCOME_TYPE_Student,0.0
NAME_INCOME_TYPE_Maternity leave,0.0
