feature,importance
EXT_SOURCE_3,0.2367728502716443
EXT_SOURCE_2,0.21345487547469066
EXT_SOURCE_1,0.07625709054325659
EMPLOYMENT_YEARS,0.06150063422978754
GOODS_CREDIT_RATIO,0.057149446058036575
AGE_YEARS,0.049121298737754504
AMT_GOODS_PRICE,0.031195667763387423
DAYS_ID_PUBLISH,0.026497292972631502
AMT_ANNUITY,0.02639029145004475
AMT_CREDIT,0.025166260037684057
ANNUITY_INCOME_RATIO,0.022847896940167124
CREDIT_INCOME_RATIO,0.02129337994144901
REGION_POPULATION_RELATIVE,0.020337944245535877
NAME_EDUCATION_TYPE_Higher education,0.020077937240281542
OWN_CAR_AGE,0.016398444078047723
AMT_INCOME_TOTAL,0.014789217695543894
NAME_INCOME_TYPE_Working,0.014117555841651919
NAME_EDUCATION_TYPE_Secondary / secondary special,0.012601172458895847
NAME_INCOME_TYPE_Pensioner,0.007785470994357668
OCCUPATION_TYPE_Laborers,0.005877762868497019
CNT_FAM_MEMBERS,0.004620970603589863
CNT_CHILDREN,0.0033840195839940778
FLAG_OWN_CAR_Y,0.002894369518344803
OCCUPATION_TYPE_Drivers,0.0028490012507446398
NAME_FAMILY_STATUS_Married,0.002712631091097115
FLAG_OWN_REALTY_Y,0.0021730912735889907
NAME_INCOME_TYPE_Commercial associate,0.0020804498530980404
NAME_INCOME_TYPE_State servant,0.0019756492733850896
OCCUPATION_TYPE_Core staff,0.001973106110887777
NAME_FAMILY_STATUS_Single / not married,0.0019067941828100612
OCCUPATION_TYPE_Sales staff,0.0015477678459766473
OCCUPATION_TYPE_Low-skill Laborers,0.0013450764671993829
NAME_FAMILY_STATUS_Widow,0.001288759982658127
NAME_EDUCATION_TYPE_Lower secondary,0.0011865186454519028
OCCUPATION_TYPE_High skill tech staff,0.0011765170982426774
OCCUPATION_TYPE_Managers,0.0011676528456732562
NAME_FAMILY_STATUS_Separated,0.0010696996362522478
OCCUPATION_TYPE_Security staff,0.0009605887100672647
NAME_EDUCATION_TYPE_Incomplete higher,0.0008734289005396315
OCCUPATION_TYPE_Medicine staff,0.0008020730261208337
OCCUPATION_TYPE_Cooking staff,0.0005189282618514251
OCCUPATION_TYPE_Cleaning staff,0.00046058245138387983
OCCUPATION_TYPE_Secretaries,0.0004445732231176666
OCCUPATION_TYPE_Private service staff,0.0003743194470271776
OCCUPATION_TYPE_Waiters/barmen staff,0.0003087382988444185
OCCUPATION_TYPE_HR staff,0.00012116744809901705
OCCUPATION_TYPE_Realty agents,0.00010451424997009753
OCCUPATION_TYPE_IT staff,4.652087663842403e-05
NAME_FAMILY_STATUS_Unknown,0.0
NAME_INCOME_TYPE_Maternity leave,0.0
NAME_INCOME_TYPE_Student,0.0
NAME_INCOME_TYPE_Unemployed,0.0
