feature,importance
EXT_SOURCE_3,0.23257330980035057
EXT_SOURCE_2,0.20078692640152607
EXT_SOURCE_1,0.08689148048505269
EMPLOYMENT_YEARS,0.06556516328340656
GOODS_CREDIT_RATIO,0.0558693588371962
AGE_YEARS,0.051069975472893735
AMT_GOODS_PRICE,0.03109620503865275
DAYS_ID_PUBLISH,0.02845304233994994
AMT_ANNUITY,0.027415931741765667
AMT_CREDIT,0.025028987727359224
ANNUITY_INCOME_RATIO,0.023276761762989578
NAME_EDUCATION_TYPE_Higher education,0.02250065449602323
CREDIT_INCOME_RATIO,0.021018871897308895
REGION_POPULATION_RELATIVE,0.020632048212771308
OWN_CAR_AGE,0.015165530675613928
AMT_INCOME_TOTAL,0.014006394216966976
NAME_INCOME_TYPE_Working,0.012670242465329357
NAME_EDUCATION_TYPE_Secondary / secondary special,0.012373408143472328
NAME_INCOME_TYPE_Pensioner,0.006285126516489012
OCCUPATION_TYPE_Laborers,0.0061313444777128115
CNT_FAM_MEMBERS,0.004969482080481787
CNT_CHILDREN,0.0034014670897272573
FLAG_OWN_CAR_Y,0.0033525336517376257
NAME_FAMILY_STATUS_Married,0.002827023044234394
OCCUPATION_TYPE_Drivers,0.0027391515148763755
NAME_FAMILY_STATUS_Single / not married,0.002176079675914031
NAME_INCOME_TYPE_Commercial associate,0.002158139464469226
FLAG_OWN_REALTY_Y,0.0019634744553609362
NAME_INCOME_TYPE_State servant,0.0019334492938220258
OCCUPATION_TYPE_Core staff,0.0019266695676466766
OCCUPATION_TYPE_Low-skill Laborers,0.001506186178815686
NAME_FAMILY_STATUS_Widow,0.0013244113763748824
OCCUPATION_TYPE_Sales staff,0.0012947344891158226
OCCUPATION_TYPE_High skill tech staff,0.0012342552438208477
OCCUPATION_TYPE_Managers,0.001205667585033098
NAME_EDUCATION_TYPE_Lower secondary,0.0010627890680395163
NAME_FAMILY_STATUS_Separated,0.0010537226971686375
OCCUPATION_TYPE_Security staff,0.000967157025521138
NAME_EDUCATION_TYPE_Incomplete higher,0.0009188291139198422
OCCUPATION_TYPE_Medicine staff,0.0007374437588174478
OCCUPATION_TYPE_Cooking staff,0.0005140733103703968
OCCUPATION_TYPE_Cleaning staff,0.00047375090158291075
OCCUPATION_TYPE_Private service staff,0.0004217707003406662
OCCUPATION_TYPE_Secretaries,0.000386090159581881
OCCUPATION_TYPE_Waiters/barmen staff,0.00023217870238779486
OCCUPATION_TYPE_Realty agents,0.00017472178993579017
OCCUPATION_TYPE_HR staff,0.00012304072856544754
OCCUPATION_TYPE_IT staff,8.525273737034655e-05
NAME_INCOME_TYPE_Unemployed,2.555876303771413e-05
NAME_INCOME_TYPE_Student,1.318390985839722e-07
NAME_INCOME_TYPE_Maternity leave,0.0
NAME_FAMILY_STATUS_Unknown,0.0
