feature,importance
EXT_SOURCE_3,0.21812226018897823
EXT_SOURCE_2,0.20184060459016565
EXT_SOURCE_1,0.1050875235142108
EMPLOYMENT_YEARS,0.07423628184758703
GOODS_CREDIT_RATIO,0.05815398704200319
AGE_YEARS,0.05470729222110476
NAME_EDUCATION_TYPE_Higher education,0.03162951251907964
AMT_GOODS_PRICE,0.0287028147028642
AMT_CREDIT,0.026226196420796315
DAYS_ID_PUBLISH,0.02476912524921202
AMT_ANNUITY,0.01929223286907467
REGION_POPULATION_RELATIVE,0.01809037702864729
NAME_INCOME_TYPE_Working,0.016822658369475923
NAME_EDUCATION_TYPE_Secondary / secondary special,0.014959048599450464
CREDIT_INCOME_RATIO,0.014600392250135312
NAME_INCOME_TYPE_Pensioner,0.013180063183903698
ANNUITY_INCOME_RATIO,0.013146364007452593
OWN_CAR_AGE,0.01299619317979119
AMT_INCOME_TOTAL,0.009071135620750317
OCCUPATION_TYPE_Laborers,0.008701262508567767
OCCUPATION_TYPE_Drivers,0.0032079940864336554
FLAG_OWN_CAR_Y,0.0031109729055709277
NAME_FAMILY_STATUS_Single / not married,0.0029558263602626382
CNT_FAM_MEMBERS,0.0026451852666123468
NAME_FAMILY_STATUS_Married,0.002598884507537565
NAME_INCOME_TYPE_State servant,0.0024056546422717697
CNT_CHILDREN,0.0022785567427900904
OCCUPATION_TYPE_Core staff,0.0021594194518485418
NAME_FAMILY_STATUS_Widow,0.002037317012952709
NAME_INCOME_TYPE_Commercial associate,0.0017652899277953392
OCCUPATION_TYPE_Low-skill Laborers,0.00163596950725068
NAME_EDUCATION_TYPE_Incomplete higher,0.0009392990413368348
OCCUPATION_TYPE_Managers,0.0009222243949067293
FLAG_OWN_REALTY_Y,0.0008908907876920367
OCCUPATION_TYPE_High skill tech staff,0.0008366827866806718
OCCUPATION_TYPE_Sales staff,0.0007961650265850349
NAME_EDUCATION_TYPE_Lower secondary,0.0007149247626656391
NAME_FAMILY_STATUS_Separated,0.0006952709596224872
OCCUPATION_TYPE_Security staff,0.0006654866614191912
OCCUPATION_TYPE_Medicine staff,0.00060592991739805
OCCUPATION_TYPE_Cooking staff,0.00038751637671202667
OCCUPATION_TYPE_Private service staff,0.0003383349328857972
OCCUPATION_TYPE_Cleaning staff,0.0003262924165741907
OCCUPATION_TYPE_Secretaries,0.0002550331489060695
OCCUPATION_TYPE_Waiters/barmen staff,0.00015655455718617596
OCCUPATION_TYPE_Realty agents,0.00014250258450657587
OCCUPATION_TYPE_IT staff,0.00011443914841378149
OCCUPATION_TYPE_HR staff,7.605617193130153e-05
NAME_INCOME_TYPE_Maternity leave,0.0
NAME_FAMILY_STATUS_Unknown,0.0
NAME_INCOME_TYPE_Unemployed,0.0
NAME_INCOME_TYPE_Student,0.0
