feature,importance
EXT_SOURCE_2,0.10922696807275373
EXT_SOURCE_3,0.108512975380346
AGE_YEARS,0.06431528171833356
EMPLOYMENT_YEARS,0.060159747672544304
DAYS_ID_PUBLISH,0.05706925153157828
GOODS_CREDIT_RATIO,0.05664528153751706
AMT_ANNUITY,0.054018682535648184
ANNUITY_INCOME_RATIO,0.05341755797340569
EXT_SOURCE_1,0.05301922182102425
CREDIT_INCOME_RATIO,0.05263732568949504
AMT_CREDIT,0.047833829823912315
REGION_POPULATION_RELATIVE,0.047608650247084876
AMT_GOODS_PRICE,0.04277994993504655
AMT_INCOME_TOTAL,0.03896500694509165
OWN_CAR_AGE,0.023601812972159155
CNT_FAM_MEMBERS,0.013535730009885987
CNT_CHILDREN,0.009735105457914294
NAME_EDUCATION_TYPE_Higher education,0.008703882641691835
FLAG_OWN_REALTY_Y,0.008287365791596306
NAME_INCOME_TYPE_Working,0.007960275549647655
NAME_FAMILY_STATUS_Married,0.007074111027670657
NAME_EDUCATION_TYPE_Secondary / secondary special,0.006886945078350945
FLAG_OWN_CAR_Y,0.006862799375737027
OCCUPATION_TYPE_Laborers,0.006282563379563238
NAME_INCOME_TYPE_Commercial associate,0.0051740754209037825
NAME_FAMILY_STATUS_Single / not married,0.004968220514750295
OCCUPATION_TYPE_Sales staff,0.004725635791554019
OCCUPATION_TYPE_Core staff,0.004224377450738806
OCCUPATION_TYPE_Drivers,0.003965078292570133
NAME_INCOME_TYPE_Pensioner,0.00388274036128567
NAME_FAMILY_STATUS_Separated,0.0034812294382315064
OCCUPATION_TYPE_Managers,0.0032261093818418914
NAME_INCOME_TYPE_State servant,0.003114042338932959
OCCUPATION_TYPE_High skill tech staff,0.0025474600327179096
NAME_FAMILY_STATUS_Widow,0.0024902653151438275
NAME_EDUCATION_TYPE_Incomplete higher,0.0020332619958074436
OCCUPATION_TYPE_Medicine staff,0.001942330749421033
OCCUPATION_TYPE_Security staff,0.00193253273000108
OCCUPATION_TYPE_Cooking staff,0.0015626507879833108
OCCUPATION_TYPE_Cleaning staff,0.0013135925323117914
NAME_EDUCATION_TYPE_Lower secondary,0.001191525792126237
OCCUPATION_TYPE_Low-skill Laborers,0.0010552322264940567
OCCUPATION_TYPE_Private service staff,0.0008115293593570827
OCCUPATION_TYPE_Waiters/barmen staff,0.0004080895631904781
OCCUPATION_TYPE_Secretaries,0.0003995442853124057
OCCUPATION_TYPE_Realty agents,0.00019320861443160775
OCCUPATION_TYPE_HR staff,0.00010870800541066782
OCCUPATION_TYPE_IT staff,9.33683895124729e-05
NAME_INCOME_TYPE_Unemployed,1.4725395730467427e-05
NAME_INCOME_TYPE_Student,1.43066240555005e-07
NAME_FAMILY_STATUS_Unknown,0.0
NAME_INCOME_TYPE_Maternity leave,0.0
