feature,importance
EXT_SOURCE_3,0.1197216846772479
EXT_SOURCE_2,0.11939568886723545
AGE_YEARS,0.0639046974946289
EMPLOYMENT_YEARS,0.061725803671056255
GOODS_CREDIT_RATIO,0.05775857144865653
DAYS_ID_PUBLISH,0.05583164456384808
EXT_SOURCE_1,0.05502079465055896
AMT_ANNUITY,0.053422332686583425
ANNUITY_INCOME_RATIO,0.052376611258543676
CREDIT_INCOME_RATIO,0.05135075747417519
AMT_CREDIT,0.04759857079737956
REGION_POPULATION_RELATIVE,0.045982819996490024
AMT_GOODS_PRICE,0.04216453736293593
AMT_INCOME_TOTAL,0.03650867756320557
OWN_CAR_AGE,0.02077774274721973
CNT_FAM_MEMBERS,0.011738253530666275
NAME_EDUCATION_TYPE_Higher education,0.01007363107937898
CNT_CHILDREN,0.008660708114390417
NAME_INCOME_TYPE_Working,0.008511315371950403
FLAG_OWN_REALTY_Y,0.007709912259745197
NAME_EDUCATION_TYPE_Secondary / secondary special,0.007031250491667249
FLAG_OWN_CAR_Y,0.006779767353349106
NAME_FAMILY_STATUS_Married,0.006762104690330301
OCCUPATION_TYPE_Laborers,0.005782089956539455
NAME_INCOME_TYPE_Commercial associate,0.004658413812452151
NAME_INCOME_TYPE_Pensioner,0.004413838083798221
NAME_FAMILY_STATUS_Single / not married,0.004332468162010073
OCCUPATION_TYPE_Sales staff,0.003821740029359748
OCCUPATION_TYPE_Core staff,0.003378569014681562
OCCUPATION_TYPE_Drivers,0.003173497262061934
NAME_FAMILY_STATUS_Separated,0.0026628273753657597
NAME_INCOME_TYPE_State servant,0.0025674420367038184
OCCUPATION_TYPE_Managers,0.0024261038807428096
NAME_FAMILY_STATUS_Widow,0.002000137471297179
OCCUPATION_TYPE_High skill tech staff,0.0017922206172316898
NAME_EDUCATION_TYPE_Incomplete higher,0.001463191451426203
OCCUPATION_TYPE_Medicine staff,0.001333244050596164
OCCUPATION_TYPE_Security staff,0.0012744404869220287
OCCUPATION_TYPE_Cooking staff,0.0009337012497432278
OCCUPATION_TYPE_Cleaning staff,0.0007543957187553642
NAME_EDUCATION_TYPE_Lower secondary,0.0007510170342746044
OCCUPATION_TYPE_Low-skill Laborers,0.0007335723991195528
OCCUPATION_TYPE_Private service staff,0.0004244616252267853
OCCUPATION_TYPE_Secretaries,0.00019183261145349525
OCCUPATION_TYPE_Waiters/barmen staff,0.00016971468921386876
OCCUPATION_TYPE_Realty agents,7.815194635837562e-05
OCCUPATION_TYPE_HR staff,4.602244029199904e-05
OCCUPATION_TYPE_IT staff,2.9028443130877635e-05
NAME_INCOME_TYPE_Student,0.0
NAME_INCOME_TYPE_Unemployed,0.0
NAME_INCOME_TYPE_Maternity leave,0.0
NAME_FAMILY_STATUS_Unknown,0.0
