feature,importance
EXT_SOURCE_3,0.2324416072076328
EXT_SOURCE_2,0.20982578634994958
EXT_SOURCE_1,0.08333662496641646
EMPLOYMENT_YEARS,0.06320733910170515
GOODS_CREDIT_RATIO,0.056556110591653545
AGE_YEARS,0.050881793403160964
AMT_GOODS_PRICE,0.029997862151200014
DAYS_ID_PUBLISH,0.028001861423236348
AMT_ANNUITY,0.027659847001489473
AMT_CREDIT,0.025753593654433082
ANNUITY_INCOME_RATIO,0.022371999389295318
CREDIT_INCOME_RATIO,0.02146126266705376
NAME_EDUCATION_TYPE_Higher education,0.02104975984083252
REGION_POPULATION_RELATIVE,0.020886632431633575
OWN_CAR_AGE,0.014860769554596634
AMT_INCOME_TOTAL,0.01436838633456035
NAME_EDUCATION_TYPE_Secondary / secondary special,0.012642472806105361
NAME_INCOME_TYPE_Working,0.01207446404885152
NAME_INCOME_TYPE_Pensioner,0.00784222089133059
OCCUPATION_TYPE_Laborers,0.004680343006133579
CNT_FAM_MEMBERS,0.004658253148051473
CNT_CHILDREN,0.0032561345777793365
FLAG_OWN_CAR_Y,0.003142992613638325
NAME_FAMILY_STATUS_Married,0.0029076243663490116
OCCUPATION_TYPE_Drivers,0.002599312234610699
OCCUPATION_TYPE_Core staff,0.002088776923975736
NAME_INCOME_TYPE_Commercial associate,0.0020859687914901604
NAME_INCOME_TYPE_State servant,0.001996673847536716
NAME_FAMILY_STATUS_Single / not married,0.0019251445107031002
FLAG_OWN_REALTY_Y,0.0018158557686809794
NAME_FAMILY_STATUS_Widow,0.001400012652370024
OCCUPATION_TYPE_Sales staff,0.0013127977838762116
OCCUPATION_TYPE_Managers,0.001271328486179466
NAME_FAMILY_STATUS_Separated,0.0011757765490802864
OCCUPATION_TYPE_High skill tech staff,0.001115310800506788
OCCUPATION_TYPE_Low-skill Laborers,0.001068998282551712
NAME_EDUCATION_TYPE_Incomplete higher,0.0009703408381486293
OCCUPATION_TYPE_Security staff,0.0009669138153113023
NAME_EDUCATION_TYPE_Lower secondary,0.0009528361360217834
OCCUPATION_TYPE_Medicine staff,0.0008301049744043712
OCCUPATION_TYPE_Cooking staff,0.0005475441825859127
OCCUPATION_TYPE_Cleaning staff,0.0005421226743416942
OCCUPATION_TYPE_Private service staff,0.0004856098623352155
OCCUPATION_TYPE_Secretaries,0.0003697167498891474
OCCUPATION_TYPE_Waiters/barmen staff,0.00021762517527748715
OCCUPATION_TYPE_Realty agents,0.00015169609815078068
OCCUPATION_TYPE_HR staff,0.00012251333325474892
OCCUPATION_TYPE_IT staff,9.220607444965757e-05
NAME_INCOME_TYPE_Unemployed,2.8074205730840654e-05
NAME_INCOME_TYPE_Student,9.977214477701331e-07
NAME_FAMILY_STATUS_Unknown,3.3507511834394243e-21
NAME_INCOME_TYPE_Maternity leave,0.0
